,index,Country/Region,value
54778,2020-04-09,レソト,0
54779,2020-04-10,レソト,0
54780,2020-04-11,レソト,0
54781,2020-04-12,レソト,0
54782,2020-04-13,レソト,0
54783,2020-04-14,レソト,0
54784,2020-04-15,レソト,0
54785,2020-04-16,レソト,0
54786,2020-04-17,レソト,0
54787,2020-04-18,レソト,0
54788,2020-04-19,レソト,0
54789,2020-04-20,レソト,0
54790,2020-04-21,レソト,0
54791,2020-04-22,レソト,0
54792,2020-04-23,レソト,0
54793,2020-04-24,レソト,0
54794,2020-04-25,レソト,0
54795,2020-04-26,レソト,0
54796,2020-04-27,レソト,0
54797,2020-04-28,レソト,0
54798,2020-04-29,レソト,0
54799,2020-04-30,レソト,0
54800,2020-05-01,レソト,0
54801,2020-05-02,レソト,0
54802,2020-05-03,レソト,0
54803,2020-05-04,レソト,0
54804,2020-05-05,レソト,0
54805,2020-05-06,レソト,0
54806,2020-05-07,レソト,0
54807,2020-05-08,レソト,0
54808,2020-05-09,レソト,0
54809,2020-05-10,レソト,0
54810,2020-05-11,レソト,0
54811,2020-05-12,レソト,0
54812,2020-05-13,レソト,0
54813,2020-05-14,レソト,0
54814,2020-05-15,レソト,0
54815,2020-05-16,レソト,0
54816,2020-05-17,レソト,0
54817,2020-05-18,レソト,0
54818,2020-05-19,レソト,0
54819,2020-05-20,レソト,0
54820,2020-05-21,レソト,0
54821,2020-05-22,レソト,0
54822,2020-05-23,レソト,0
54823,2020-05-24,レソト,0
54824,2020-05-25,レソト,0
54825,2020-05-26,レソト,0
54826,2020-05-27,レソト,0
54827,2020-05-28,レソト,0
54828,2020-05-29,レソト,0
54829,2020-05-30,レソト,0
54830,2020-05-31,レソト,0
54831,2020-06-01,レソト,0
54832,2020-06-02,レソト,0
54833,2020-06-03,レソト,0
54834,2020-06-04,レソト,0
54835,2020-06-05,レソト,0
54836,2020-06-06,レソト,0
54837,2020-06-07,レソト,0
54838,2020-06-08,レソト,0
54839,2020-06-09,レソト,0
54840,2020-06-10,レソト,0
54841,2020-06-11,レソト,0
54842,2020-06-12,レソト,0
54843,2020-06-13,レソト,0
54844,2020-06-14,レソト,0
54845,2020-06-15,レソト,0
54846,2020-06-16,レソト,0
54847,2020-06-17,レソト,0
54848,2020-06-18,レソト,0
54849,2020-06-19,レソト,0
54850,2020-06-20,レソト,0
54851,2020-06-21,レソト,0
54852,2020-06-22,レソト,0
54853,2020-06-23,レソト,0
54854,2020-06-24,レソト,0
54855,2020-06-25,レソト,0
54856,2020-06-26,レソト,0
54857,2020-06-27,レソト,0
54858,2020-06-28,レソト,0
54859,2020-06-29,レソト,0
54860,2020-06-30,レソト,0
54861,2020-07-01,レソト,0
54862,2020-07-02,レソト,0
54863,2020-07-03,レソト,0
54864,2020-07-04,レソト,0
54865,2020-07-05,レソト,0
54866,2020-07-06,レソト,0
54867,2020-07-07,レソト,0
54868,2020-07-08,レソト,0
54869,2020-07-09,レソト,1
54870,2020-07-10,レソト,1
54871,2020-07-11,レソト,1
54872,2020-07-12,レソト,2
54873,2020-07-13,レソト,3
54874,2020-07-14,レソト,3
54875,2020-07-15,レソト,3
54876,2020-07-16,レソト,3
54877,2020-07-17,レソト,6
54878,2020-07-18,レソト,6
54879,2020-07-19,レソト,6
54880,2020-07-20,レソト,6
54881,2020-07-21,レソト,6
54882,2020-07-22,レソト,6
54883,2020-07-23,レソト,6
54884,2020-07-24,レソト,6
54885,2020-07-25,レソト,9
54886,2020-07-26,レソト,12
54887,2020-07-27,レソト,12
54888,2020-07-28,レソト,12
54889,2020-07-29,レソト,13
54890,2020-07-30,レソト,13
54891,2020-07-31,レソト,13
54892,2020-08-01,レソト,14
54893,2020-08-02,レソト,19
54894,2020-08-03,レソト,19
54895,2020-08-04,レソト,21
54896,2020-08-05,レソト,21
54897,2020-08-06,レソト,23
54898,2020-08-07,レソト,23
54899,2020-08-08,レソト,23
54900,2020-08-09,レソト,23
54901,2020-08-10,レソト,24
54902,2020-08-11,レソト,24
54903,2020-08-12,レソト,24
54904,2020-08-13,レソト,25
54905,2020-08-14,レソト,25
54906,2020-08-15,レソト,25
54907,2020-08-16,レソト,25
54908,2020-08-17,レソト,30
54909,2020-08-18,レソト,30
54910,2020-08-19,レソト,30
54911,2020-08-20,レソト,30
54912,2020-08-21,レソト,30
54913,2020-08-22,レソト,30
54914,2020-08-23,レソト,30
54915,2020-08-24,レソト,30
54916,2020-08-25,レソト,30
54917,2020-08-26,レソト,31
54918,2020-08-27,レソト,31
54919,2020-08-28,レソト,31
54920,2020-08-29,レソト,31
54921,2020-08-30,レソト,31
54922,2020-08-31,レソト,31
54923,2020-09-01,レソト,31
54924,2020-09-02,レソト,31
54925,2020-09-03,レソト,31
54926,2020-09-04,レソト,31
54927,2020-09-05,レソト,31
54928,2020-09-06,レソト,31
54929,2020-09-07,レソト,31
54930,2020-09-08,レソト,31
54931,2020-09-09,レソト,31
54932,2020-09-10,レソト,31
54933,2020-09-11,レソト,33
54934,2020-09-12,レソト,33
54935,2020-09-13,レソト,33
54936,2020-09-14,レソト,33
54937,2020-09-15,レソト,33
54938,2020-09-16,レソト,33
54939,2020-09-17,レソト,33
54940,2020-09-18,レソト,33
54941,2020-09-19,レソト,33
54942,2020-09-20,レソト,33
54943,2020-09-21,レソト,33
54944,2020-09-22,レソト,33
54945,2020-09-23,レソト,35
54946,2020-09-24,レソト,35
54947,2020-09-25,レソト,35
54948,2020-09-26,レソト,35
54949,2020-09-27,レソト,35
54950,2020-09-28,レソト,35
54951,2020-09-29,レソト,35
54952,2020-09-30,レソト,36
54953,2020-10-01,レソト,38
54954,2020-10-02,レソト,39
54955,2020-10-03,レソト,39
54956,2020-10-04,レソト,39
54957,2020-10-05,レソト,39
54958,2020-10-06,レソト,39
54959,2020-10-07,レソト,40
54960,2020-10-08,レソト,41
54961,2020-10-09,レソト,42
54962,2020-10-10,レソト,42
54963,2020-10-11,レソト,42
54964,2020-10-12,レソト,42
54965,2020-10-13,レソト,42
54966,2020-10-14,レソト,42
54967,2020-10-15,レソト,42
54968,2020-10-16,レソト,42
54969,2020-10-17,レソト,42
54970,2020-10-18,レソト,42
54971,2020-10-19,レソト,42
54972,2020-10-20,レソト,43
54973,2020-10-21,レソト,43
54974,2020-10-22,レソト,43
54975,2020-10-23,レソト,43
54976,2020-10-24,レソト,43
54977,2020-10-25,レソト,43
54978,2020-10-26,レソト,43
54979,2020-10-27,レソト,43
54980,2020-10-28,レソト,43
54981,2020-10-29,レソト,43
54982,2020-10-30,レソト,44
54983,2020-10-31,レソト,44
54984,2020-11-01,レソト,44
54985,2020-11-02,レソト,44
54986,2020-11-03,レソト,44
54987,2020-11-04,レソト,44
54988,2020-11-05,レソト,44
54989,2020-11-06,レソト,44
54990,2020-11-07,レソト,44
54991,2020-11-08,レソト,44
54992,2020-11-09,レソト,44
54993,2020-11-10,レソト,44
54994,2020-11-11,レソト,44
54995,2020-11-12,レソト,44
54996,2020-11-13,レソト,44
54997,2020-11-14,レソト,44
54998,2020-11-15,レソト,44
54999,2020-11-16,レソト,44
55000,2020-11-17,レソト,44
55001,2020-11-18,レソト,44
55002,2020-11-19,レソト,44
55003,2020-11-20,レソト,44
55004,2020-11-21,レソト,44
55005,2020-11-22,レソト,44
55006,2020-11-23,レソト,44
55007,2020-11-24,レソト,44
55008,2020-11-25,レソト,44
55009,2020-11-26,レソト,44
55010,2020-11-27,レソト,44
55011,2020-11-28,レソト,44
55012,2020-11-29,レソト,44
55013,2020-11-30,レソト,44
55014,2020-12-01,レソト,44
55015,2020-12-02,レソト,44
55016,2020-12-03,レソト,44
55017,2020-12-04,レソト,44
55018,2020-12-05,レソト,44
55019,2020-12-06,レソト,44
55020,2020-12-07,レソト,44
55021,2020-12-08,レソト,44
55022,2020-12-09,レソト,44
55023,2020-12-10,レソト,44
55024,2020-12-11,レソト,44
55025,2020-12-12,レソト,44
55026,2020-12-13,レソト,44
55027,2020-12-14,レソト,44
55028,2020-12-15,レソト,44
55029,2020-12-16,レソト,46
55030,2020-12-17,レソト,46
55031,2020-12-18,レソト,48
55032,2020-12-19,レソト,48
55033,2020-12-20,レソト,48
55034,2020-12-21,レソト,48
55035,2020-12-22,レソト,48
55036,2020-12-23,レソト,51
55037,2020-12-24,レソト,51
55038,2020-12-25,レソト,51
55039,2020-12-26,レソト,51
55040,2020-12-27,レソト,51
55041,2020-12-28,レソト,51
55042,2020-12-29,レソト,51
55043,2020-12-30,レソト,51
55044,2020-12-31,レソト,51
55045,2021-01-01,レソト,51
55046,2021-01-02,レソト,65
55047,2021-01-03,レソト,65
55048,2021-01-04,レソト,65
55049,2021-01-05,レソト,65
55050,2021-01-06,レソト,73
55051,2021-01-07,レソト,76
55052,2021-01-08,レソト,79
55053,2021-01-09,レソト,84
55054,2021-01-10,レソト,85
55055,2021-01-11,レソト,85
55056,2021-01-12,レソト,85
55057,2021-01-13,レソト,87
55058,2021-01-14,レソト,89
55059,2021-01-15,レソト,93
55060,2021-01-16,レソト,93
55061,2021-01-17,レソト,93
55062,2021-01-18,レソト,101
55063,2021-01-19,レソト,101
55064,2021-01-20,レソト,102
55065,2021-01-21,レソト,103
55066,2021-01-22,レソト,113
55067,2021-01-23,レソト,123
55068,2021-01-24,レソト,123
55069,2021-01-25,レソト,134
55070,2021-01-26,レソト,146
55071,2021-01-27,レソト,146
55072,2021-01-28,レソト,160
55073,2021-01-29,レソト,163
55074,2021-01-30,レソト,164
55075,2021-01-31,レソト,172
55076,2021-02-01,レソト,172
55077,2021-02-02,レソト,172
55078,2021-02-03,レソト,178
55079,2021-02-04,レソト,178
55080,2021-02-05,レソト,180
55081,2021-02-06,レソト,183
55082,2021-02-07,レソト,183
55083,2021-02-08,レソト,183
55084,2021-02-09,レソト,207
55085,2021-02-10,レソト,210
55086,2021-02-11,レソト,212
55087,2021-02-12,レソト,225
55088,2021-02-13,レソト,225
55089,2021-02-14,レソト,230
55090,2021-02-15,レソト,243
55091,2021-02-16,レソト,254
55092,2021-02-17,レソト,279
55093,2021-02-18,レソト,285
55094,2021-02-19,レソト,285
55095,2021-02-20,レソト,285
55096,2021-02-21,レソト,285
55097,2021-02-22,レソト,288
55098,2021-02-23,レソト,291
55099,2021-02-24,レソト,291
55100,2021-02-25,レソト,292
55101,2021-02-26,レソト,292
55102,2021-02-27,レソト,292
55103,2021-02-28,レソト,292
55104,2021-03-01,レソト,295
55105,2021-03-02,レソト,295
55106,2021-03-03,レソト,305
55107,2021-03-04,レソト,307
55108,2021-03-05,レソト,307
55109,2021-03-06,レソト,307
55110,2021-03-07,レソト,307
55111,2021-03-08,レソト,308
55112,2021-03-09,レソト,309
55113,2021-03-10,レソト,309
55114,2021-03-11,レソト,309
55115,2021-03-12,レソト,309
55116,2021-03-13,レソト,309
55117,2021-03-14,レソト,309
55118,2021-03-15,レソト,309
55119,2021-03-16,レソト,309
55120,2021-03-17,レソト,309
55121,2021-03-18,レソト,309
55122,2021-03-19,レソト,309
55123,2021-03-20,レソト,309
55124,2021-03-21,レソト,309
55125,2021-03-22,レソト,309
55126,2021-03-23,レソト,314
55127,2021-03-24,レソト,315
55128,2021-03-25,レソト,315
55129,2021-03-26,レソト,315
55130,2021-03-27,レソト,315
55131,2021-03-28,レソト,315
55132,2021-03-29,レソト,315
55133,2021-03-30,レソト,315
55134,2021-03-31,レソト,315
55135,2021-04-01,レソト,315
55136,2021-04-02,レソト,315
55137,2021-04-03,レソト,315
55138,2021-04-04,レソト,315
55139,2021-04-05,レソト,315
55140,2021-04-06,レソト,315
55141,2021-04-07,レソト,315
55142,2021-04-08,レソト,315
55143,2021-04-09,レソト,315
55144,2021-04-10,レソト,315
55145,2021-04-11,レソト,315
55146,2021-04-12,レソト,315
55147,2021-04-13,レソト,315
55148,2021-04-14,レソト,315
55149,2021-04-15,レソト,315
55150,2021-04-16,レソト,315
55151,2021-04-17,レソト,315
55152,2021-04-18,レソト,315
55153,2021-04-19,レソト,316
55154,2021-04-20,レソト,316
55155,2021-04-21,レソト,316
55156,2021-04-22,レソト,316
55157,2021-04-23,レソト,316
55158,2021-04-24,レソト,316
55159,2021-04-25,レソト,316
55160,2021-04-26,レソト,316
55161,2021-04-27,レソト,316
55162,2021-04-28,レソト,316
55163,2021-04-29,レソト,316
55164,2021-04-30,レソト,316
55165,2021-05-01,レソト,316
55166,2021-05-02,レソト,318
55167,2021-05-03,レソト,318
55168,2021-05-04,レソト,318
55169,2021-05-05,レソト,319
55170,2021-05-06,レソト,319
55171,2021-05-07,レソト,319
55172,2021-05-08,レソト,319
55173,2021-05-09,レソト,319
55174,2021-05-10,レソト,319
55175,2021-05-11,レソト,319
55176,2021-05-12,レソト,319
55177,2021-05-13,レソト,320
55178,2021-05-14,レソト,320
55179,2021-05-15,レソト,320
55180,2021-05-16,レソト,320
55181,2021-05-17,レソト,320
55182,2021-05-18,レソト,320
55183,2021-05-19,レソト,320
55184,2021-05-20,レソト,320
55185,2021-05-21,レソト,320
55186,2021-05-22,レソト,326
55187,2021-05-23,レソト,326
55188,2021-05-24,レソト,326
55189,2021-05-25,レソト,326
55190,2021-05-26,レソト,326
55191,2021-05-27,レソト,326
55192,2021-05-28,レソト,326
55193,2021-05-29,レソト,326
55194,2021-05-30,レソト,326
55195,2021-05-31,レソト,326
55196,2021-06-01,レソト,326
55197,2021-06-02,レソト,326
55198,2021-06-03,レソト,326
55199,2021-06-04,レソト,326
55200,2021-06-05,レソト,326
55201,2021-06-06,レソト,326
55202,2021-06-07,レソト,326
55203,2021-06-08,レソト,326
55204,2021-06-09,レソト,326
55205,2021-06-10,レソト,326
55206,2021-06-11,レソト,326
55207,2021-06-12,レソト,326
55208,2021-06-13,レソト,326
55209,2021-06-14,レソト,326
55210,2021-06-15,レソト,326
55211,2021-06-16,レソト,326
55212,2021-06-17,レソト,326
55213,2021-06-18,レソト,327
55214,2021-06-19,レソト,329
55215,2021-06-20,レソト,329
55216,2021-06-21,レソト,329
55217,2021-06-22,レソト,329
55218,2021-06-23,レソト,329
55219,2021-06-24,レソト,329
55220,2021-06-25,レソト,329
55221,2021-06-26,レソト,329
55222,2021-06-27,レソト,329
55223,2021-06-28,レソト,329
55224,2021-06-29,レソト,329
55225,2021-06-30,レソト,329
55226,2021-07-01,レソト,329
55227,2021-07-02,レソト,329
55228,2021-07-03,レソト,329
55229,2021-07-04,レソト,329
55230,2021-07-05,レソト,329
55231,2021-07-06,レソト,333
55232,2021-07-07,レソト,333
55233,2021-07-08,レソト,335
55234,2021-07-09,レソト,335
55235,2021-07-10,レソト,335
55236,2021-07-11,レソト,335
55237,2021-07-12,レソト,335
55238,2021-07-13,レソト,335
55239,2021-07-14,レソト,338
55240,2021-07-15,レソト,338
55241,2021-07-16,レソト,339
55242,2021-07-17,レソト,339
55243,2021-07-18,レソト,339
55244,2021-07-19,レソト,339
55245,2021-07-20,レソト,339
55246,2021-07-21,レソト,349
55247,2020-01-22,リベリア,0
55248,2020-01-23,リベリア,0
55249,2020-01-24,リベリア,0
55250,2020-01-25,リベリア,0
55251,2020-01-26,リベリア,0
55252,2020-01-27,リベリア,0
55253,2020-01-28,リベリア,0
55254,2020-01-29,リベリア,0
55255,2020-01-30,リベリア,0
55256,2020-01-31,リベリア,0
55257,2020-02-01,リベリア,0
55258,2020-02-02,リベリア,0
55259,2020-02-03,リベリア,0
55260,2020-02-04,リベリア,0
55261,2020-02-05,リベリア,0
55262,2020-02-06,リベリア,0
55263,2020-02-07,リベリア,0
55264,2020-02-08,リベリア,0
55265,2020-02-09,リベリア,0
55266,2020-02-10,リベリア,0
55267,2020-02-11,リベリア,0
55268,2020-02-12,リベリア,0
55269,2020-02-13,リベリア,0
55270,2020-02-14,リベリア,0
55271,2020-02-15,リベリア,0
55272,2020-02-16,リベリア,0
55273,2020-02-17,リベリア,0
55274,2020-02-18,リベリア,0
55275,2020-02-19,リベリア,0
55276,2020-02-20,リベリア,0
55277,2020-02-21,リベリア,0
55278,2020-02-22,リベリア,0
55279,2020-02-23,リベリア,0
55280,2020-02-24,リベリア,0
55281,2020-02-25,リベリア,0
55282,2020-02-26,リベリア,0
55283,2020-02-27,リベリア,0
55284,2020-02-28,リベリア,0
55285,2020-02-29,リベリア,0
55286,2020-03-01,リベリア,0
55287,2020-03-02,リベリア,0
55288,2020-03-03,リベリア,0
55289,2020-03-04,リベリア,0
55290,2020-03-05,リベリア,0
55291,2020-03-06,リベリア,0
55292,2020-03-07,リベリア,0
55293,2020-03-08,リベリア,0
55294,2020-03-09,リベリア,0
55295,2020-03-10,リベリア,0
55296,2020-03-11,リベリア,0
55297,2020-03-12,リベリア,0
55298,2020-03-13,リベリア,0
55299,2020-03-14,リベリア,0
55300,2020-03-15,リベリア,0
55301,2020-03-16,リベリア,0
55302,2020-03-17,リベリア,0
55303,2020-03-18,リベリア,0
55304,2020-03-19,リベリア,0
55305,2020-03-20,リベリア,0
55306,2020-03-21,リベリア,0
55307,2020-03-22,リベリア,0
55308,2020-03-23,リベリア,0
55309,2020-03-24,リベリア,0
55310,2020-03-25,リベリア,0
55311,2020-03-26,リベリア,0
55312,2020-03-27,リベリア,0
55313,2020-03-28,リベリア,0
55314,2020-03-29,リベリア,0
55315,2020-03-30,リベリア,0
55316,2020-03-31,リベリア,0
55317,2020-04-01,リベリア,0
55318,2020-04-02,リベリア,0
55319,2020-04-03,リベリア,0
55320,2020-04-04,リベリア,1
55321,2020-04-05,リベリア,3
55322,2020-04-06,リベリア,3
55323,2020-04-07,リベリア,3
55324,2020-04-08,リベリア,4
55325,2020-04-09,リベリア,4
55326,2020-04-10,リベリア,5
55327,2020-04-11,リベリア,5
55328,2020-04-12,リベリア,5
55329,2020-04-13,リベリア,6
55330,2020-04-14,リベリア,6
55331,2020-04-15,リベリア,6
55332,2020-04-16,リベリア,6
55333,2020-04-17,リベリア,7
55334,2020-04-18,リベリア,7
55335,2020-04-19,リベリア,8
55336,2020-04-20,リベリア,8
55337,2020-04-21,リベリア,8
55338,2020-04-22,リベリア,8
55339,2020-04-23,リベリア,8
55340,2020-04-24,リベリア,8
55341,2020-04-25,リベリア,11
55342,2020-04-26,リベリア,12
55343,2020-04-27,リベリア,12
55344,2020-04-28,リベリア,16
55345,2020-04-29,リベリア,16
55346,2020-04-30,リベリア,16
55347,2020-05-01,リベリア,18
55348,2020-05-02,リベリア,18
55349,2020-05-03,リベリア,18
55350,2020-05-04,リベリア,18
55351,2020-05-05,リベリア,20
55352,2020-05-06,リベリア,20
55353,2020-05-07,リベリア,20
55354,2020-05-08,リベリア,20
55355,2020-05-09,リベリア,20
55356,2020-05-10,リベリア,20
55357,2020-05-11,リベリア,20
55358,2020-05-12,リベリア,20
55359,2020-05-13,リベリア,20
55360,2020-05-14,リベリア,20
55361,2020-05-15,リベリア,20
55362,2020-05-16,リベリア,20
55363,2020-05-17,リベリア,21
55364,2020-05-18,リベリア,22
55365,2020-05-19,リベリア,23
55366,2020-05-20,リベリア,23
55367,2020-05-21,リベリア,23
55368,2020-05-22,リベリア,24
55369,2020-05-23,リベリア,26
55370,2020-05-24,リベリア,26
55371,2020-05-25,リベリア,26
55372,2020-05-26,リベリア,26
55373,2020-05-27,リベリア,27
55374,2020-05-28,リベリア,27
55375,2020-05-29,リベリア,27
