,index,Country/Region,value
46199,2020-06-04,イラク,271
46200,2020-06-05,イラク,285
46201,2020-06-06,イラク,318
46202,2020-06-07,イラク,346
46203,2020-06-08,イラク,370
46204,2020-06-09,イラク,392
46205,2020-06-10,イラク,426
46206,2020-06-11,イラク,457
46207,2020-06-12,イラク,496
46208,2020-06-13,イラク,549
46209,2020-06-14,イラク,607
46210,2020-06-15,イラク,652
46211,2020-06-16,イラク,712
46212,2020-06-17,イラク,773
46213,2020-06-18,イラク,856
46214,2020-06-19,イラク,925
46215,2020-06-20,イラク,1013
46216,2020-06-21,イラク,1100
46217,2020-06-22,イラク,1167
46218,2020-06-23,イラク,1251
46219,2020-06-24,イラク,1330
46220,2020-06-25,イラク,1437
46221,2020-06-26,イラク,1559
46222,2020-06-27,イラク,1660
46223,2020-06-28,イラク,1756
46224,2020-06-29,イラク,1839
46225,2020-06-30,イラク,1943
46226,2020-07-01,イラク,2050
46227,2020-07-02,イラク,2160
46228,2020-07-03,イラク,2262
46229,2020-07-04,イラク,2368
46230,2020-07-05,イラク,2473
46231,2020-07-06,イラク,2567
46232,2020-07-07,イラク,2685
46233,2020-07-08,イラク,2779
46234,2020-07-09,イラク,2882
46235,2020-07-10,イラク,2960
46236,2020-07-11,イラク,3055
46237,2020-07-12,イラク,3150
46238,2020-07-13,イラク,3250
46239,2020-07-14,イラク,3345
46240,2020-07-15,イラク,3432
46241,2020-07-16,イラク,3522
46242,2020-07-17,イラク,3616
46243,2020-07-18,イラク,3691
46244,2020-07-19,イラク,3781
46245,2020-07-20,イラク,3869
46246,2020-07-21,イラク,3950
46247,2020-07-22,イラク,4042
46248,2020-07-23,イラク,4122
46249,2020-07-24,イラク,4212
46250,2020-07-25,イラク,4284
46251,2020-07-26,イラク,4362
46252,2020-07-27,イラク,4458
46253,2020-07-28,イラク,4535
46254,2020-07-29,イラク,4603
46255,2020-07-30,イラク,4671
46256,2020-07-31,イラク,4741
46257,2020-08-01,イラク,4805
46258,2020-08-02,イラク,4868
46259,2020-08-03,イラク,4934
46260,2020-08-04,イラク,5017
46261,2020-08-05,イラク,5094
46262,2020-08-06,イラク,5161
46263,2020-08-07,イラク,5236
46264,2020-08-08,イラク,5310
46265,2020-08-09,イラク,5392
46266,2020-08-10,イラク,5464
46267,2020-08-11,イラク,5531
46268,2020-08-12,イラク,5588
46269,2020-08-13,イラク,5641
46270,2020-08-14,イラク,5709
46271,2020-08-15,イラク,5785
46272,2020-08-16,イラク,5860
46273,2020-08-17,イラク,5954
46274,2020-08-18,イラク,6036
46275,2020-08-19,イラク,6121
46276,2020-08-20,イラク,6208
46277,2020-08-21,イラク,6283
46278,2020-08-22,イラク,6353
46279,2020-08-23,イラク,6428
46280,2020-08-24,イラク,6519
46281,2020-08-25,イラク,6596
46282,2020-08-26,イラク,6668
46283,2020-08-27,イラク,6740
46284,2020-08-28,イラク,6814
46285,2020-08-29,イラク,6891
46286,2020-08-30,イラク,6959
46287,2020-08-31,イラク,7042
46288,2020-09-01,イラク,7123
46289,2020-09-02,イラク,7201
46290,2020-09-03,イラク,7275
46291,2020-09-04,イラク,7359
46292,2020-09-05,イラク,7422
46293,2020-09-06,イラク,7512
46294,2020-09-07,イラク,7589
46295,2020-09-08,イラク,7657
46296,2020-09-09,イラク,7732
46297,2020-09-10,イラク,7814
46298,2020-09-11,イラク,7881
46299,2020-09-12,イラク,7941
46300,2020-09-13,イラク,8014
46301,2020-09-14,イラク,8086
46302,2020-09-15,イラク,8166
46303,2020-09-16,イラク,8248
46304,2020-09-17,イラク,8332
46305,2020-09-18,イラク,8408
46306,2020-09-19,イラク,8491
46307,2020-09-20,イラク,8555
46308,2020-09-21,イラク,8625
46309,2020-09-22,イラク,8682
46310,2020-09-23,イラク,8754
46311,2020-09-24,イラク,8799
46312,2020-09-25,イラク,8867
46313,2020-09-26,イラク,8935
46314,2020-09-27,イラク,8990
46315,2020-09-28,イラク,9052
46316,2020-09-29,イラク,9122
46317,2020-09-30,イラク,9181
46318,2020-10-01,イラク,9231
46319,2020-10-02,イラク,9298
46320,2020-10-03,イラク,9347
46321,2020-10-04,イラク,9399
46322,2020-10-05,イラク,9464
46323,2020-10-06,イラク,9531
46324,2020-10-07,イラク,9604
46325,2020-10-08,イラク,9683
46326,2020-10-09,イラク,9735
46327,2020-10-10,イラク,9790
46328,2020-10-11,イラク,9852
46329,2020-10-12,イラク,9912
46330,2020-10-13,イラク,9970
46331,2020-10-14,イラク,10021
46332,2020-10-15,イラク,10086
46333,2020-10-16,イラク,10142
46334,2020-10-17,イラク,10198
46335,2020-10-18,イラク,10254
46336,2020-10-19,イラク,10317
46337,2020-10-20,イラク,10366
46338,2020-10-21,イラク,10418
46339,2020-10-22,イラク,10465
46340,2020-10-23,イラク,10513
46341,2020-10-24,イラク,10568
46342,2020-10-25,イラク,10623
46343,2020-10-26,イラク,10671
46344,2020-10-27,イラク,10724
46345,2020-10-28,イラク,10770
46346,2020-10-29,イラク,10815
46347,2020-10-30,イラク,10862
46348,2020-10-31,イラク,10910
46349,2020-11-01,イラク,10966
46350,2020-11-02,イラク,11017
46351,2020-11-03,イラク,11068
46352,2020-11-04,イラク,11128
46353,2020-11-05,イラク,11175
46354,2020-11-06,イラク,11244
46355,2020-11-07,イラク,11283
46356,2020-11-08,イラク,11327
46357,2020-11-09,イラク,11380
46358,2020-11-10,イラク,11432
46359,2020-11-11,イラク,11482
46360,2020-11-12,イラク,11532
46361,2020-11-13,イラク,11580
46362,2020-11-14,イラク,11623
46363,2020-11-15,イラク,11670
46364,2020-11-16,イラク,11712
46365,2020-11-17,イラク,11752
46366,2020-11-18,イラク,11795
46367,2020-11-19,イラク,11834
46368,2020-11-20,イラク,11883
46369,2020-11-21,イラク,11925
46370,2020-11-22,イラク,11958
46371,2020-11-23,イラク,11996
46372,2020-11-24,イラク,12031
46373,2020-11-25,イラク,12086
46374,2020-11-26,イラク,12125
46375,2020-11-27,イラク,12167
46376,2020-11-28,イラク,12200
46377,2020-11-29,イラク,12224
46378,2020-11-30,イラク,12258
46379,2020-12-01,イラク,12306
46380,2020-12-02,イラク,12340
46381,2020-12-03,イラク,12361
46382,2020-12-04,イラク,12387
46383,2020-12-05,イラク,12411
46384,2020-12-06,イラク,12432
46385,2020-12-07,イラク,12460
46386,2020-12-08,イラク,12477
46387,2020-12-09,イラク,12501
46388,2020-12-10,イラク,12526
46389,2020-12-11,イラク,12549
46390,2020-12-12,イラク,12565
46391,2020-12-13,イラク,12579
46392,2020-12-14,イラク,12603
46393,2020-12-15,イラク,12614
46394,2020-12-16,イラク,12636
46395,2020-12-17,イラク,12650
46396,2020-12-18,イラク,12670
46397,2020-12-19,イラク,12680
46398,2020-12-20,イラク,12697
46399,2020-12-21,イラク,12710
46400,2020-12-22,イラク,12725
46401,2020-12-23,イラク,12737
46402,2020-12-24,イラク,12744
46403,2020-12-25,イラク,12755
46404,2020-12-26,イラク,12767
46405,2020-12-27,イラク,12780
46406,2020-12-28,イラク,12791
46407,2020-12-29,イラク,12800
46408,2020-12-30,イラク,12808
46409,2020-12-31,イラク,12813
46410,2021-01-01,イラク,12824
46411,2021-01-02,イラク,12829
46412,2021-01-03,イラク,12834
46413,2021-01-04,イラク,12844
46414,2021-01-05,イラク,12856
46415,2021-01-06,イラク,12865
46416,2021-01-07,イラク,12869
46417,2021-01-08,イラク,12877
46418,2021-01-09,イラク,12881
46419,2021-01-10,イラク,12895
46420,2021-01-11,イラク,12906
46421,2021-01-12,イラク,12911
46422,2021-01-13,イラク,12915
46423,2021-01-14,イラク,12922
46424,2021-01-15,イラク,12932
46425,2021-01-16,イラク,12935
46426,2021-01-17,イラク,12944
46427,2021-01-18,イラク,12953
46428,2021-01-19,イラク,12962
46429,2021-01-20,イラク,12968
46430,2021-01-21,イラク,12977
46431,2021-01-22,イラク,12984
46432,2021-01-23,イラク,12988
46433,2021-01-24,イラク,12993
46434,2021-01-25,イラク,13000
46435,2021-01-26,イラク,13010
46436,2021-01-27,イラク,13018
46437,2021-01-28,イラク,13024
46438,2021-01-29,イラク,13036
46439,2021-01-30,イラク,13041
46440,2021-01-31,イラク,13047
46441,2021-02-01,イラク,13057
46442,2021-02-02,イラク,13068
46443,2021-02-03,イラク,13079
46444,2021-02-04,イラク,13091
46445,2021-02-05,イラク,13103
46446,2021-02-06,イラク,13111
46447,2021-02-07,イラク,13120
46448,2021-02-08,イラク,13126
46449,2021-02-09,イラク,13134
46450,2021-02-10,イラク,13140
46451,2021-02-11,イラク,13144
46452,2021-02-12,イラク,13157
46453,2021-02-13,イラク,13164
46454,2021-02-14,イラク,13179
46455,2021-02-15,イラク,13185
46456,2021-02-16,イラク,13192
46457,2021-02-17,イラク,13204
46458,2021-02-18,イラク,13220
46459,2021-02-19,イラク,13232
46460,2021-02-20,イラク,13245
46461,2021-02-21,イラク,13272
46462,2021-02-22,イラク,13295
46463,2021-02-23,イラク,13311
46464,2021-02-24,イラク,13324
46465,2021-02-25,イラク,13351
46466,2021-02-26,イラク,13365
46467,2021-02-27,イラク,13383
46468,2021-02-28,イラク,13406
46469,2021-03-01,イラク,13428
46470,2021-03-02,イラク,13458
46471,2021-03-03,イラク,13483
46472,2021-03-04,イラク,13507
46473,2021-03-05,イラク,13537
46474,2021-03-06,イラク,13548
46475,2021-03-07,イラク,13572
46476,2021-03-08,イラク,13596
46477,2021-03-09,イラク,13618
46478,2021-03-10,イラク,13645
46479,2021-03-11,イラク,13671
46480,2021-03-12,イラク,13696
46481,2021-03-13,イラク,13719
46482,2021-03-14,イラク,13751
46483,2021-03-15,イラク,13788
46484,2021-03-16,イラク,13827
46485,2021-03-17,イラク,13860
46486,2021-03-18,イラク,13896
46487,2021-03-19,イラク,13937
46488,2021-03-20,イラク,13969
46489,2021-03-21,イラク,14007
46490,2021-03-22,イラク,14036
46491,2021-03-23,イラク,14066
46492,2021-03-24,イラク,14095
46493,2021-03-25,イラク,14128
46494,2021-03-26,イラク,14157
46495,2021-03-27,イラク,14177
46496,2021-03-28,イラク,14212
46497,2021-03-29,イラク,14249
46498,2021-03-30,イラク,14286
46499,2021-03-31,イラク,14323
46500,2021-04-01,イラク,14360
46501,2021-04-02,イラク,14390
46502,2021-04-03,イラク,14430
46503,2021-04-04,イラク,14463
46504,2021-04-05,イラク,14502
46505,2021-04-06,イラク,14535
46506,2021-04-07,イラク,14572
46507,2021-04-08,イラク,14606
46508,2021-04-09,イラク,14641
46509,2021-04-10,イラク,14678
46510,2021-04-11,イラク,14713
46511,2021-04-12,イラク,14757
46512,2021-04-13,イラク,14796
46513,2021-04-14,イラク,14836
46514,2021-04-15,イラク,14885
46515,2021-04-16,イラク,14915
46516,2021-04-17,イラク,14948
46517,2021-04-18,イラク,14981
46518,2021-04-19,イラク,15026
46519,2021-04-20,イラク,15060
46520,2021-04-21,イラク,15098
46521,2021-04-22,イラク,15128
46522,2021-04-23,イラク,15174
46523,2021-04-24,イラク,15217
46524,2021-04-25,イラク,15257
46525,2021-04-26,イラク,15303
46526,2021-04-27,イラク,15348
46527,2021-04-28,イラク,15392
46528,2021-04-29,イラク,15433
46529,2021-04-30,イラク,15465
46530,2021-05-01,イラク,15498
46531,2021-05-02,イラク,15536
46532,2021-05-03,イラク,15566
46533,2021-05-04,イラク,15608
46534,2021-05-05,イラク,15640
46535,2021-05-06,イラク,15673
46536,2021-05-07,イラク,15702
46537,2021-05-08,イラク,15741
46538,2021-05-09,イラク,15771
46539,2021-05-10,イラク,15800
46540,2021-05-11,イラク,15834
46541,2021-05-12,イラク,15855
46542,2021-05-13,イラク,15883
46543,2021-05-14,イラク,15910
46544,2021-05-15,イラク,15930
46545,2021-05-16,イラク,15954
46546,2021-05-17,イラク,15995
46547,2021-05-18,イラク,16029
46548,2021-05-19,イラク,16069
46549,2021-05-20,イラク,16102
46550,2021-05-21,イラク,16137
46551,2021-05-22,イラク,16158
46552,2021-05-23,イラク,16190
46553,2021-05-24,イラク,16214
46554,2021-05-25,イラク,16241
46555,2021-05-26,イラク,16267
46556,2021-05-27,イラク,16289
46557,2021-05-28,イラク,16311
46558,2021-05-29,イラク,16334
46559,2021-05-30,イラク,16351
46560,2021-05-31,イラク,16375
46561,2021-06-01,イラク,16405
46562,2021-06-02,イラク,16436
46563,2021-06-03,イラク,16462
46564,2021-06-04,イラク,16488
46565,2021-06-05,イラク,16518
46566,2021-06-06,イラク,16538
46567,2021-06-07,イラク,16566
46568,2021-06-08,イラク,16589
46569,2021-06-09,イラク,16614
46570,2021-06-10,イラク,16648
46571,2021-06-11,イラク,16668
46572,2021-06-12,イラク,16690
46573,2021-06-13,イラク,16705
46574,2021-06-14,イラク,16736
46575,2021-06-15,イラク,16762
46576,2021-06-16,イラク,16781
46577,2021-06-17,イラク,16811
46578,2021-06-18,イラク,16834
46579,2021-06-19,イラク,16860
46580,2021-06-20,イラク,16885
46581,2021-06-21,イラク,16910
46582,2021-06-22,イラク,16935
46583,2021-06-23,イラク,16968
46584,2021-06-24,イラク,16999
46585,2021-06-25,イラク,17033
46586,2021-06-26,イラク,17061
46587,2021-06-27,イラク,17091
46588,2021-06-28,イラク,17121
46589,2021-06-29,イラク,17156
46590,2021-06-30,イラク,17186
46591,2021-07-01,イラク,17216
46592,2021-07-02,イラク,17256
46593,2021-07-03,イラク,17281
46594,2021-07-04,イラク,17316
46595,2021-07-05,イラク,17345
46596,2021-07-06,イラク,17376
46597,2021-07-07,イラク,17413
46598,2021-07-08,イラク,17444
46599,2021-07-09,イラク,17476
46600,2021-07-10,イラク,17515
46601,2021-07-11,イラク,17548
46602,2021-07-12,イラク,17592
46603,2021-07-13,イラク,17630
46604,2021-07-14,イラク,17677
46605,2021-07-15,イラク,17707
46606,2021-07-16,イラク,17751
46607,2021-07-17,イラク,17789
46608,2021-07-18,イラク,17830
46609,2021-07-19,イラク,17892
46610,2021-07-20,イラク,17951
46611,2021-07-21,イラク,18020
46612,2021-07-22,イラク,18101
46613,2021-07-23,イラク,18167
46614,2021-07-24,イラク,18232
46615,2021-07-25,イラク,18287
46616,2021-07-26,イラク,18347
46617,2021-07-27,イラク,18418
46618,2021-07-28,イラク,18484
46619,2021-07-29,イラク,18533
46620,2020-01-22,アイルランド,0
46621,2020-01-23,アイルランド,0
46622,2020-01-24,アイルランド,0
46623,2020-01-25,アイルランド,0
46624,2020-01-26,アイルランド,0
46625,2020-01-27,アイルランド,0
46626,2020-01-28,アイルランド,0
46627,2020-01-29,アイルランド,0
46628,2020-01-30,アイルランド,0
46629,2020-01-31,アイルランド,0
46630,2020-02-01,アイルランド,0
46631,2020-02-02,アイルランド,0
46632,2020-02-03,アイルランド,0
46633,2020-02-04,アイルランド,0
46634,2020-02-05,アイルランド,0
46635,2020-02-06,アイルランド,0
46636,2020-02-07,アイルランド,0
46637,2020-02-08,アイルランド,0
46638,2020-02-09,アイルランド,0
46639,2020-02-10,アイルランド,0
46640,2020-02-11,アイルランド,0
46641,2020-02-12,アイルランド,0
46642,2020-02-13,アイルランド,0
46643,2020-02-14,アイルランド,0
46644,2020-02-15,アイルランド,0
46645,2020-02-16,アイルランド,0
46646,2020-02-17,アイルランド,0
46647,2020-02-18,アイルランド,0
46648,2020-02-19,アイルランド,0
46649,2020-02-20,アイルランド,0
46650,2020-02-21,アイルランド,0
46651,2020-02-22,アイルランド,0
46652,2020-02-23,アイルランド,0
46653,2020-02-24,アイルランド,0
46654,2020-02-25,アイルランド,0
46655,2020-02-26,アイルランド,0
46656,2020-02-27,アイルランド,0
46657,2020-02-28,アイルランド,0
46658,2020-02-29,アイルランド,0
46659,2020-03-01,アイルランド,0
46660,2020-03-02,アイルランド,0
46661,2020-03-03,アイルランド,0
46662,2020-03-04,アイルランド,0
46663,2020-03-05,アイルランド,0
46664,2020-03-06,アイルランド,0
46665,2020-03-07,アイルランド,0
46666,2020-03-08,アイルランド,0
46667,2020-03-09,アイルランド,0
46668,2020-03-10,アイルランド,0
46669,2020-03-11,アイルランド,1
46670,2020-03-12,アイルランド,1
46671,2020-03-13,アイルランド,1
46672,2020-03-14,アイルランド,2
46673,2020-03-15,アイルランド,2
46674,2020-03-16,アイルランド,2
46675,2020-03-17,アイルランド,2
46676,2020-03-18,アイルランド,2
46677,2020-03-19,アイルランド,3
46678,2020-03-20,アイルランド,3
46679,2020-03-21,アイルランド,3
46680,2020-03-22,アイルランド,4
46681,2020-03-23,アイルランド,6
46682,2020-03-24,アイルランド,7
46683,2020-03-25,アイルランド,9
46684,2020-03-26,アイルランド,19
46685,2020-03-27,アイルランド,22
46686,2020-03-28,アイルランド,36
46687,2020-03-29,アイルランド,46
46688,2020-03-30,アイルランド,54
46689,2020-03-31,アイルランド,71
46690,2020-04-01,アイルランド,85
46691,2020-04-02,アイルランド,98
46692,2020-04-03,アイルランド,120
46693,2020-04-04,アイルランド,137
46694,2020-04-05,アイルランド,158
46695,2020-04-06,アイルランド,174
46696,2020-04-07,アイルランド,210
46697,2020-04-08,アイルランド,235
46698,2020-04-09,アイルランド,263
46699,2020-04-10,アイルランド,287
46700,2020-04-11,アイルランド,320
46701,2020-04-12,アイルランド,334
46702,2020-04-13,アイルランド,365
46703,2020-04-14,アイルランド,406
46704,2020-04-15,アイルランド,444
46705,2020-04-16,アイルランド,486
46706,2020-04-17,アイルランド,530
46707,2020-04-18,アイルランド,571
46708,2020-04-19,アイルランド,610
46709,2020-04-20,アイルランド,687
46710,2020-04-21,アイルランド,730
46711,2020-04-22,アイルランド,769
46712,2020-04-23,アイルランド,794
46713,2020-04-24,アイルランド,1014
46714,2020-04-25,アイルランド,1063
46715,2020-04-26,アイルランド,1087
46716,2020-04-27,アイルランド,1102
46717,2020-04-28,アイルランド,1159
46718,2020-04-29,アイルランド,1190
