,index,Country/Region,value
50772,2021-04-28,カザフスタン,6561
50773,2021-04-29,カザフスタン,6561
50774,2021-04-30,カザフスタン,6561
50775,2021-05-01,カザフスタン,6561
50776,2021-05-02,カザフスタン,6758
50777,2021-05-03,カザフスタン,6758
50778,2021-05-04,カザフスタン,6758
50779,2021-05-05,カザフスタン,6758
50780,2021-05-06,カザフスタン,6758
50781,2021-05-07,カザフスタン,6758
50782,2021-05-08,カザフスタン,6758
50783,2021-05-09,カザフスタン,6976
50784,2021-05-10,カザフスタン,6976
50785,2021-05-11,カザフスタン,6976
50786,2021-05-12,カザフスタン,6976
50787,2021-05-13,カザフスタン,6976
50788,2021-05-14,カザフスタン,6976
50789,2021-05-15,カザフスタン,6976
50790,2021-05-16,カザフスタン,7149
50791,2021-05-17,カザフスタン,7149
50792,2021-05-18,カザフスタン,7149
50793,2021-05-19,カザフスタン,7149
50794,2021-05-20,カザフスタン,7149
50795,2021-05-21,カザフスタン,7149
50796,2021-05-22,カザフスタン,7149
50797,2021-05-23,カザフスタン,7149
50798,2021-05-24,カザフスタン,7149
50799,2021-05-25,カザフスタン,7149
50800,2021-05-26,カザフスタン,7149
50801,2021-05-27,カザフスタン,7149
50802,2021-05-28,カザフスタン,7149
50803,2021-05-29,カザフスタン,7149
50804,2021-05-30,カザフスタン,7321
50805,2021-05-31,カザフスタン,7321
50806,2021-06-01,カザフスタン,7321
50807,2021-06-02,カザフスタン,7321
50808,2021-06-03,カザフスタン,7321
50809,2021-06-04,カザフスタン,7321
50810,2021-06-05,カザフスタン,7321
50811,2021-06-06,カザフスタン,7465
50812,2021-06-07,カザフスタン,7465
50813,2021-06-08,カザフスタン,7465
50814,2021-06-09,カザフスタン,7465
50815,2021-06-10,カザフスタン,7465
50816,2021-06-11,カザフスタン,7465
50817,2021-06-12,カザフスタン,7465
50818,2021-06-13,カザフスタン,7586
50819,2021-06-14,カザフスタン,7586
50820,2021-06-15,カザフスタン,7586
50821,2021-06-16,カザフスタン,7586
50822,2021-06-17,カザフスタン,7586
50823,2021-06-18,カザフスタン,7586
50824,2021-06-19,カザフスタン,7586
50825,2021-06-20,カザフスタン,7666
50826,2021-06-21,カザフスタン,7666
50827,2021-06-22,カザフスタン,7666
50828,2021-06-23,カザフスタン,7666
50829,2021-06-24,カザフスタン,7666
50830,2021-06-25,カザフスタン,7666
50831,2021-06-26,カザフスタン,7666
50832,2021-06-27,カザフスタン,7759
50833,2021-06-28,カザフスタン,7759
50834,2021-06-29,カザフスタン,7759
50835,2021-06-30,カザフスタン,7759
50836,2021-07-01,カザフスタン,7759
50837,2021-07-02,カザフスタン,7759
50838,2021-07-03,カザフスタン,7759
50839,2021-07-04,カザフスタン,7934
50840,2021-07-05,カザフスタン,7934
50841,2021-07-06,カザフスタン,7934
50842,2021-07-07,カザフスタン,7934
50843,2021-07-08,カザフスタン,7934
50844,2021-07-09,カザフスタン,7934
50845,2021-07-10,カザフスタン,7934
50846,2021-07-11,カザフスタン,8173
50847,2021-07-12,カザフスタン,8173
50848,2021-07-13,カザフスタン,8173
50849,2021-07-14,カザフスタン,8173
50850,2021-07-15,カザフスタン,8173
50851,2021-07-16,カザフスタン,8173
50852,2021-07-17,カザフスタン,8173
50853,2021-07-18,カザフスタン,8538
50854,2021-07-19,カザフスタン,8538
50855,2021-07-20,カザフスタン,8538
50856,2021-07-21,カザフスタン,8538
50857,2021-07-22,カザフスタン,8538
50858,2021-07-23,カザフスタン,8538
50859,2021-07-24,カザフスタン,8538
50860,2021-07-25,カザフスタン,9077
50861,2021-07-26,カザフスタン,9077
50862,2021-07-27,カザフスタン,9077
50863,2021-07-28,カザフスタン,9077
50864,2021-07-29,カザフスタン,9077
50865,2021-07-30,カザフスタン,9077
50866,2021-07-31,カザフスタン,9077
50867,2021-08-01,カザフスタン,9077
50868,2021-08-02,カザフスタン,9077
50869,2020-01-22,ケニア,0
50870,2020-01-23,ケニア,0
50871,2020-01-24,ケニア,0
50872,2020-01-25,ケニア,0
50873,2020-01-26,ケニア,0
50874,2020-01-27,ケニア,0
50875,2020-01-28,ケニア,0
50876,2020-01-29,ケニア,0
50877,2020-01-30,ケニア,0
50878,2020-01-31,ケニア,0
50879,2020-02-01,ケニア,0
50880,2020-02-02,ケニア,0
50881,2020-02-03,ケニア,0
50882,2020-02-04,ケニア,0
50883,2020-02-05,ケニア,0
50884,2020-02-06,ケニア,0
50885,2020-02-07,ケニア,0
50886,2020-02-08,ケニア,0
50887,2020-02-09,ケニア,0
50888,2020-02-10,ケニア,0
50889,2020-02-11,ケニア,0
50890,2020-02-12,ケニア,0
50891,2020-02-13,ケニア,0
50892,2020-02-14,ケニア,0
50893,2020-02-15,ケニア,0
50894,2020-02-16,ケニア,0
50895,2020-02-17,ケニア,0
50896,2020-02-18,ケニア,0
50897,2020-02-19,ケニア,0
50898,2020-02-20,ケニア,0
50899,2020-02-21,ケニア,0
50900,2020-02-22,ケニア,0
50901,2020-02-23,ケニア,0
50902,2020-02-24,ケニア,0
50903,2020-02-25,ケニア,0
50904,2020-02-26,ケニア,0
50905,2020-02-27,ケニア,0
50906,2020-02-28,ケニア,0
50907,2020-02-29,ケニア,0
50908,2020-03-01,ケニア,0
50909,2020-03-02,ケニア,0
50910,2020-03-03,ケニア,0
50911,2020-03-04,ケニア,0
50912,2020-03-05,ケニア,0
50913,2020-03-06,ケニア,0
50914,2020-03-07,ケニア,0
50915,2020-03-08,ケニア,0
50916,2020-03-09,ケニア,0
50917,2020-03-10,ケニア,0
50918,2020-03-11,ケニア,0
50919,2020-03-12,ケニア,0
50920,2020-03-13,ケニア,0
50921,2020-03-14,ケニア,0
50922,2020-03-15,ケニア,0
50923,2020-03-16,ケニア,0
50924,2020-03-17,ケニア,0
50925,2020-03-18,ケニア,0
50926,2020-03-19,ケニア,0
50927,2020-03-20,ケニア,0
50928,2020-03-21,ケニア,0
50929,2020-03-22,ケニア,0
50930,2020-03-23,ケニア,0
50931,2020-03-24,ケニア,0
50932,2020-03-25,ケニア,0
50933,2020-03-26,ケニア,1
50934,2020-03-27,ケニア,1
50935,2020-03-28,ケニア,1
50936,2020-03-29,ケニア,1
50937,2020-03-30,ケニア,1
50938,2020-03-31,ケニア,1
50939,2020-04-01,ケニア,1
50940,2020-04-02,ケニア,3
50941,2020-04-03,ケニア,4
50942,2020-04-04,ケニア,4
50943,2020-04-05,ケニア,4
50944,2020-04-06,ケニア,6
50945,2020-04-07,ケニア,6
50946,2020-04-08,ケニア,6
50947,2020-04-09,ケニア,7
50948,2020-04-10,ケニア,7
50949,2020-04-11,ケニア,7
50950,2020-04-12,ケニア,8
50951,2020-04-13,ケニア,9
50952,2020-04-14,ケニア,9
50953,2020-04-15,ケニア,10
50954,2020-04-16,ケニア,11
50955,2020-04-17,ケニア,11
50956,2020-04-18,ケニア,12
50957,2020-04-19,ケニア,14
50958,2020-04-20,ケニア,14
50959,2020-04-21,ケニア,14
50960,2020-04-22,ケニア,14
50961,2020-04-23,ケニア,14
50962,2020-04-24,ケニア,14
50963,2020-04-25,ケニア,14
50964,2020-04-26,ケニア,14
50965,2020-04-27,ケニア,14
50966,2020-04-28,ケニア,14
50967,2020-04-29,ケニア,15
50968,2020-04-30,ケニア,17
50969,2020-05-01,ケニア,21
50970,2020-05-02,ケニア,22
50971,2020-05-03,ケニア,24
50972,2020-05-04,ケニア,24
50973,2020-05-05,ケニア,24
50974,2020-05-06,ケニア,26
50975,2020-05-07,ケニア,29
50976,2020-05-08,ケニア,29
50977,2020-05-09,ケニア,30
50978,2020-05-10,ケニア,32
50979,2020-05-11,ケニア,33
50980,2020-05-12,ケニア,36
50981,2020-05-13,ケニア,40
50982,2020-05-14,ケニア,42
50983,2020-05-15,ケニア,45
50984,2020-05-16,ケニア,50
50985,2020-05-17,ケニア,50
50986,2020-05-18,ケニア,50
50987,2020-05-19,ケニア,50
50988,2020-05-20,ケニア,50
50989,2020-05-21,ケニア,50
50990,2020-05-22,ケニア,50
50991,2020-05-23,ケニア,50
50992,2020-05-24,ケニア,51
50993,2020-05-25,ケニア,52
50994,2020-05-26,ケニア,52
50995,2020-05-27,ケニア,55
50996,2020-05-28,ケニア,58
50997,2020-05-29,ケニア,62
50998,2020-05-30,ケニア,63
50999,2020-05-31,ケニア,64
51000,2020-06-01,ケニア,69
51001,2020-06-02,ケニア,71
51002,2020-06-03,ケニア,74
51003,2020-06-04,ケニア,78
51004,2020-06-05,ケニア,79
51005,2020-06-06,ケニア,83
51006,2020-06-07,ケニア,84
51007,2020-06-08,ケニア,85
51008,2020-06-09,ケニア,88
51009,2020-06-10,ケニア,89
51010,2020-06-11,ケニア,92
51011,2020-06-12,ケニア,96
51012,2020-06-13,ケニア,100
51013,2020-06-14,ケニア,103
51014,2020-06-15,ケニア,104
51015,2020-06-16,ケニア,105
51016,2020-06-17,ケニア,107
51017,2020-06-18,ケニア,117
51018,2020-06-19,ケニア,119
51019,2020-06-20,ケニア,121
51020,2020-06-21,ケニア,123
51021,2020-06-22,ケニア,125
51022,2020-06-23,ケニア,128
51023,2020-06-24,ケニア,130
51024,2020-06-25,ケニア,132
51025,2020-06-26,ケニア,137
51026,2020-06-27,ケニア,141
51027,2020-06-28,ケニア,143
51028,2020-06-29,ケニア,144
51029,2020-06-30,ケニア,148
51030,2020-07-01,ケニア,149
51031,2020-07-02,ケニア,152
51032,2020-07-03,ケニア,154
51033,2020-07-04,ケニア,159
51034,2020-07-05,ケニア,160
51035,2020-07-06,ケニア,164
51036,2020-07-07,ケニア,167
51037,2020-07-08,ケニア,169
51038,2020-07-09,ケニア,173
51039,2020-07-10,ケニア,181
51040,2020-07-11,ケニア,184
51041,2020-07-12,ケニア,185
51042,2020-07-13,ケニア,197
51043,2020-07-14,ケニア,202
51044,2020-07-15,ケニア,209
51045,2020-07-16,ケニア,217
51046,2020-07-17,ケニア,222
51047,2020-07-18,ケニア,225
51048,2020-07-19,ケニア,234
51049,2020-07-20,ケニア,238
51050,2020-07-21,ケニア,250
51051,2020-07-22,ケニア,260
51052,2020-07-23,ケニア,263
51053,2020-07-24,ケニア,274
51054,2020-07-25,ケニア,278
51055,2020-07-26,ケニア,280
51056,2020-07-27,ケニア,285
51057,2020-07-28,ケニア,299
51058,2020-07-29,ケニア,311
51059,2020-07-30,ケニア,325
51060,2020-07-31,ケニア,341
51061,2020-08-01,ケニア,364
51062,2020-08-02,ケニア,369
51063,2020-08-03,ケニア,382
51064,2020-08-04,ケニア,388
51065,2020-08-05,ケニア,391
51066,2020-08-06,ケニア,399
51067,2020-08-07,ケニア,413
51068,2020-08-08,ケニア,418
51069,2020-08-09,ケニア,420
51070,2020-08-10,ケニア,423
51071,2020-08-11,ケニア,438
51072,2020-08-12,ケニア,456
51073,2020-08-13,ケニア,460
51074,2020-08-14,ケニア,465
51075,2020-08-15,ケニア,472
51076,2020-08-16,ケニア,474
51077,2020-08-17,ケニア,482
51078,2020-08-18,ケニア,487
51079,2020-08-19,ケニア,506
51080,2020-08-20,ケニア,516
51081,2020-08-21,ケニア,532
51082,2020-08-22,ケニア,542
51083,2020-08-23,ケニア,548
51084,2020-08-24,ケニア,554
51085,2020-08-25,ケニア,559
51086,2020-08-26,ケニア,564
51087,2020-08-27,ケニア,567
51088,2020-08-28,ケニア,567
51089,2020-08-29,ケニア,572
51090,2020-08-30,ケニア,574
51091,2020-08-31,ケニア,577
51092,2020-09-01,ケニア,577
51093,2020-09-02,ケニア,581
51094,2020-09-03,ケニア,585
51095,2020-09-04,ケニア,589
51096,2020-09-05,ケニア,594
51097,2020-09-06,ケニア,597
51098,2020-09-07,ケニア,599
51099,2020-09-08,ケニア,599
51100,2020-09-09,ケニア,607
51101,2020-09-10,ケニア,612
51102,2020-09-11,ケニア,616
51103,2020-09-12,ケニア,619
51104,2020-09-13,ケニア,622
51105,2020-09-14,ケニア,624
51106,2020-09-15,ケニア,634
51107,2020-09-16,ケニア,634
51108,2020-09-17,ケニア,642
51109,2020-09-18,ケニア,646
51110,2020-09-19,ケニア,646
51111,2020-09-20,ケニア,648
51112,2020-09-21,ケニア,650
51113,2020-09-22,ケニア,659
51114,2020-09-23,ケニア,664
51115,2020-09-24,ケニア,669
51116,2020-09-25,ケニア,682
51117,2020-09-26,ケニア,689
51118,2020-09-27,ケニア,691
51119,2020-09-28,ケニア,700
51120,2020-09-29,ケニア,707
51121,2020-09-30,ケニア,711
51122,2020-10-01,ケニア,711
51123,2020-10-02,ケニア,725
51124,2020-10-03,ケニア,728
51125,2020-10-04,ケニア,731
51126,2020-10-05,ケニア,735
51127,2020-10-06,ケニア,743
51128,2020-10-07,ケニア,748
51129,2020-10-08,ケニア,751
51130,2020-10-09,ケニア,755
51131,2020-10-10,ケニア,760
51132,2020-10-11,ケニア,766
51133,2020-10-12,ケニア,777
51134,2020-10-13,ケニア,787
51135,2020-10-14,ケニア,797
51136,2020-10-15,ケニア,805
51137,2020-10-16,ケニア,813
51138,2020-10-17,ケニア,825
51139,2020-10-18,ケニア,832
51140,2020-10-19,ケニア,839
51141,2020-10-20,ケニア,842
51142,2020-10-21,ケニア,858
51143,2020-10-22,ケニア,870
51144,2020-10-23,ケニア,884
51145,2020-10-24,ケニア,896
51146,2020-10-25,ケニア,902
51147,2020-10-26,ケニア,920
51148,2020-10-27,ケニア,934
51149,2020-10-28,ケニア,934
51150,2020-10-29,ケニア,964
51151,2020-10-30,ケニア,981
51152,2020-10-31,ケニア,981
51153,2020-11-01,ケニア,1013
51154,2020-11-02,ケニア,1027
51155,2020-11-03,ケニア,1039
51156,2020-11-04,ケニア,1051
51157,2020-11-05,ケニア,1072
51158,2020-11-06,ケニア,1093
51159,2020-11-07,ケニア,1103
51160,2020-11-08,ケニア,1111
51161,2020-11-09,ケニア,1130
51162,2020-11-10,ケニア,1154
51163,2020-11-11,ケニア,1180
51164,2020-11-12,ケニア,1203
51165,2020-11-13,ケニア,1228
51166,2020-11-14,ケニア,1228
51167,2020-11-15,ケニア,1269
51168,2020-11-16,ケニア,1287
51169,2020-11-17,ケニア,1302
51170,2020-11-18,ケニア,1313
51171,2020-11-19,ケニア,1330
51172,2020-11-20,ケニア,1349
51173,2020-11-21,ケニア,1366
51174,2020-11-22,ケニア,1380
51175,2020-11-23,ケニア,1392
51176,2020-11-24,ケニア,1409
51177,2020-11-25,ケニア,1417
51178,2020-11-26,ケニア,1427
51179,2020-11-27,ケニア,1441
51180,2020-11-28,ケニア,1445
51181,2020-11-29,ケニア,1452
51182,2020-11-30,ケニア,1469
51183,2020-12-01,ケニア,1474
51184,2020-12-02,ケニア,1484
51185,2020-12-03,ケニア,1500
51186,2020-12-04,ケニア,1506
51187,2020-12-05,ケニア,1518
51188,2020-12-06,ケニア,1526
51189,2020-12-07,ケニア,1531
51190,2020-12-08,ケニア,1545
51191,2020-12-09,ケニア,1552
51192,2020-12-10,ケニア,1568
51193,2020-12-11,ケニア,1582
51194,2020-12-12,ケニア,1586
51195,2020-12-13,ケニア,1587
51196,2020-12-14,ケニア,1593
51197,2020-12-15,ケニア,1604
51198,2020-12-16,ケニア,1614
51199,2020-12-17,ケニア,1618
51200,2020-12-18,ケニア,1629
51201,2020-12-19,ケニア,1633
51202,2020-12-20,ケニア,1639
51203,2020-12-21,ケニア,1644
51204,2020-12-22,ケニア,1647
51205,2020-12-23,ケニア,1648
51206,2020-12-24,ケニア,1652
51207,2020-12-25,ケニア,1653
51208,2020-12-26,ケニア,1655
51209,2020-12-27,ケニア,1658
51210,2020-12-28,ケニア,1664
51211,2020-12-29,ケニア,1665
51212,2020-12-30,ケニア,1667
51213,2020-12-31,ケニア,1670
51214,2021-01-01,ケニア,1681
51215,2021-01-02,ケニア,1685
51216,2021-01-03,ケニア,1685
51217,2021-01-04,ケニア,1686
51218,2021-01-05,ケニア,1690
51219,2021-01-06,ケニア,1694
51220,2021-01-07,ケニア,1702
51221,2021-01-08,ケニア,1703
51222,2021-01-09,ケニア,1704
51223,2021-01-10,ケニア,1710
51224,2021-01-11,ケニア,1713
51225,2021-01-12,ケニア,1716
51226,2021-01-13,ケニア,1720
51227,2021-01-14,ケニア,1723
51228,2021-01-15,ケニア,1726
51229,2021-01-16,ケニア,1728
51230,2021-01-17,ケニア,1731
51231,2021-01-18,ケニア,1734
51232,2021-01-19,ケニア,1734
51233,2021-01-20,ケニア,1736
51234,2021-01-21,ケニア,1739
51235,2021-01-22,ケニア,1740
51236,2021-01-23,ケニア,1740
51237,2021-01-24,ケニア,1744
51238,2021-01-25,ケニア,1744
51239,2021-01-26,ケニア,1750
51240,2021-01-27,ケニア,1751
51241,2021-01-28,ケニア,1753
51242,2021-01-29,ケニア,1753
51243,2021-01-30,ケニア,1755
51244,2021-01-31,ケニア,1763
51245,2021-02-01,ケニア,1766
51246,2021-02-02,ケニア,1766
51247,2021-02-03,ケニア,1769
51248,2021-02-04,ケニア,1773
51249,2021-02-05,ケニア,1776
51250,2021-02-06,ケニア,1776
51251,2021-02-07,ケニア,1779
51252,2021-02-08,ケニア,1786
51253,2021-02-09,ケニア,1789
51254,2021-02-10,ケニア,1791
51255,2021-02-11,ケニア,1794
51256,2021-02-12,ケニア,1794
51257,2021-02-13,ケニア,1795
51258,2021-02-14,ケニア,1795
51259,2021-02-15,ケニア,1795
51260,2021-02-16,ケニア,1797
51261,2021-02-17,ケニア,1801
51262,2021-02-18,ケニア,1807
51263,2021-02-19,ケニア,1813
51264,2021-02-20,ケニア,1817
51265,2021-02-21,ケニア,1823
51266,2021-02-22,ケニア,1827
51267,2021-02-23,ケニア,1837
51268,2021-02-24,ケニア,1839
51269,2021-02-25,ケニア,1847
51270,2021-02-26,ケニア,1853
51271,2021-02-27,ケニア,1854
51272,2021-02-28,ケニア,1856
51273,2021-03-01,ケニア,1859
51274,2021-03-02,ケニア,1863
51275,2021-03-03,ケニア,1866
51276,2021-03-04,ケニア,1870
51277,2021-03-05,ケニア,1873
51278,2021-03-06,ケニア,1874
51279,2021-03-07,ケニア,1876
51280,2021-03-08,ケニア,1879
51281,2021-03-09,ケニア,1886
51282,2021-03-10,ケニア,1898
51283,2021-03-11,ケニア,1899
51284,2021-03-12,ケニア,1901
51285,2021-03-13,ケニア,1908
51286,2021-03-14,ケニア,1913
51287,2021-03-15,ケニア,1918
51288,2021-03-16,ケニア,1925
51289,2021-03-17,ケニア,1937
51290,2021-03-18,ケニア,1954
51291,2021-03-19,ケニア,1982
51292,2021-03-20,ケニア,1994
51293,2021-03-21,ケニア,2011
51294,2021-03-22,ケニア,2023
51295,2021-03-23,ケニア,2048
51296,2021-03-24,ケニア,2066
51297,2021-03-25,ケニア,2092
51298,2021-03-26,ケニア,2098
51299,2021-03-27,ケニア,2104
51300,2021-03-28,ケニア,2117
51301,2021-03-29,ケニア,2135
51302,2021-03-30,ケニア,2147
51303,2021-03-31,ケニア,2153
51304,2021-04-01,ケニア,2167
51305,2021-04-02,ケニア,2186
51306,2021-04-03,ケニア,2206
51307,2021-04-04,ケニア,2224
51308,2021-04-05,ケニア,2244
51309,2021-04-06,ケニア,2258
51310,2021-04-07,ケニア,2276
51311,2021-04-08,ケニア,2292
51312,2021-04-09,ケニア,2309
51313,2021-04-10,ケニア,2330
51314,2021-04-11,ケニア,2348
51315,2021-04-12,ケニア,2368
51316,2021-04-13,ケニア,2394
51317,2021-04-14,ケニア,2420
