,index,Country/Region,value
41014,2021-04-28,ハイチ,254
41015,2021-04-29,ハイチ,254
41016,2021-04-30,ハイチ,254
41017,2021-05-01,ハイチ,254
41018,2021-05-02,ハイチ,254
41019,2021-05-03,ハイチ,254
41020,2021-05-04,ハイチ,257
41021,2021-05-05,ハイチ,260
41022,2021-05-06,ハイチ,263
41023,2021-05-07,ハイチ,263
41024,2021-05-08,ハイチ,263
41025,2021-05-09,ハイチ,263
41026,2021-05-10,ハイチ,263
41027,2021-05-11,ハイチ,264
41028,2021-05-12,ハイチ,266
41029,2021-05-13,ハイチ,268
41030,2021-05-14,ハイチ,269
41031,2021-05-15,ハイチ,271
41032,2021-05-16,ハイチ,271
41033,2021-05-17,ハイチ,271
41034,2021-05-18,ハイチ,274
41035,2021-05-19,ハイチ,276
41036,2021-05-20,ハイチ,276
41037,2021-05-21,ハイチ,276
41038,2021-05-22,ハイチ,276
41039,2021-05-23,ハイチ,280
41040,2021-05-24,ハイチ,288
41041,2021-05-25,ハイチ,288
41042,2021-05-26,ハイチ,292
41043,2021-05-27,ハイチ,292
41044,2021-05-28,ハイチ,292
41045,2021-05-29,ハイチ,302
41046,2021-05-30,ハイチ,307
41047,2021-05-31,ハイチ,309
41048,2021-06-01,ハイチ,317
41049,2021-06-02,ハイチ,319
41050,2021-06-03,ハイチ,321
41051,2021-06-04,ハイチ,321
41052,2021-06-05,ハイチ,321
41053,2021-06-06,ハイチ,323
41054,2021-06-07,ハイチ,325
41055,2021-06-08,ハイチ,333
41056,2021-06-09,ハイチ,342
41057,2021-06-10,ハイチ,342
41058,2021-06-11,ハイチ,346
41059,2021-06-12,ハイチ,346
41060,2021-06-13,ハイチ,346
41061,2021-06-14,ハイチ,355
41062,2021-06-15,ハイチ,358
41063,2021-06-16,ハイチ,358
41064,2021-06-17,ハイチ,361
41065,2021-06-18,ハイチ,361
41066,2021-06-19,ハイチ,361
41067,2021-06-20,ハイチ,361
41068,2021-06-21,ハイチ,369
41069,2021-06-22,ハイチ,369
41070,2021-06-23,ハイチ,388
41071,2021-06-24,ハイチ,388
41072,2021-06-25,ハイチ,400
41073,2021-06-26,ハイチ,400
41074,2021-06-27,ハイチ,400
41075,2021-06-28,ハイチ,413
41076,2021-06-29,ハイチ,415
41077,2021-06-30,ハイチ,425
41078,2021-07-01,ハイチ,436
41079,2021-07-02,ハイチ,436
41080,2021-07-03,ハイチ,436
41081,2021-07-04,ハイチ,436
41082,2021-07-05,ハイチ,451
41083,2021-07-06,ハイチ,462
41084,2021-07-07,ハイチ,467
41085,2021-07-08,ハイチ,467
41086,2021-07-09,ハイチ,471
41087,2021-07-10,ハイチ,471
41088,2021-07-11,ハイチ,471
41089,2021-07-12,ハイチ,471
41090,2021-07-13,ハイチ,471
41091,2021-07-14,ハイチ,487
41092,2021-07-15,ハイチ,487
41093,2021-07-16,ハイチ,487
41094,2021-07-17,ハイチ,487
41095,2021-07-18,ハイチ,487
41096,2021-07-19,ハイチ,508
41097,2021-07-20,ハイチ,510
41098,2021-07-21,ハイチ,510
41099,2021-07-22,ハイチ,512
41100,2020-01-22,バチカン,0
41101,2020-01-23,バチカン,0
41102,2020-01-24,バチカン,0
41103,2020-01-25,バチカン,0
41104,2020-01-26,バチカン,0
41105,2020-01-27,バチカン,0
41106,2020-01-28,バチカン,0
41107,2020-01-29,バチカン,0
41108,2020-01-30,バチカン,0
41109,2020-01-31,バチカン,0
41110,2020-02-01,バチカン,0
41111,2020-02-02,バチカン,0
41112,2020-02-03,バチカン,0
41113,2020-02-04,バチカン,0
41114,2020-02-05,バチカン,0
41115,2020-02-06,バチカン,0
41116,2020-02-07,バチカン,0
41117,2020-02-08,バチカン,0
41118,2020-02-09,バチカン,0
41119,2020-02-10,バチカン,0
41120,2020-02-11,バチカン,0
41121,2020-02-12,バチカン,0
41122,2020-02-13,バチカン,0
41123,2020-02-14,バチカン,0
41124,2020-02-15,バチカン,0
41125,2020-02-16,バチカン,0
41126,2020-02-17,バチカン,0
41127,2020-02-18,バチカン,0
41128,2020-02-19,バチカン,0
41129,2020-02-20,バチカン,0
41130,2020-02-21,バチカン,0
41131,2020-02-22,バチカン,0
41132,2020-02-23,バチカン,0
41133,2020-02-24,バチカン,0
41134,2020-02-25,バチカン,0
41135,2020-02-26,バチカン,0
41136,2020-02-27,バチカン,0
41137,2020-02-28,バチカン,0
41138,2020-02-29,バチカン,0
41139,2020-03-01,バチカン,0
41140,2020-03-02,バチカン,0
41141,2020-03-03,バチカン,0
41142,2020-03-04,バチカン,0
41143,2020-03-05,バチカン,0
41144,2020-03-06,バチカン,0
41145,2020-03-07,バチカン,0
41146,2020-03-08,バチカン,0
41147,2020-03-09,バチカン,0
41148,2020-03-10,バチカン,0
41149,2020-03-11,バチカン,0
41150,2020-03-12,バチカン,0
41151,2020-03-13,バチカン,0
41152,2020-03-14,バチカン,0
41153,2020-03-15,バチカン,0
41154,2020-03-16,バチカン,0
41155,2020-03-17,バチカン,0
41156,2020-03-18,バチカン,0
41157,2020-03-19,バチカン,0
41158,2020-03-20,バチカン,0
41159,2020-03-21,バチカン,0
41160,2020-03-22,バチカン,0
41161,2020-03-23,バチカン,0
41162,2020-03-24,バチカン,0
41163,2020-03-25,バチカン,0
41164,2020-03-26,バチカン,0
41165,2020-03-27,バチカン,0
41166,2020-03-28,バチカン,0
41167,2020-03-29,バチカン,0
41168,2020-03-30,バチカン,0
41169,2020-03-31,バチカン,0
41170,2020-04-01,バチカン,0
41171,2020-04-02,バチカン,0
41172,2020-04-03,バチカン,0
41173,2020-04-04,バチカン,0
41174,2020-04-05,バチカン,0
41175,2020-04-06,バチカン,0
41176,2020-04-07,バチカン,0
41177,2020-04-08,バチカン,0
41178,2020-04-09,バチカン,0
41179,2020-04-10,バチカン,0
41180,2020-04-11,バチカン,0
41181,2020-04-12,バチカン,0
41182,2020-04-13,バチカン,0
41183,2020-04-14,バチカン,0
41184,2020-04-15,バチカン,0
41185,2020-04-16,バチカン,0
41186,2020-04-17,バチカン,0
41187,2020-04-18,バチカン,0
41188,2020-04-19,バチカン,0
41189,2020-04-20,バチカン,0
41190,2020-04-21,バチカン,0
41191,2020-04-22,バチカン,0
41192,2020-04-23,バチカン,0
41193,2020-04-24,バチカン,0
41194,2020-04-25,バチカン,0
41195,2020-04-26,バチカン,0
41196,2020-04-27,バチカン,0
41197,2020-04-28,バチカン,0
41198,2020-04-29,バチカン,0
41199,2020-04-30,バチカン,0
41200,2020-05-01,バチカン,0
41201,2020-05-02,バチカン,0
41202,2020-05-03,バチカン,0
41203,2020-05-04,バチカン,0
41204,2020-05-05,バチカン,0
41205,2020-05-06,バチカン,0
41206,2020-05-07,バチカン,0
41207,2020-05-08,バチカン,0
41208,2020-05-09,バチカン,0
41209,2020-05-10,バチカン,0
41210,2020-05-11,バチカン,0
41211,2020-05-12,バチカン,0
41212,2020-05-13,バチカン,0
41213,2020-05-14,バチカン,0
41214,2020-05-15,バチカン,0
41215,2020-05-16,バチカン,0
41216,2020-05-17,バチカン,0
41217,2020-05-18,バチカン,0
41218,2020-05-19,バチカン,0
41219,2020-05-20,バチカン,0
41220,2020-05-21,バチカン,0
41221,2020-05-22,バチカン,0
41222,2020-05-23,バチカン,0
41223,2020-05-24,バチカン,0
41224,2020-05-25,バチカン,0
41225,2020-05-26,バチカン,0
41226,2020-05-27,バチカン,0
41227,2020-05-28,バチカン,0
41228,2020-05-29,バチカン,0
41229,2020-05-30,バチカン,0
41230,2020-05-31,バチカン,0
41231,2020-06-01,バチカン,0
41232,2020-06-02,バチカン,0
41233,2020-06-03,バチカン,0
41234,2020-06-04,バチカン,0
41235,2020-06-05,バチカン,0
41236,2020-06-06,バチカン,0
41237,2020-06-07,バチカン,0
41238,2020-06-08,バチカン,0
41239,2020-06-09,バチカン,0
41240,2020-06-10,バチカン,0
41241,2020-06-11,バチカン,0
41242,2020-06-12,バチカン,0
41243,2020-06-13,バチカン,0
41244,2020-06-14,バチカン,0
41245,2020-06-15,バチカン,0
41246,2020-06-16,バチカン,0
41247,2020-06-17,バチカン,0
41248,2020-06-18,バチカン,0
41249,2020-06-19,バチカン,0
41250,2020-06-20,バチカン,0
41251,2020-06-21,バチカン,0
41252,2020-06-22,バチカン,0
41253,2020-06-23,バチカン,0
41254,2020-06-24,バチカン,0
41255,2020-06-25,バチカン,0
41256,2020-06-26,バチカン,0
41257,2020-06-27,バチカン,0
41258,2020-06-28,バチカン,0
41259,2020-06-29,バチカン,0
41260,2020-06-30,バチカン,0
41261,2020-07-01,バチカン,0
41262,2020-07-02,バチカン,0
41263,2020-07-03,バチカン,0
41264,2020-07-04,バチカン,0
41265,2020-07-05,バチカン,0
41266,2020-07-06,バチカン,0
41267,2020-07-07,バチカン,0
41268,2020-07-08,バチカン,0
41269,2020-07-09,バチカン,0
41270,2020-07-10,バチカン,0
41271,2020-07-11,バチカン,0
41272,2020-07-12,バチカン,0
41273,2020-07-13,バチカン,0
41274,2020-07-14,バチカン,0
41275,2020-07-15,バチカン,0
41276,2020-07-16,バチカン,0
41277,2020-07-17,バチカン,0
41278,2020-07-18,バチカン,0
41279,2020-07-19,バチカン,0
41280,2020-07-20,バチカン,0
41281,2020-07-21,バチカン,0
41282,2020-07-22,バチカン,0
41283,2020-07-23,バチカン,0
41284,2020-07-24,バチカン,0
41285,2020-07-25,バチカン,0
41286,2020-07-26,バチカン,0
41287,2020-07-27,バチカン,0
41288,2020-07-28,バチカン,0
41289,2020-07-29,バチカン,0
41290,2020-07-30,バチカン,0
41291,2020-07-31,バチカン,0
41292,2020-08-01,バチカン,0
41293,2020-08-02,バチカン,0
41294,2020-08-03,バチカン,0
41295,2020-08-04,バチカン,0
41296,2020-08-05,バチカン,0
41297,2020-08-06,バチカン,0
41298,2020-08-07,バチカン,0
41299,2020-08-08,バチカン,0
41300,2020-08-09,バチカン,0
41301,2020-08-10,バチカン,0
41302,2020-08-11,バチカン,0
41303,2020-08-12,バチカン,0
41304,2020-08-13,バチカン,0
41305,2020-08-14,バチカン,0
41306,2020-08-15,バチカン,0
41307,2020-08-16,バチカン,0
41308,2020-08-17,バチカン,0
41309,2020-08-18,バチカン,0
41310,2020-08-19,バチカン,0
41311,2020-08-20,バチカン,0
41312,2020-08-21,バチカン,0
41313,2020-08-22,バチカン,0
41314,2020-08-23,バチカン,0
41315,2020-08-24,バチカン,0
41316,2020-08-25,バチカン,0
41317,2020-08-26,バチカン,0
41318,2020-08-27,バチカン,0
41319,2020-08-28,バチカン,0
41320,2020-08-29,バチカン,0
41321,2020-08-30,バチカン,0
41322,2020-08-31,バチカン,0
41323,2020-09-01,バチカン,0
41324,2020-09-02,バチカン,0
41325,2020-09-03,バチカン,0
41326,2020-09-04,バチカン,0
41327,2020-09-05,バチカン,0
41328,2020-09-06,バチカン,0
41329,2020-09-07,バチカン,0
41330,2020-09-08,バチカン,0
41331,2020-09-09,バチカン,0
41332,2020-09-10,バチカン,0
41333,2020-09-11,バチカン,0
41334,2020-09-12,バチカン,0
41335,2020-09-13,バチカン,0
41336,2020-09-14,バチカン,0
41337,2020-09-15,バチカン,0
41338,2020-09-16,バチカン,0
41339,2020-09-17,バチカン,0
41340,2020-09-18,バチカン,0
41341,2020-09-19,バチカン,0
41342,2020-09-20,バチカン,0
41343,2020-09-21,バチカン,0
41344,2020-09-22,バチカン,0
41345,2020-09-23,バチカン,0
41346,2020-09-24,バチカン,0
41347,2020-09-25,バチカン,0
41348,2020-09-26,バチカン,0
41349,2020-09-27,バチカン,0
41350,2020-09-28,バチカン,0
41351,2020-09-29,バチカン,0
41352,2020-09-30,バチカン,0
41353,2020-10-01,バチカン,0
41354,2020-10-02,バチカン,0
41355,2020-10-03,バチカン,0
41356,2020-10-04,バチカン,0
41357,2020-10-05,バチカン,0
41358,2020-10-06,バチカン,0
41359,2020-10-07,バチカン,0
41360,2020-10-08,バチカン,0
41361,2020-10-09,バチカン,0
41362,2020-10-10,バチカン,0
41363,2020-10-11,バチカン,0
41364,2020-10-12,バチカン,0
41365,2020-10-13,バチカン,0
41366,2020-10-14,バチカン,0
41367,2020-10-15,バチカン,0
41368,2020-10-16,バチカン,0
41369,2020-10-17,バチカン,0
41370,2020-10-18,バチカン,0
41371,2020-10-19,バチカン,0
41372,2020-10-20,バチカン,0
41373,2020-10-21,バチカン,0
41374,2020-10-22,バチカン,0
41375,2020-10-23,バチカン,0
41376,2020-10-24,バチカン,0
41377,2020-10-25,バチカン,0
41378,2020-10-26,バチカン,0
41379,2020-10-27,バチカン,0
41380,2020-10-28,バチカン,0
41381,2020-10-29,バチカン,0
41382,2020-10-30,バチカン,0
41383,2020-10-31,バチカン,0
41384,2020-11-01,バチカン,0
41385,2020-11-02,バチカン,0
41386,2020-11-03,バチカン,0
41387,2020-11-04,バチカン,0
41388,2020-11-05,バチカン,0
41389,2020-11-06,バチカン,0
41390,2020-11-07,バチカン,0
41391,2020-11-08,バチカン,0
41392,2020-11-09,バチカン,0
41393,2020-11-10,バチカン,0
41394,2020-11-11,バチカン,0
41395,2020-11-12,バチカン,0
41396,2020-11-13,バチカン,0
41397,2020-11-14,バチカン,0
41398,2020-11-15,バチカン,0
41399,2020-11-16,バチカン,0
41400,2020-11-17,バチカン,0
41401,2020-11-18,バチカン,0
41402,2020-11-19,バチカン,0
41403,2020-11-20,バチカン,0
41404,2020-11-21,バチカン,0
41405,2020-11-22,バチカン,0
41406,2020-11-23,バチカン,0
41407,2020-11-24,バチカン,0
41408,2020-11-25,バチカン,0
41409,2020-11-26,バチカン,0
41410,2020-11-27,バチカン,0
41411,2020-11-28,バチカン,0
41412,2020-11-29,バチカン,0
41413,2020-11-30,バチカン,0
41414,2020-12-01,バチカン,0
41415,2020-12-02,バチカン,0
41416,2020-12-03,バチカン,0
41417,2020-12-04,バチカン,0
41418,2020-12-05,バチカン,0
41419,2020-12-06,バチカン,0
41420,2020-12-07,バチカン,0
41421,2020-12-08,バチカン,0
41422,2020-12-09,バチカン,0
41423,2020-12-10,バチカン,0
41424,2020-12-11,バチカン,0
41425,2020-12-12,バチカン,0
41426,2020-12-13,バチカン,0
41427,2020-12-14,バチカン,0
41428,2020-12-15,バチカン,0
41429,2020-12-16,バチカン,0
41430,2020-12-17,バチカン,0
41431,2020-12-18,バチカン,0
41432,2020-12-19,バチカン,0
41433,2020-12-20,バチカン,0
41434,2020-12-21,バチカン,0
41435,2020-12-22,バチカン,0
41436,2020-12-23,バチカン,0
41437,2020-12-24,バチカン,0
41438,2020-12-25,バチカン,0
41439,2020-12-26,バチカン,0
41440,2020-12-27,バチカン,0
41441,2020-12-28,バチカン,0
41442,2020-12-29,バチカン,0
41443,2020-12-30,バチカン,0
41444,2020-12-31,バチカン,0
41445,2021-01-01,バチカン,0
41446,2021-01-02,バチカン,0
41447,2021-01-03,バチカン,0
41448,2021-01-04,バチカン,0
41449,2021-01-05,バチカン,0
41450,2021-01-06,バチカン,0
41451,2021-01-07,バチカン,0
41452,2021-01-08,バチカン,0
41453,2021-01-09,バチカン,0
41454,2021-01-10,バチカン,0
41455,2021-01-11,バチカン,0
41456,2021-01-12,バチカン,0
41457,2021-01-13,バチカン,0
41458,2021-01-14,バチカン,0
41459,2021-01-15,バチカン,0
41460,2021-01-16,バチカン,0
41461,2021-01-17,バチカン,0
41462,2021-01-18,バチカン,0
41463,2021-01-19,バチカン,0
41464,2021-01-20,バチカン,0
41465,2021-01-21,バチカン,0
41466,2021-01-22,バチカン,0
41467,2021-01-23,バチカン,0
41468,2021-01-24,バチカン,0
41469,2021-01-25,バチカン,0
41470,2021-01-26,バチカン,0
41471,2021-01-27,バチカン,0
41472,2021-01-28,バチカン,0
41473,2021-01-29,バチカン,0
41474,2021-01-30,バチカン,0
41475,2021-01-31,バチカン,0
41476,2021-02-01,バチカン,0
41477,2021-02-02,バチカン,0
41478,2021-02-03,バチカン,0
41479,2021-02-04,バチカン,0
41480,2021-02-05,バチカン,0
41481,2021-02-06,バチカン,0
41482,2021-02-07,バチカン,0
41483,2021-02-08,バチカン,0
41484,2021-02-09,バチカン,0
41485,2021-02-10,バチカン,0
41486,2021-02-11,バチカン,0
41487,2021-02-12,バチカン,0
41488,2021-02-13,バチカン,0
41489,2021-02-14,バチカン,0
41490,2021-02-15,バチカン,0
41491,2021-02-16,バチカン,0
41492,2021-02-17,バチカン,0
41493,2021-02-18,バチカン,0
41494,2021-02-19,バチカン,0
41495,2021-02-20,バチカン,0
41496,2021-02-21,バチカン,0
41497,2021-02-22,バチカン,0
41498,2021-02-23,バチカン,0
41499,2021-02-24,バチカン,0
41500,2021-02-25,バチカン,0
41501,2021-02-26,バチカン,0
41502,2021-02-27,バチカン,0
41503,2021-02-28,バチカン,0
41504,2021-03-01,バチカン,0
41505,2021-03-02,バチカン,0
41506,2021-03-03,バチカン,0
41507,2021-03-04,バチカン,0
41508,2021-03-05,バチカン,0
41509,2021-03-06,バチカン,0
41510,2021-03-07,バチカン,0
41511,2021-03-08,バチカン,0
41512,2021-03-09,バチカン,0
41513,2021-03-10,バチカン,0
41514,2021-03-11,バチカン,0
41515,2021-03-12,バチカン,0
41516,2021-03-13,バチカン,0
41517,2021-03-14,バチカン,0
41518,2021-03-15,バチカン,0
41519,2021-03-16,バチカン,0
41520,2021-03-17,バチカン,0
41521,2021-03-18,バチカン,0
41522,2021-03-19,バチカン,0
41523,2021-03-20,バチカン,0
41524,2021-03-21,バチカン,0
41525,2021-03-22,バチカン,0
41526,2021-03-23,バチカン,0
41527,2021-03-24,バチカン,0
41528,2021-03-25,バチカン,0
41529,2021-03-26,バチカン,0
41530,2021-03-27,バチカン,0
41531,2021-03-28,バチカン,0
41532,2021-03-29,バチカン,0
41533,2021-03-30,バチカン,0
41534,2021-03-31,バチカン,0
41535,2021-04-01,バチカン,0
41536,2021-04-02,バチカン,0
41537,2021-04-03,バチカン,0
41538,2021-04-04,バチカン,0
41539,2021-04-05,バチカン,0
41540,2021-04-06,バチカン,0
41541,2021-04-07,バチカン,0
41542,2021-04-08,バチカン,0
41543,2021-04-09,バチカン,0
41544,2021-04-10,バチカン,0
41545,2021-04-11,バチカン,0
41546,2021-04-12,バチカン,0
41547,2021-04-13,バチカン,0
41548,2021-04-14,バチカン,0
41549,2021-04-15,バチカン,0
41550,2021-04-16,バチカン,0
41551,2021-04-17,バチカン,0
41552,2021-04-18,バチカン,0
41553,2021-04-19,バチカン,0
41554,2021-04-20,バチカン,0
41555,2021-04-21,バチカン,0
41556,2021-04-22,バチカン,0
41557,2021-04-23,バチカン,0
41558,2021-04-24,バチカン,0
41559,2021-04-25,バチカン,0
41560,2021-04-26,バチカン,0
41561,2021-04-27,バチカン,0
41562,2021-04-28,バチカン,0
41563,2021-04-29,バチカン,0
41564,2021-04-30,バチカン,0
41565,2021-05-01,バチカン,0
41566,2021-05-02,バチカン,0
41567,2021-05-03,バチカン,0
41568,2021-05-04,バチカン,0
41569,2021-05-05,バチカン,0
41570,2021-05-06,バチカン,0
41571,2021-05-07,バチカン,0
41572,2021-05-08,バチカン,0
41573,2021-05-09,バチカン,0
41574,2021-05-10,バチカン,0
41575,2021-05-11,バチカン,0
41576,2021-05-12,バチカン,0
41577,2021-05-13,バチカン,0
41578,2021-05-14,バチカン,0
41579,2021-05-15,バチカン,0
41580,2021-05-16,バチカン,0
41581,2021-05-17,バチカン,0
41582,2021-05-18,バチカン,0
41583,2021-05-19,バチカン,0
41584,2021-05-20,バチカン,0
41585,2021-05-21,バチカン,0
41586,2021-05-22,バチカン,0
41587,2021-05-23,バチカン,0
41588,2021-05-24,バチカン,0
41589,2021-05-25,バチカン,0
41590,2021-05-26,バチカン,0
41591,2021-05-27,バチカン,0
41592,2021-05-28,バチカン,0
41593,2021-05-29,バチカン,0
41594,2021-05-30,バチカン,0
41595,2021-05-31,バチカン,0
41596,2021-06-01,バチカン,0
41597,2021-06-02,バチカン,0
41598,2021-06-03,バチカン,0
41599,2021-06-04,バチカン,0
41600,2021-06-05,バチカン,0
41601,2021-06-06,バチカン,0
41602,2021-06-07,バチカン,0
41603,2021-06-08,バチカン,0
41604,2021-06-09,バチカン,0
41605,2021-06-10,バチカン,0
41606,2021-06-11,バチカン,0
41607,2021-06-12,バチカン,0
41608,2021-06-13,バチカン,0
41609,2021-06-14,バチカン,0
41610,2021-06-15,バチカン,0
41611,2021-06-16,バチカン,0
41612,2021-06-17,バチカン,0
41613,2021-06-18,バチカン,0
41614,2021-06-19,バチカン,0
41615,2021-06-20,バチカン,0
41616,2021-06-21,バチカン,0
41617,2021-06-22,バチカン,0
41618,2021-06-23,バチカン,0
41619,2021-06-24,バチカン,0
41620,2021-06-25,バチカン,0
41621,2021-06-26,バチカン,0
41622,2021-06-27,バチカン,0
41623,2021-06-28,バチカン,0
41624,2021-06-29,バチカン,0
41625,2021-06-30,バチカン,0
41626,2021-07-01,バチカン,0
41627,2021-07-02,バチカン,0
41628,2021-07-03,バチカン,0
41629,2021-07-04,バチカン,0
41630,2021-07-05,バチカン,0
41631,2021-07-06,バチカン,0
41632,2021-07-07,バチカン,0
41633,2021-07-08,バチカン,0
41634,2021-07-09,バチカン,0
41635,2021-07-10,バチカン,0
41636,2021-07-11,バチカン,0
41637,2021-07-12,バチカン,0
41638,2021-07-13,バチカン,0
41639,2021-07-14,バチカン,0
41640,2021-07-15,バチカン,0
41641,2021-07-16,バチカン,0
41642,2021-07-17,バチカン,0
41643,2021-07-18,バチカン,0
41644,2021-07-19,バチカン,0
41645,2021-07-20,バチカン,0
41646,2021-07-21,バチカン,0
41647,2021-07-22,バチカン,0
41648,2020-01-22,ホンジュラス,0
41649,2020-01-23,ホンジュラス,0
41650,2020-01-24,ホンジュラス,0
41651,2020-01-25,ホンジュラス,0
41652,2020-01-26,ホンジュラス,0
41653,2020-01-27,ホンジュラス,0
41654,2020-01-28,ホンジュラス,0
41655,2020-01-29,ホンジュラス,0
41656,2020-01-30,ホンジュラス,0
41657,2020-01-31,ホンジュラス,0
41658,2020-02-01,ホンジュラス,0
41659,2020-02-02,ホンジュラス,0
41660,2020-02-03,ホンジュラス,0
41661,2020-02-04,ホンジュラス,0
41662,2020-02-05,ホンジュラス,0
41663,2020-02-06,ホンジュラス,0
41664,2020-02-07,ホンジュラス,0
