,index,Country/Region,value
59180,2020-12-17,マカオ,46
59181,2020-12-18,マカオ,46
59182,2020-12-19,マカオ,46
59183,2020-12-20,マカオ,46
59184,2020-12-21,マカオ,46
59185,2020-12-22,マカオ,46
59186,2020-12-23,マカオ,46
59187,2020-12-24,マカオ,46
59188,2020-12-25,マカオ,46
59189,2020-12-26,マカオ,46
59190,2020-12-27,マカオ,46
59191,2020-12-28,マカオ,46
59192,2020-12-29,マカオ,46
59193,2020-12-30,マカオ,46
59194,2020-12-31,マカオ,46
59195,2021-01-01,マカオ,46
59196,2021-01-02,マカオ,46
59197,2021-01-03,マカオ,46
59198,2021-01-04,マカオ,46
59199,2021-01-05,マカオ,46
59200,2021-01-06,マカオ,46
59201,2021-01-07,マカオ,46
59202,2021-01-08,マカオ,46
59203,2021-01-09,マカオ,46
59204,2021-01-10,マカオ,46
59205,2021-01-11,マカオ,46
59206,2021-01-12,マカオ,46
59207,2021-01-13,マカオ,46
59208,2021-01-14,マカオ,46
59209,2021-01-15,マカオ,46
59210,2021-01-16,マカオ,46
59211,2021-01-17,マカオ,46
59212,2021-01-18,マカオ,46
59213,2021-01-19,マカオ,46
59214,2021-01-20,マカオ,46
59215,2021-01-21,マカオ,47
59216,2021-01-22,マカオ,47
59217,2021-01-23,マカオ,47
59218,2021-01-24,マカオ,47
59219,2021-01-25,マカオ,47
59220,2021-01-26,マカオ,47
59221,2021-01-27,マカオ,47
59222,2021-01-28,マカオ,47
59223,2021-01-29,マカオ,47
59224,2021-01-30,マカオ,47
59225,2021-01-31,マカオ,47
59226,2021-02-01,マカオ,47
59227,2021-02-02,マカオ,47
59228,2021-02-03,マカオ,47
59229,2021-02-04,マカオ,47
59230,2021-02-05,マカオ,48
59231,2021-02-06,マカオ,48
59232,2021-02-07,マカオ,48
59233,2021-02-08,マカオ,48
59234,2021-02-09,マカオ,48
59235,2021-02-10,マカオ,48
59236,2021-02-11,マカオ,48
59237,2021-02-12,マカオ,48
59238,2021-02-13,マカオ,48
59239,2021-02-14,マカオ,48
59240,2021-02-15,マカオ,48
59241,2021-02-16,マカオ,48
59242,2021-02-17,マカオ,48
59243,2021-02-18,マカオ,48
59244,2021-02-19,マカオ,48
59245,2021-02-20,マカオ,48
59246,2021-02-21,マカオ,48
59247,2021-02-22,マカオ,48
59248,2021-02-23,マカオ,48
59249,2021-02-24,マカオ,48
59250,2021-02-25,マカオ,48
59251,2021-02-26,マカオ,48
59252,2021-02-27,マカオ,48
59253,2021-02-28,マカオ,48
59254,2021-03-01,マカオ,48
59255,2021-03-02,マカオ,48
59256,2021-03-03,マカオ,48
59257,2021-03-04,マカオ,48
59258,2021-03-05,マカオ,48
59259,2021-03-06,マカオ,48
59260,2021-03-07,マカオ,48
59261,2021-03-08,マカオ,48
59262,2021-03-09,マカオ,48
59263,2021-03-10,マカオ,48
59264,2021-03-11,マカオ,48
59265,2021-03-12,マカオ,48
59266,2021-03-13,マカオ,48
59267,2021-03-14,マカオ,48
59268,2021-03-15,マカオ,48
59269,2021-03-16,マカオ,48
59270,2021-03-17,マカオ,48
59271,2021-03-18,マカオ,48
59272,2021-03-19,マカオ,48
59273,2021-03-20,マカオ,48
59274,2021-03-21,マカオ,48
59275,2021-03-22,マカオ,48
59276,2021-03-23,マカオ,48
59277,2021-03-24,マカオ,48
59278,2021-03-25,マカオ,48
59279,2021-03-26,マカオ,48
59280,2021-03-27,マカオ,48
59281,2021-03-28,マカオ,48
59282,2021-03-29,マカオ,48
59283,2021-03-30,マカオ,48
59284,2021-03-31,マカオ,48
59285,2021-04-01,マカオ,48
59286,2021-04-02,マカオ,48
59287,2021-04-03,マカオ,48
59288,2021-04-04,マカオ,48
59289,2021-04-05,マカオ,48
59290,2021-04-06,マカオ,48
59291,2021-04-07,マカオ,49
59292,2021-04-08,マカオ,49
59293,2021-04-09,マカオ,49
59294,2021-04-10,マカオ,49
59295,2021-04-11,マカオ,49
59296,2021-04-12,マカオ,49
59297,2021-04-13,マカオ,49
59298,2021-04-14,マカオ,49
59299,2021-04-15,マカオ,49
59300,2021-04-16,マカオ,49
59301,2021-04-17,マカオ,49
59302,2021-04-18,マカオ,49
59303,2021-04-19,マカオ,49
59304,2021-04-20,マカオ,49
59305,2021-04-21,マカオ,49
59306,2021-04-22,マカオ,49
59307,2021-04-23,マカオ,49
59308,2021-04-24,マカオ,49
59309,2021-04-25,マカオ,49
59310,2021-04-26,マカオ,49
59311,2021-04-27,マカオ,49
59312,2021-04-28,マカオ,49
59313,2021-04-29,マカオ,49
59314,2021-04-30,マカオ,49
59315,2021-05-01,マカオ,49
59316,2021-05-02,マカオ,49
59317,2021-05-03,マカオ,49
59318,2021-05-04,マカオ,49
59319,2021-05-05,マカオ,49
59320,2021-05-06,マカオ,49
59321,2021-05-07,マカオ,49
59322,2021-05-08,マカオ,49
59323,2021-05-09,マカオ,49
59324,2021-05-10,マカオ,49
59325,2021-05-11,マカオ,49
59326,2021-05-12,マカオ,49
59327,2021-05-13,マカオ,49
59328,2021-05-14,マカオ,49
59329,2021-05-15,マカオ,49
59330,2021-05-16,マカオ,50
59331,2021-05-17,マカオ,50
59332,2021-05-18,マカオ,50
59333,2021-05-19,マカオ,50
59334,2021-05-20,マカオ,50
59335,2021-05-21,マカオ,50
59336,2021-05-22,マカオ,50
59337,2021-05-23,マカオ,50
59338,2021-05-24,マカオ,51
59339,2021-05-25,マカオ,51
59340,2021-05-26,マカオ,51
59341,2021-05-27,マカオ,51
59342,2021-05-28,マカオ,51
59343,2021-05-29,マカオ,51
59344,2021-05-30,マカオ,51
59345,2021-05-31,マカオ,51
59346,2021-06-01,マカオ,51
59347,2021-06-02,マカオ,51
59348,2021-06-03,マカオ,51
59349,2021-06-04,マカオ,51
59350,2021-06-05,マカオ,51
59351,2021-06-06,マカオ,51
59352,2021-06-07,マカオ,51
59353,2021-06-08,マカオ,51
59354,2021-06-09,マカオ,52
59355,2021-06-10,マカオ,52
59356,2021-06-11,マカオ,52
59357,2021-06-12,マカオ,52
59358,2021-06-13,マカオ,52
59359,2021-06-14,マカオ,52
59360,2021-06-15,マカオ,52
59361,2021-06-16,マカオ,52
59362,2021-06-17,マカオ,52
59363,2021-06-18,マカオ,53
59364,2021-06-19,マカオ,53
59365,2021-06-20,マカオ,53
59366,2021-06-21,マカオ,53
59367,2021-06-22,マカオ,53
59368,2021-06-23,マカオ,53
59369,2021-06-24,マカオ,53
59370,2021-06-25,マカオ,53
59371,2021-06-26,マカオ,53
59372,2021-06-27,マカオ,53
59373,2021-06-28,マカオ,54
59374,2021-06-29,マカオ,54
59375,2021-06-30,マカオ,54
59376,2021-07-01,マカオ,54
59377,2021-07-02,マカオ,54
59378,2021-07-03,マカオ,55
59379,2021-07-04,マカオ,55
59380,2021-07-05,マカオ,55
59381,2021-07-06,マカオ,55
59382,2021-07-07,マカオ,55
59383,2021-07-08,マカオ,55
59384,2021-07-09,マカオ,55
59385,2021-07-10,マカオ,55
59386,2021-07-11,マカオ,55
59387,2021-07-12,マカオ,55
59388,2021-07-13,マカオ,55
59389,2021-07-14,マカオ,55
59390,2021-07-15,マカオ,55
59391,2021-07-16,マカオ,55
59392,2021-07-17,マカオ,55
59393,2021-07-18,マカオ,55
59394,2021-07-19,マカオ,55
59395,2021-07-20,マカオ,55
59396,2021-07-21,マカオ,56
59397,2021-07-22,マカオ,56
59398,2021-07-23,マカオ,56
59399,2021-07-24,マカオ,58
59400,2020-01-22,マダガスカル,0
59401,2020-01-23,マダガスカル,0
59402,2020-01-24,マダガスカル,0
59403,2020-01-25,マダガスカル,0
59404,2020-01-26,マダガスカル,0
59405,2020-01-27,マダガスカル,0
59406,2020-01-28,マダガスカル,0
59407,2020-01-29,マダガスカル,0
59408,2020-01-30,マダガスカル,0
59409,2020-01-31,マダガスカル,0
59410,2020-02-01,マダガスカル,0
59411,2020-02-02,マダガスカル,0
59412,2020-02-03,マダガスカル,0
59413,2020-02-04,マダガスカル,0
59414,2020-02-05,マダガスカル,0
59415,2020-02-06,マダガスカル,0
59416,2020-02-07,マダガスカル,0
59417,2020-02-08,マダガスカル,0
59418,2020-02-09,マダガスカル,0
59419,2020-02-10,マダガスカル,0
59420,2020-02-11,マダガスカル,0
59421,2020-02-12,マダガスカル,0
59422,2020-02-13,マダガスカル,0
59423,2020-02-14,マダガスカル,0
59424,2020-02-15,マダガスカル,0
59425,2020-02-16,マダガスカル,0
59426,2020-02-17,マダガスカル,0
59427,2020-02-18,マダガスカル,0
59428,2020-02-19,マダガスカル,0
59429,2020-02-20,マダガスカル,0
59430,2020-02-21,マダガスカル,0
59431,2020-02-22,マダガスカル,0
59432,2020-02-23,マダガスカル,0
59433,2020-02-24,マダガスカル,0
59434,2020-02-25,マダガスカル,0
59435,2020-02-26,マダガスカル,0
59436,2020-02-27,マダガスカル,0
59437,2020-02-28,マダガスカル,0
59438,2020-02-29,マダガスカル,0
59439,2020-03-01,マダガスカル,0
59440,2020-03-02,マダガスカル,0
59441,2020-03-03,マダガスカル,0
59442,2020-03-04,マダガスカル,0
59443,2020-03-05,マダガスカル,0
59444,2020-03-06,マダガスカル,0
59445,2020-03-07,マダガスカル,0
59446,2020-03-08,マダガスカル,0
59447,2020-03-09,マダガスカル,0
59448,2020-03-10,マダガスカル,0
59449,2020-03-11,マダガスカル,0
59450,2020-03-12,マダガスカル,0
59451,2020-03-13,マダガスカル,0
59452,2020-03-14,マダガスカル,0
59453,2020-03-15,マダガスカル,0
59454,2020-03-16,マダガスカル,0
59455,2020-03-17,マダガスカル,0
59456,2020-03-18,マダガスカル,0
59457,2020-03-19,マダガスカル,0
59458,2020-03-20,マダガスカル,3
59459,2020-03-21,マダガスカル,3
59460,2020-03-22,マダガスカル,3
59461,2020-03-23,マダガスカル,12
59462,2020-03-24,マダガスカル,17
59463,2020-03-25,マダガスカル,19
59464,2020-03-26,マダガスカル,23
59465,2020-03-27,マダガスカル,26
59466,2020-03-28,マダガスカル,26
59467,2020-03-29,マダガスカル,39
59468,2020-03-30,マダガスカル,43
59469,2020-03-31,マダガスカル,57
59470,2020-04-01,マダガスカル,57
59471,2020-04-02,マダガスカル,59
59472,2020-04-03,マダガスカル,70
59473,2020-04-04,マダガスカル,70
59474,2020-04-05,マダガスカル,72
59475,2020-04-06,マダガスカル,82
59476,2020-04-07,マダガスカル,88
59477,2020-04-08,マダガスカル,93
59478,2020-04-09,マダガスカル,93
59479,2020-04-10,マダガスカル,93
59480,2020-04-11,マダガスカル,102
59481,2020-04-12,マダガスカル,106
59482,2020-04-13,マダガスカル,106
59483,2020-04-14,マダガスカル,108
59484,2020-04-15,マダガスカル,110
59485,2020-04-16,マダガスカル,111
59486,2020-04-17,マダガスカル,117
59487,2020-04-18,マダガスカル,120
59488,2020-04-19,マダガスカル,121
59489,2020-04-20,マダガスカル,121
59490,2020-04-21,マダガスカル,121
59491,2020-04-22,マダガスカル,121
59492,2020-04-23,マダガスカル,121
59493,2020-04-24,マダガスカル,122
59494,2020-04-25,マダガスカル,123
59495,2020-04-26,マダガスカル,124
59496,2020-04-27,マダガスカル,128
59497,2020-04-28,マダガスカル,128
59498,2020-04-29,マダガスカル,128
59499,2020-04-30,マダガスカル,128
59500,2020-05-01,マダガスカル,132
59501,2020-05-02,マダガスカル,135
59502,2020-05-03,マダガスカル,149
59503,2020-05-04,マダガスカル,149
59504,2020-05-05,マダガスカル,151
59505,2020-05-06,マダガスカル,158
59506,2020-05-07,マダガスカル,193
59507,2020-05-08,マダガスカル,193
59508,2020-05-09,マダガスカル,193
59509,2020-05-10,マダガスカル,193
59510,2020-05-11,マダガスカル,186
59511,2020-05-12,マダガスカル,186
59512,2020-05-13,マダガスカル,212
59513,2020-05-14,マダガスカル,230
59514,2020-05-15,マダガスカル,238
59515,2020-05-16,マダガスカル,283
59516,2020-05-17,マダガスカル,304
59517,2020-05-18,マダガスカル,322
59518,2020-05-19,マダガスカル,326
59519,2020-05-20,マダガスカル,371
59520,2020-05-21,マダガスカル,405
59521,2020-05-22,マダガスカル,448
59522,2020-05-23,マダガスカル,488
59523,2020-05-24,マダガスカル,527
59524,2020-05-25,マダガスカル,542
59525,2020-05-26,マダガスカル,586
59526,2020-05-27,マダガスカル,612
59527,2020-05-28,マダガスカル,656
59528,2020-05-29,マダガスカル,698
59529,2020-05-30,マダガスカル,758
59530,2020-05-31,マダガスカル,771
59531,2020-06-01,マダガスカル,826
59532,2020-06-02,マダガスカル,845
59533,2020-06-03,マダガスカル,908
59534,2020-06-04,マダガスカル,957
59535,2020-06-05,マダガスカル,975
59536,2020-06-06,マダガスカル,1026
59537,2020-06-07,マダガスカル,1052
59538,2020-06-08,マダガスカル,1094
59539,2020-06-09,マダガスカル,1138
59540,2020-06-10,マダガスカル,1162
59541,2020-06-11,マダガスカル,1203
59542,2020-06-12,マダガスカル,1240
59543,2020-06-13,マダガスカル,1252
59544,2020-06-14,マダガスカル,1272
59545,2020-06-15,マダガスカル,1290
59546,2020-06-16,マダガスカル,1317
59547,2020-06-17,マダガスカル,1378
59548,2020-06-18,マダガスカル,1403
59549,2020-06-19,マダガスカル,1443
59550,2020-06-20,マダガスカル,1503
59551,2020-06-21,マダガスカル,1596
59552,2020-06-22,マダガスカル,1640
59553,2020-06-23,マダガスカル,1724
59554,2020-06-24,マダガスカル,1787
59555,2020-06-25,マダガスカル,1829
59556,2020-06-26,マダガスカル,1922
59557,2020-06-27,マダガスカル,2005
59558,2020-06-28,マダガスカル,2078
59559,2020-06-29,マダガスカル,2138
59560,2020-06-30,マダガスカル,2214
59561,2020-07-01,マダガスカル,2303
59562,2020-07-02,マダガスカル,2403
59563,2020-07-03,マダガスカル,2512
59564,2020-07-04,マダガスカル,2728
59565,2020-07-05,マダガスカル,2941
59566,2020-07-06,マダガスカル,3250
59567,2020-07-07,マダガスカル,3472
59568,2020-07-08,マダガスカル,3573
59569,2020-07-09,マダガスカル,3782
59570,2020-07-10,マダガスカル,4143
59571,2020-07-11,マダガスカル,4578
59572,2020-07-12,マダガスカル,4867
59573,2020-07-13,マダガスカル,5080
59574,2020-07-14,マダガスカル,5343
59575,2020-07-15,マダガスカル,5605
59576,2020-07-16,マダガスカル,6089
59577,2020-07-17,マダガスカル,6467
59578,2020-07-18,マダガスカル,6849
59579,2020-07-19,マダガスカル,7049
59580,2020-07-20,マダガスカル,7153
59581,2020-07-21,マダガスカル,7548
59582,2020-07-22,マダガスカル,8162
59583,2020-07-23,マダガスカル,8381
59584,2020-07-24,マダガスカル,8741
59585,2020-07-25,マダガスカル,8866
59586,2020-07-26,マダガスカル,9295
59587,2020-07-27,マダガスカル,9690
59588,2020-07-28,マダガスカル,10104
59589,2020-07-29,マダガスカル,10317
59590,2020-07-30,マダガスカル,10748
59591,2020-07-31,マダガスカル,10868
59592,2020-08-01,マダガスカル,11273
59593,2020-08-02,マダガスカル,11528
59594,2020-08-03,マダガスカル,11660
59595,2020-08-04,マダガスカル,11895
59596,2020-08-05,マダガスカル,12222
59597,2020-08-06,マダガスカル,12526
59598,2020-08-07,マダガスカル,12708
59599,2020-08-08,マダガスカル,12922
59600,2020-08-09,マダガスカル,13086
59601,2020-08-10,マダガスカル,13202
59602,2020-08-11,マダガスカル,13317
59603,2020-08-12,マダガスカル,13397
59604,2020-08-13,マダガスカル,13522
59605,2020-08-14,マダガスカル,13643
59606,2020-08-15,マダガスカル,13724
59607,2020-08-16,マダガスカル,13827
59608,2020-08-17,マダガスカル,13886
59609,2020-08-18,マダガスカル,14009
59610,2020-08-19,マダガスカル,14074
59611,2020-08-20,マダガスカル,14154
59612,2020-08-21,マダガスカル,14218
59613,2020-08-22,マダガスカル,14277
59614,2020-08-23,マダガスカル,14327
59615,2020-08-24,マダガスカル,14402
59616,2020-08-25,マダガスカル,14475
59617,2020-08-26,マダガスカル,14554
59618,2020-08-27,マダガスカル,14592
59619,2020-08-28,マダガスカル,14696
59620,2020-08-29,マダガスカル,14791
59621,2020-08-30,マダガスカル,14843
59622,2020-08-31,マダガスカル,14863
59623,2020-09-01,マダガスカル,14957
59624,2020-09-02,マダガスカル,15023
59625,2020-09-03,マダガスカル,15106
59626,2020-09-04,マダガスカル,15187
59627,2020-09-05,マダガスカル,15269
59628,2020-09-06,マダガスカル,15319
59629,2020-09-07,マダガスカル,15352
59630,2020-09-08,マダガスカル,15435
59631,2020-09-09,マダガスカル,15520
59632,2020-09-10,マダガスカル,15624
59633,2020-09-11,マダガスカル,15669
59634,2020-09-12,マダガスカル,15737
59635,2020-09-13,マダガスカル,15757
59636,2020-09-14,マダガスカル,15769
59637,2020-09-15,マダガスカル,15803
59638,2020-09-16,マダガスカル,15871
59639,2020-09-17,マダガスカル,15925
59640,2020-09-18,マダガスカル,15971
59641,2020-09-19,マダガスカル,16020
59642,2020-09-20,マダガスカル,16053
59643,2020-09-21,マダガスカル,16073
59644,2020-09-22,マダガスカル,16136
59645,2020-09-23,マダガスカル,16167
59646,2020-09-24,マダガスカル,16191
59647,2020-09-25,マダガスカル,16221
59648,2020-09-26,マダガスカル,16257
59649,2020-09-27,マダガスカル,16285
59650,2020-09-28,マダガスカル,16348
59651,2020-09-29,マダガスカル,16377
59652,2020-09-30,マダガスカル,16408
59653,2020-10-01,マダガスカル,16454
59654,2020-10-02,マダガスカル,16493
59655,2020-10-03,マダガスカル,16529
59656,2020-10-04,マダガスカル,16558
59657,2020-10-05,マダガスカル,16570
59658,2020-10-06,マダガスカル,16600
59659,2020-10-07,マダガスカル,16633
59660,2020-10-08,マダガスカル,16654
59661,2020-10-09,マダガスカル,16676
59662,2020-10-10,マダガスカル,16702
59663,2020-10-11,マダガスカル,16718
59664,2020-10-12,マダガスカル,16726
59665,2020-10-13,マダガスカル,16754
59666,2020-10-14,マダガスカル,16754
59667,2020-10-15,マダガスカル,16754
59668,2020-10-16,マダガスカル,16754
59669,2020-10-17,マダガスカル,16810
59670,2020-10-18,マダガスカル,16810
59671,2020-10-19,マダガスカル,16810
59672,2020-10-20,マダガスカル,16810
59673,2020-10-21,マダガスカル,16810
59674,2020-10-22,マダガスカル,16810
59675,2020-10-23,マダガスカル,16810
59676,2020-10-24,マダガスカル,16968
59677,2020-10-25,マダガスカル,16968
