,index,Country/Region,value
62150,2021-07-20,モルディブ,76188
62151,2021-07-21,モルディブ,76332
62152,2021-07-22,モルディブ,76454
62153,2021-07-23,モルディブ,76546
62154,2021-07-24,モルディブ,76627
62155,2021-07-25,モルディブ,76750
62156,2021-07-26,モルディブ,76848
62157,2021-07-27,モルディブ,76953
62158,2021-07-28,モルディブ,77094
62159,2021-07-29,モルディブ,77202
62160,2020-01-22,マリ,0
62161,2020-01-23,マリ,0
62162,2020-01-24,マリ,0
62163,2020-01-25,マリ,0
62164,2020-01-26,マリ,0
62165,2020-01-27,マリ,0
62166,2020-01-28,マリ,0
62167,2020-01-29,マリ,0
62168,2020-01-30,マリ,0
62169,2020-01-31,マリ,0
62170,2020-02-01,マリ,0
62171,2020-02-02,マリ,0
62172,2020-02-03,マリ,0
62173,2020-02-04,マリ,0
62174,2020-02-05,マリ,0
62175,2020-02-06,マリ,0
62176,2020-02-07,マリ,0
62177,2020-02-08,マリ,0
62178,2020-02-09,マリ,0
62179,2020-02-10,マリ,0
62180,2020-02-11,マリ,0
62181,2020-02-12,マリ,0
62182,2020-02-13,マリ,0
62183,2020-02-14,マリ,0
62184,2020-02-15,マリ,0
62185,2020-02-16,マリ,0
62186,2020-02-17,マリ,0
62187,2020-02-18,マリ,0
62188,2020-02-19,マリ,0
62189,2020-02-20,マリ,0
62190,2020-02-21,マリ,0
62191,2020-02-22,マリ,0
62192,2020-02-23,マリ,0
62193,2020-02-24,マリ,0
62194,2020-02-25,マリ,0
62195,2020-02-26,マリ,0
62196,2020-02-27,マリ,0
62197,2020-02-28,マリ,0
62198,2020-02-29,マリ,0
62199,2020-03-01,マリ,0
62200,2020-03-02,マリ,0
62201,2020-03-03,マリ,0
62202,2020-03-04,マリ,0
62203,2020-03-05,マリ,0
62204,2020-03-06,マリ,0
62205,2020-03-07,マリ,0
62206,2020-03-08,マリ,0
62207,2020-03-09,マリ,0
62208,2020-03-10,マリ,0
62209,2020-03-11,マリ,0
62210,2020-03-12,マリ,0
62211,2020-03-13,マリ,0
62212,2020-03-14,マリ,0
62213,2020-03-15,マリ,0
62214,2020-03-16,マリ,0
62215,2020-03-17,マリ,0
62216,2020-03-18,マリ,0
62217,2020-03-19,マリ,0
62218,2020-03-20,マリ,0
62219,2020-03-21,マリ,0
62220,2020-03-22,マリ,0
62221,2020-03-23,マリ,0
62222,2020-03-24,マリ,0
62223,2020-03-25,マリ,2
62224,2020-03-26,マリ,4
62225,2020-03-27,マリ,11
62226,2020-03-28,マリ,18
62227,2020-03-29,マリ,18
62228,2020-03-30,マリ,25
62229,2020-03-31,マリ,28
62230,2020-04-01,マリ,31
62231,2020-04-02,マリ,36
62232,2020-04-03,マリ,39
62233,2020-04-04,マリ,41
62234,2020-04-05,マリ,45
62235,2020-04-06,マリ,47
62236,2020-04-07,マリ,56
62237,2020-04-08,マリ,59
62238,2020-04-09,マリ,74
62239,2020-04-10,マリ,87
62240,2020-04-11,マリ,87
62241,2020-04-12,マリ,105
62242,2020-04-13,マリ,123
62243,2020-04-14,マリ,144
62244,2020-04-15,マリ,148
62245,2020-04-16,マリ,171
62246,2020-04-17,マリ,171
62247,2020-04-18,マリ,216
62248,2020-04-19,マリ,224
62249,2020-04-20,マリ,246
62250,2020-04-21,マリ,258
62251,2020-04-22,マリ,293
62252,2020-04-23,マリ,309
62253,2020-04-24,マリ,325
62254,2020-04-25,マリ,370
62255,2020-04-26,マリ,389
62256,2020-04-27,マリ,408
62257,2020-04-28,マリ,424
62258,2020-04-29,マリ,482
62259,2020-04-30,マリ,490
62260,2020-05-01,マリ,508
62261,2020-05-02,マリ,544
62262,2020-05-03,マリ,563
62263,2020-05-04,マリ,580
62264,2020-05-05,マリ,612
62265,2020-05-06,マリ,631
62266,2020-05-07,マリ,650
62267,2020-05-08,マリ,668
62268,2020-05-09,マリ,692
62269,2020-05-10,マリ,704
62270,2020-05-11,マリ,712
62271,2020-05-12,マリ,730
62272,2020-05-13,マリ,758
62273,2020-05-14,マリ,779
62274,2020-05-15,マリ,806
62275,2020-05-16,マリ,835
62276,2020-05-17,マリ,860
62277,2020-05-18,マリ,874
62278,2020-05-19,マリ,901
62279,2020-05-20,マリ,931
62280,2020-05-21,マリ,947
62281,2020-05-22,マリ,969
62282,2020-05-23,マリ,1015
62283,2020-05-24,マリ,1030
62284,2020-05-25,マリ,1059
62285,2020-05-26,マリ,1077
62286,2020-05-27,マリ,1116
62287,2020-05-28,マリ,1194
62288,2020-05-29,マリ,1226
62289,2020-05-30,マリ,1250
62290,2020-05-31,マリ,1265
62291,2020-06-01,マリ,1315
62292,2020-06-02,マリ,1351
62293,2020-06-03,マリ,1386
62294,2020-06-04,マリ,1461
62295,2020-06-05,マリ,1485
62296,2020-06-06,マリ,1523
62297,2020-06-07,マリ,1533
62298,2020-06-08,マリ,1547
62299,2020-06-09,マリ,1586
62300,2020-06-10,マリ,1667
62301,2020-06-11,マリ,1722
62302,2020-06-12,マリ,1752
62303,2020-06-13,マリ,1776
62304,2020-06-14,マリ,1809
62305,2020-06-15,マリ,1860
62306,2020-06-16,マリ,1885
62307,2020-06-17,マリ,1890
62308,2020-06-18,マリ,1906
62309,2020-06-19,マリ,1923
62310,2020-06-20,マリ,1933
62311,2020-06-21,マリ,1933
62312,2020-06-22,マリ,1961
62313,2020-06-23,マリ,1978
62314,2020-06-24,マリ,2005
62315,2020-06-25,マリ,2039
62316,2020-06-26,マリ,2060
62317,2020-06-27,マリ,2118
62318,2020-06-28,マリ,2147
62319,2020-06-29,マリ,2173
62320,2020-06-30,マリ,2181
62321,2020-07-01,マリ,2202
62322,2020-07-02,マリ,2260
62323,2020-07-03,マリ,2285
62324,2020-07-04,マリ,2303
62325,2020-07-05,マリ,2330
62326,2020-07-06,マリ,2331
62327,2020-07-07,マリ,2348
62328,2020-07-08,マリ,2358
62329,2020-07-09,マリ,2370
62330,2020-07-10,マリ,2404
62331,2020-07-11,マリ,2406
62332,2020-07-12,マリ,2411
62333,2020-07-13,マリ,2412
62334,2020-07-14,マリ,2423
62335,2020-07-15,マリ,2433
62336,2020-07-16,マリ,2440
62337,2020-07-17,マリ,2467
62338,2020-07-18,マリ,2472
62339,2020-07-19,マリ,2475
62340,2020-07-20,マリ,2475
62341,2020-07-21,マリ,2477
62342,2020-07-22,マリ,2494
62343,2020-07-23,マリ,2494
62344,2020-07-24,マリ,2503
62345,2020-07-25,マリ,2503
62346,2020-07-26,マリ,2510
62347,2020-07-27,マリ,2513
62348,2020-07-28,マリ,2520
62349,2020-07-29,マリ,2521
62350,2020-07-30,マリ,2522
62351,2020-07-31,マリ,2535
62352,2020-08-01,マリ,2535
62353,2020-08-02,マリ,2541
62354,2020-08-03,マリ,2543
62355,2020-08-04,マリ,2543
62356,2020-08-05,マリ,2546
62357,2020-08-06,マリ,2552
62358,2020-08-07,マリ,2561
62359,2020-08-08,マリ,2565
62360,2020-08-09,マリ,2567
62361,2020-08-10,マリ,2573
62362,2020-08-11,マリ,2577
62363,2020-08-12,マリ,2582
62364,2020-08-13,マリ,2597
62365,2020-08-14,マリ,2597
62366,2020-08-15,マリ,2614
62367,2020-08-16,マリ,2640
62368,2020-08-17,マリ,2640
62369,2020-08-18,マリ,2666
62370,2020-08-19,マリ,2667
62371,2020-08-20,マリ,2667
62372,2020-08-21,マリ,2688
62373,2020-08-22,マリ,2699
62374,2020-08-23,マリ,2705
62375,2020-08-24,マリ,2708
62376,2020-08-25,マリ,2713
62377,2020-08-26,マリ,2717
62378,2020-08-27,マリ,2730
62379,2020-08-28,マリ,2736
62380,2020-08-29,マリ,2757
62381,2020-08-30,マリ,2773
62382,2020-08-31,マリ,2776
62383,2020-09-01,マリ,2777
62384,2020-09-02,マリ,2802
62385,2020-09-03,マリ,2807
62386,2020-09-04,マリ,2814
62387,2020-09-05,マリ,2833
62388,2020-09-06,マリ,2842
62389,2020-09-07,マリ,2870
62390,2020-09-08,マリ,2882
62391,2020-09-09,マリ,2898
62392,2020-09-10,マリ,2909
62393,2020-09-11,マリ,2912
62394,2020-09-12,マリ,2916
62395,2020-09-13,マリ,2924
62396,2020-09-14,マリ,2935
62397,2020-09-15,マリ,2940
62398,2020-09-16,マリ,2966
62399,2020-09-17,マリ,2966
62400,2020-09-18,マリ,2991
62401,2020-09-19,マリ,3006
62402,2020-09-20,マリ,3013
62403,2020-09-21,マリ,3024
62404,2020-09-22,マリ,3030
62405,2020-09-23,マリ,3034
62406,2020-09-24,マリ,3041
62407,2020-09-25,マリ,3064
62408,2020-09-26,マリ,3080
62409,2020-09-27,マリ,3086
62410,2020-09-28,マリ,3090
62411,2020-09-29,マリ,3101
62412,2020-09-30,マリ,3118
62413,2020-10-01,マリ,3131
62414,2020-10-02,マリ,3156
62415,2020-10-03,マリ,3170
62416,2020-10-04,マリ,3184
62417,2020-10-05,マリ,3189
62418,2020-10-06,マリ,3195
62419,2020-10-07,マリ,3210
62420,2020-10-08,マリ,3235
62421,2020-10-09,マリ,3248
62422,2020-10-10,マリ,3273
62423,2020-10-11,マリ,3286
62424,2020-10-12,マリ,3296
62425,2020-10-13,マリ,3297
62426,2020-10-14,マリ,3352
62427,2020-10-15,マリ,3368
62428,2020-10-16,マリ,3378
62429,2020-10-17,マリ,3379
62430,2020-10-18,マリ,3388
62431,2020-10-19,マリ,3407
62432,2020-10-20,マリ,3411
62433,2020-10-21,マリ,3428
62434,2020-10-22,マリ,3440
62435,2020-10-23,マリ,3444
62436,2020-10-24,マリ,3472
62437,2020-10-25,マリ,3490
62438,2020-10-26,マリ,3499
62439,2020-10-27,マリ,3515
62440,2020-10-28,マリ,3530
62441,2020-10-29,マリ,3537
62442,2020-10-30,マリ,3545
62443,2020-10-31,マリ,3554
62444,2020-11-01,マリ,3565
62445,2020-11-02,マリ,3573
62446,2020-11-03,マリ,3584
62447,2020-11-04,マリ,3609
62448,2020-11-05,マリ,3633
62449,2020-11-06,マリ,3657
62450,2020-11-07,マリ,3676
62451,2020-11-08,マリ,3706
62452,2020-11-09,マリ,3712
62453,2020-11-10,マリ,3745
62454,2020-11-11,マリ,3753
62455,2020-11-12,マリ,3792
62456,2020-11-13,マリ,3806
62457,2020-11-14,マリ,3868
62458,2020-11-15,マリ,3900
62459,2020-11-16,マリ,3948
62460,2020-11-17,マリ,3980
62461,2020-11-18,マリ,4033
62462,2020-11-19,マリ,4093
62463,2020-11-20,マリ,4169
62464,2020-11-21,マリ,4206
62465,2020-11-22,マリ,4255
62466,2020-11-23,マリ,4326
62467,2020-11-24,マリ,4417
62468,2020-11-25,マリ,4461
62469,2020-11-26,マリ,4505
62470,2020-11-27,マリ,4567
62471,2020-11-28,マリ,4659
62472,2020-11-29,マリ,4688
62473,2020-11-30,マリ,4710
62474,2020-12-01,マリ,4762
62475,2020-12-02,マリ,4837
62476,2020-12-03,マリ,4880
62477,2020-12-04,マリ,4938
62478,2020-12-05,マリ,5062
62479,2020-12-06,マリ,5135
62480,2020-12-07,マリ,5290
62481,2020-12-08,マリ,5442
62482,2020-12-09,マリ,5469
62483,2020-12-10,マリ,5576
62484,2020-12-11,マリ,5649
62485,2020-12-12,マリ,5721
62486,2020-12-13,マリ,5814
62487,2020-12-14,マリ,5836
62488,2020-12-15,マリ,5878
62489,2020-12-16,マリ,5969
62490,2020-12-17,マリ,6049
62491,2020-12-18,マリ,6120
62492,2020-12-19,マリ,6164
62493,2020-12-20,マリ,6191
62494,2020-12-21,マリ,6232
62495,2020-12-22,マリ,6291
62496,2020-12-23,マリ,6347
62497,2020-12-24,マリ,6441
62498,2020-12-25,マリ,6488
62499,2020-12-26,マリ,6574
62500,2020-12-27,マリ,6629
62501,2020-12-28,マリ,6703
62502,2020-12-29,マリ,6796
62503,2020-12-30,マリ,7029
62504,2020-12-31,マリ,7090
62505,2021-01-01,マリ,7203
62506,2021-01-02,マリ,7226
62507,2021-01-03,マリ,7253
62508,2021-01-04,マリ,7260
62509,2021-01-05,マリ,7349
62510,2021-01-06,マリ,7395
62511,2021-01-07,マリ,7427
62512,2021-01-08,マリ,7512
62513,2021-01-09,マリ,7565
62514,2021-01-10,マリ,7600
62515,2021-01-11,マリ,7664
62516,2021-01-12,マリ,7687
62517,2021-01-13,マリ,7738
62518,2021-01-14,マリ,7759
62519,2021-01-15,マリ,7800
62520,2021-01-16,マリ,7823
62521,2021-01-17,マリ,7839
62522,2021-01-18,マリ,7855
62523,2021-01-19,マリ,7880
62524,2021-01-20,マリ,7897
62525,2021-01-21,マリ,7911
62526,2021-01-22,マリ,7937
62527,2021-01-23,マリ,7965
62528,2021-01-24,マリ,7983
62529,2021-01-25,マリ,7995
62530,2021-01-26,マリ,8006
62531,2021-01-27,マリ,8037
62532,2021-01-28,マリ,8056
62533,2021-01-29,マリ,8063
62534,2021-01-30,マリ,8069
62535,2021-01-31,マリ,8091
62536,2021-02-01,マリ,8100
62537,2021-02-02,マリ,8111
62538,2021-02-03,マリ,8119
62539,2021-02-04,マリ,8130
62540,2021-02-05,マリ,8145
62541,2021-02-06,マリ,8160
62542,2021-02-07,マリ,8176
62543,2021-02-08,マリ,8181
62544,2021-02-09,マリ,8192
62545,2021-02-10,マリ,8203
62546,2021-02-11,マリ,8218
62547,2021-02-12,マリ,8222
62548,2021-02-13,マリ,8226
62549,2021-02-14,マリ,8229
62550,2021-02-15,マリ,8235
62551,2021-02-16,マリ,8241
62552,2021-02-17,マリ,8256
62553,2021-02-18,マリ,8256
62554,2021-02-19,マリ,8260
62555,2021-02-20,マリ,8292
62556,2021-02-21,マリ,8299
62557,2021-02-22,マリ,8306
62558,2021-02-23,マリ,8324
62559,2021-02-24,マリ,8332
62560,2021-02-25,マリ,8349
62561,2021-02-26,マリ,8358
62562,2021-02-27,マリ,8365
62563,2021-02-28,マリ,8376
62564,2021-03-01,マリ,8390
62565,2021-03-02,マリ,8420
62566,2021-03-03,マリ,8446
62567,2021-03-04,マリ,8470
62568,2021-03-05,マリ,8509
62569,2021-03-06,マリ,8560
62570,2021-03-07,マリ,8580
62571,2021-03-08,マリ,8613
62572,2021-03-09,マリ,8613
62573,2021-03-10,マリ,8710
62574,2021-03-11,マリ,8782
62575,2021-03-12,マリ,8813
62576,2021-03-13,マリ,8862
62577,2021-03-14,マリ,8913
62578,2021-03-15,マリ,8933
62579,2021-03-16,マリ,9018
62580,2021-03-17,マリ,9066
62581,2021-03-18,マリ,9118
62582,2021-03-19,マリ,9191
62583,2021-03-20,マリ,9270
62584,2021-03-21,マリ,9330
62585,2021-03-22,マリ,9380
62586,2021-03-23,マリ,9474
62587,2021-03-24,マリ,9577
62588,2021-03-25,マリ,9647
62589,2021-03-26,マリ,9719
62590,2021-03-27,マリ,9773
62591,2021-03-28,マリ,9871
62592,2021-03-29,マリ,9921
62593,2021-03-30,マリ,9998
62594,2021-03-31,マリ,10042
62595,2021-04-01,マリ,10199
62596,2021-04-02,マリ,10285
62597,2021-04-03,マリ,10432
62598,2021-04-04,マリ,10580
62599,2021-04-05,マリ,10620
62600,2021-04-06,マリ,10758
62601,2021-04-07,マリ,10841
62602,2021-04-08,マリ,11254
62603,2021-04-09,マリ,11393
62604,2021-04-10,マリ,11705
62605,2021-04-11,マリ,11844
62606,2021-04-12,マリ,12002
62607,2021-04-13,マリ,12179
62608,2021-04-14,マリ,12467
62609,2021-04-15,マリ,12706
62610,2021-04-16,マリ,12835
62611,2021-04-17,マリ,12980
62612,2021-04-18,マリ,13070
62613,2021-04-19,マリ,13145
62614,2021-04-20,マリ,13246
62615,2021-04-21,マリ,13336
62616,2021-04-22,マリ,13420
62617,2021-04-23,マリ,13504
62618,2021-04-24,マリ,13560
62619,2021-04-25,マリ,13627
62620,2021-04-26,マリ,13658
62621,2021-04-27,マリ,13722
62622,2021-04-28,マリ,13780
62623,2021-04-29,マリ,13815
62624,2021-04-30,マリ,13858
62625,2021-05-01,マリ,13896
62626,2021-05-02,マリ,13915
62627,2021-05-03,マリ,13937
62628,2021-05-04,マリ,13969
62629,2021-05-05,マリ,13998
62630,2021-05-06,マリ,14029
62631,2021-05-07,マリ,14059
62632,2021-05-08,マリ,14082
62633,2021-05-09,マリ,14108
62634,2021-05-10,マリ,14115
62635,2021-05-11,マリ,14133
62636,2021-05-12,マリ,14149
62637,2021-05-13,マリ,14149
62638,2021-05-14,マリ,14163
62639,2021-05-15,マリ,14176
62640,2021-05-16,マリ,14190
62641,2021-05-17,マリ,14194
62642,2021-05-18,マリ,14207
62643,2021-05-19,マリ,14221
62644,2021-05-20,マリ,14226
62645,2021-05-21,マリ,14236
62646,2021-05-22,マリ,14240
62647,2021-05-23,マリ,14241
62648,2021-05-24,マリ,14244
62649,2021-05-25,マリ,14252
62650,2021-05-26,マリ,14256
62651,2021-05-27,マリ,14259
62652,2021-05-28,マリ,14262
62653,2021-05-29,マリ,14265
62654,2021-05-30,マリ,14265
62655,2021-05-31,マリ,14267
62656,2021-06-01,マリ,14271
62657,2021-06-02,マリ,14281
62658,2021-06-03,マリ,14281
62659,2021-06-04,マリ,14287
62660,2021-06-05,マリ,14296
62661,2021-06-06,マリ,14298
62662,2021-06-07,マリ,14302
62663,2021-06-08,マリ,14324
62664,2021-06-09,マリ,14328
62665,2021-06-10,マリ,14329
62666,2021-06-11,マリ,14336
62667,2021-06-12,マリ,14349
62668,2021-06-13,マリ,14350
62669,2021-06-14,マリ,14352
62670,2021-06-15,マリ,14356
62671,2021-06-16,マリ,14359
62672,2021-06-17,マリ,14364
62673,2021-06-18,マリ,14375
62674,2021-06-19,マリ,14380
62675,2021-06-20,マリ,14381
62676,2021-06-21,マリ,14385
62677,2021-06-22,マリ,14385
62678,2021-06-23,マリ,14391
62679,2021-06-24,マリ,14396
62680,2021-06-25,マリ,14404
62681,2021-06-26,マリ,14414
62682,2021-06-27,マリ,14417
62683,2021-06-28,マリ,14419
62684,2021-06-29,マリ,14422
62685,2021-06-30,マリ,14426
62686,2021-07-01,マリ,14428
62687,2021-07-02,マリ,14435
62688,2021-07-03,マリ,14438
62689,2021-07-04,マリ,14449
62690,2021-07-05,マリ,14451
62691,2021-07-06,マリ,14454
62692,2021-07-07,マリ,14454
62693,2021-07-08,マリ,14455
62694,2021-07-09,マリ,14457
62695,2021-07-10,マリ,14461
62696,2021-07-11,マリ,14463
62697,2021-07-12,マリ,14476
62698,2021-07-13,マリ,14486
62699,2021-07-14,マリ,14492
62700,2021-07-15,マリ,14496
62701,2021-07-16,マリ,14502
62702,2021-07-17,マリ,14509
62703,2021-07-18,マリ,14513
62704,2021-07-19,マリ,14513
62705,2021-07-20,マリ,14522
62706,2021-07-21,マリ,14524
62707,2021-07-22,マリ,14527
62708,2021-07-23,マリ,14532
62709,2021-07-24,マリ,14540
62710,2021-07-25,マリ,14542
62711,2021-07-26,マリ,14546
62712,2021-07-27,マリ,14551
62713,2021-07-28,マリ,14563
62714,2021-07-29,マリ,14566
62715,2020-01-22,マルタ,0
