,index,Country/Region,value
70113,2020-11-26,ネパール,227640
70114,2020-11-27,ネパール,229343
70115,2020-11-28,ネパール,230723
70116,2020-11-29,ネパール,231978
70117,2020-11-30,ネパール,233452
70118,2020-12-01,ネパール,233452
70119,2020-12-02,ネパール,236246
70120,2020-12-03,ネパール,237589
70121,2020-12-04,ネパール,238861
70122,2020-12-05,ネパール,239885
70123,2020-12-06,ネパール,240981
70124,2020-12-07,ネパール,241995
70125,2020-12-08,ネパール,243377
70126,2020-12-09,ネパール,244433
70127,2020-12-10,ネパール,245650
70128,2020-12-11,ネパール,246694
70129,2020-12-12,ネパール,247593
70130,2020-12-13,ネパール,248423
70131,2020-12-14,ネパール,249244
70132,2020-12-15,ネパール,250180
70133,2020-12-16,ネパール,250916
70134,2020-12-17,ネパール,251692
70135,2020-12-18,ネパール,252474
70136,2020-12-19,ネパール,253184
70137,2020-12-20,ネパール,253772
70138,2020-12-21,ネパール,254514
70139,2020-12-22,ネパール,255236
70140,2020-12-23,ネパール,255979
70141,2020-12-24,ネパール,256592
70142,2020-12-25,ネパール,257200
70143,2020-12-26,ネパール,257700
70144,2020-12-27,ネパール,258181
70145,2020-12-28,ネパール,258840
70146,2020-12-29,ネパール,259548
70147,2020-12-30,ネパール,260059
70148,2020-12-31,ネパール,260593
70149,2021-01-01,ネパール,261019
70150,2021-01-02,ネパール,261438
70151,2021-01-03,ネパール,261859
70152,2021-01-04,ネパール,262262
70153,2021-01-05,ネパール,262784
70154,2021-01-06,ネパール,263193
70155,2021-01-07,ネパール,263605
70156,2021-01-08,ネパール,264159
70157,2021-01-09,ネパール,264521
70158,2021-01-10,ネパール,264780
70159,2021-01-11,ネパール,265268
70160,2021-01-12,ネパール,265698
70161,2021-01-13,ネパール,266143
70162,2021-01-14,ネパール,266546
70163,2021-01-15,ネパール,266816
70164,2021-01-16,ネパール,267056
70165,2021-01-17,ネパール,267322
70166,2021-01-18,ネパール,267644
70167,2021-01-19,ネパール,267992
70168,2021-01-20,ネパール,268310
70169,2021-01-21,ネパール,268646
70170,2021-01-22,ネパール,268948
70171,2021-01-23,ネパール,269180
70172,2021-01-24,ネパール,269450
70173,2021-01-25,ネパール,269789
70174,2021-01-26,ネパール,270092
70175,2021-01-27,ネパール,270375
70176,2021-01-28,ネパール,270588
70177,2021-01-29,ネパール,270745
70178,2021-01-30,ネパール,270854
70179,2021-01-31,ネパール,270959
70180,2021-02-01,ネパール,271118
70181,2021-02-02,ネパール,271289
70182,2021-02-03,ネパール,271431
70183,2021-02-04,ネパール,271602
70184,2021-02-05,ネパール,271707
70185,2021-02-06,ネパール,271806
70186,2021-02-07,ネパール,271925
70187,2021-02-08,ネパール,272055
70188,2021-02-09,ネパール,272215
70189,2021-02-10,ネパール,272349
70190,2021-02-11,ネパール,272430
70191,2021-02-12,ネパール,272557
70192,2021-02-13,ネパール,272614
70193,2021-02-14,ネパール,272718
70194,2021-02-15,ネパール,272840
70195,2021-02-16,ネパール,272945
70196,2021-02-17,ネパール,273070
70197,2021-02-18,ネパール,273166
70198,2021-02-19,ネパール,273263
70199,2021-02-20,ネパール,273351
70200,2021-02-21,ネパール,273431
70201,2021-02-22,ネパール,273556
70202,2021-02-23,ネパール,273666
70203,2021-02-24,ネパール,273760
70204,2021-02-25,ネパール,273872
70205,2021-02-26,ネパール,273984
70206,2021-02-27,ネパール,274065
70207,2021-02-28,ネパール,274143
70208,2021-03-01,ネパール,274216
70209,2021-03-02,ネパール,274294
70210,2021-03-03,ネパール,274381
70211,2021-03-04,ネパール,274488
70212,2021-03-05,ネパール,274608
70213,2021-03-06,ネパール,274655
70214,2021-03-07,ネパール,274721
70215,2021-03-08,ネパール,274810
70216,2021-03-09,ネパール,274869
70217,2021-03-10,ネパール,274973
70218,2021-03-11,ネパール,275070
70219,2021-03-12,ネパール,275118
70220,2021-03-13,ネパール,275178
70221,2021-03-14,ネパール,275231
70222,2021-03-15,ネパール,275310
70223,2021-03-16,ネパール,275424
70224,2021-03-17,ネパール,275518
70225,2021-03-18,ネパール,275625
70226,2021-03-19,ネパール,275750
70227,2021-03-20,ネパール,275829
70228,2021-03-21,ネパール,275906
70229,2021-03-22,ネパール,276056
70230,2021-03-23,ネパール,276244
70231,2021-03-24,ネパール,276389
70232,2021-03-25,ネパール,276509
70233,2021-03-26,ネパール,276665
70234,2021-03-27,ネパール,276750
70235,2021-03-28,ネパール,276839
70236,2021-03-29,ネパール,276980
70237,2021-03-30,ネパール,277147
70238,2021-03-31,ネパール,277309
70239,2021-04-01,ネパール,277461
70240,2021-04-02,ネパール,277640
70241,2021-04-03,ネパール,277768
70242,2021-04-04,ネパール,277944
70243,2021-04-05,ネパール,278210
70244,2021-04-06,ネパール,278470
70245,2021-04-07,ネパール,278768
70246,2021-04-08,ネパール,279100
70247,2021-04-09,ネパール,279388
70248,2021-04-10,ネパール,279725
70249,2021-04-11,ネパール,280028
70250,2021-04-12,ネパール,280524
70251,2021-04-13,ネパール,280984
70252,2021-04-14,ネパール,281564
70253,2021-04-15,ネパール,282054
70254,2021-04-16,ネパール,282890
70255,2021-04-17,ネパール,283658
70256,2021-04-18,ネパール,284673
70257,2021-04-19,ネパール,285900
70258,2021-04-20,ネパール,287567
70259,2021-04-21,ネパール,289787
70260,2021-04-22,ネパール,292152
70261,2021-04-23,ネパール,294601
70262,2021-04-24,ネパール,297087
70263,2021-04-25,ネパール,300119
70264,2021-04-26,ネパール,303561
70265,2021-04-27,ネパール,307925
70266,2021-04-28,ネパール,312699
70267,2021-04-29,ネパール,317530
70268,2021-04-30,ネパール,323187
70269,2021-05-01,ネパール,328893
70270,2021-05-02,ネパール,336030
70271,2021-05-03,ネパール,343418
70272,2021-05-04,ネパール,351005
70273,2021-05-05,ネパール,359610
70274,2021-05-06,ネパール,368580
70275,2021-05-07,ネパール,377603
70276,2021-05-08,ネパール,385890
70277,2021-05-09,ネパール,394667
70278,2021-05-10,ネパール,403794
70279,2021-05-11,ネパール,413111
70280,2021-05-12,ネパール,422349
70281,2021-05-13,ネパール,431191
70282,2021-05-14,ネパール,439658
70283,2021-05-15,ネパール,447704
70284,2021-05-16,ネパール,455020
70285,2021-05-17,ネパール,464218
70286,2021-05-18,ネパール,472354
70287,2021-05-19,ネパール,480418
70288,2021-05-20,ネパール,488645
70289,2021-05-21,ネパール,497052
70290,2021-05-22,ネパール,505643
70291,2021-05-23,ネパール,513241
70292,2021-05-24,ネパール,520461
70293,2021-05-25,ネパール,528848
70294,2021-05-26,ネパール,535525
70295,2021-05-27,ネパール,542256
70296,2021-05-28,ネパール,549111
70297,2021-05-29,ネパール,553422
70298,2021-05-30,ネパール,557124
70299,2021-05-31,ネパール,561302
70300,2021-06-01,ネパール,566587
70301,2021-06-02,ネパール,571111
70302,2021-06-03,ネパール,576936
70303,2021-06-04,ネパール,581560
70304,2021-06-05,ネパール,585100
70305,2021-06-06,ネパール,588124
70306,2021-06-07,ネパール,591494
70307,2021-06-08,ネパール,595364
70308,2021-06-09,ネパール,598813
70309,2021-06-10,ネパール,601687
70310,2021-06-11,ネパール,604396
70311,2021-06-12,ネパール,606778
70312,2021-06-13,ネパール,608472
70313,2021-06-14,ネパール,610521
70314,2021-06-15,ネパール,612202
70315,2021-06-16,ネパール,614216
70316,2021-06-17,ネパール,615984
70317,2021-06-18,ネパール,617947
70318,2021-06-19,ネパール,619635
70319,2021-06-20,ネパール,621056
70320,2021-06-21,ネパール,622640
70321,2021-06-22,ネパール,626343
70322,2021-06-23,ネパール,627854
70323,2021-06-24,ネパール,629431
70324,2021-06-25,ネパール,631152
70325,2021-06-26,ネパール,632326
70326,2021-06-27,ネパール,633679
70327,2021-06-28,ネパール,635188
70328,2021-06-29,ネパール,636916
70329,2021-06-30,ネパール,638805
70330,2021-07-01,ネパール,640662
70331,2021-07-02,ネパール,642053
70332,2021-07-03,ネパール,643580
70333,2021-07-04,ネパール,644622
70334,2021-07-05,ネパール,646367
70335,2021-07-06,ネパール,648085
70336,2021-07-07,ネパール,650162
70337,2021-07-08,ネパール,651380
70338,2021-07-09,ネパール,652859
70339,2021-07-10,ネパール,654212
70340,2021-07-11,ネパール,655449
70341,2021-07-12,ネパール,657139
70342,2021-07-13,ネパール,658778
70343,2021-07-14,ネパール,660788
70344,2021-07-15,ネパール,662570
70345,2021-07-16,ネパール,664576
70346,2021-07-17,ネパール,665886
70347,2021-07-18,ネパール,667109
70348,2021-07-19,ネパール,668751
70349,2021-07-20,ネパール,670953
70350,2021-07-21,ネパール,672871
70351,2021-07-22,ネパール,674726
70352,2021-07-23,ネパール,676708
70353,2021-07-24,ネパール,679017
70354,2021-07-25,ネパール,680556
70355,2021-07-26,ネパール,682947
70356,2021-07-27,ネパール,685673
70357,2021-07-28,ネパール,688307
70358,2020-01-22,オランダ,0
70359,2020-01-23,オランダ,0
70360,2020-01-24,オランダ,0
70361,2020-01-25,オランダ,0
70362,2020-01-26,オランダ,0
70363,2020-01-27,オランダ,0
70364,2020-01-28,オランダ,0
70365,2020-01-29,オランダ,0
70366,2020-01-30,オランダ,0
70367,2020-01-31,オランダ,0
70368,2020-02-01,オランダ,0
70369,2020-02-02,オランダ,0
70370,2020-02-03,オランダ,0
70371,2020-02-04,オランダ,0
70372,2020-02-05,オランダ,0
70373,2020-02-06,オランダ,0
70374,2020-02-07,オランダ,0
70375,2020-02-08,オランダ,0
70376,2020-02-09,オランダ,0
70377,2020-02-10,オランダ,0
70378,2020-02-11,オランダ,0
70379,2020-02-12,オランダ,0
70380,2020-02-13,オランダ,0
70381,2020-02-14,オランダ,0
70382,2020-02-15,オランダ,0
70383,2020-02-16,オランダ,0
70384,2020-02-17,オランダ,0
70385,2020-02-18,オランダ,0
70386,2020-02-19,オランダ,0
70387,2020-02-20,オランダ,0
70388,2020-02-21,オランダ,0
70389,2020-02-22,オランダ,0
70390,2020-02-23,オランダ,0
70391,2020-02-24,オランダ,0
70392,2020-02-25,オランダ,0
70393,2020-02-26,オランダ,0
70394,2020-02-27,オランダ,1
70395,2020-02-28,オランダ,1
70396,2020-02-29,オランダ,6
70397,2020-03-01,オランダ,10
70398,2020-03-02,オランダ,18
70399,2020-03-03,オランダ,24
70400,2020-03-04,オランダ,38
70401,2020-03-05,オランダ,82
70402,2020-03-06,オランダ,128
70403,2020-03-07,オランダ,188
70404,2020-03-08,オランダ,265
70405,2020-03-09,オランダ,321
70406,2020-03-10,オランダ,382
70407,2020-03-11,オランダ,503
70408,2020-03-12,オランダ,503
70409,2020-03-13,オランダ,806
70410,2020-03-14,オランダ,962
70411,2020-03-15,オランダ,1138
70412,2020-03-16,オランダ,1416
70413,2020-03-17,オランダ,1711
70414,2020-03-18,オランダ,2058
70415,2020-03-19,オランダ,2467
70416,2020-03-20,オランダ,3003
70417,2020-03-21,オランダ,3640
70418,2020-03-22,オランダ,4217
70419,2020-03-23,オランダ,4764
70420,2020-03-24,オランダ,5580
70421,2020-03-25,オランダ,6438
70422,2020-03-26,オランダ,7468
70423,2020-03-27,オランダ,8647
70424,2020-03-28,オランダ,9819
70425,2020-03-29,オランダ,10930
70426,2020-03-30,オランダ,11817
70427,2020-03-31,オランダ,12667
70428,2020-04-01,オランダ,13696
70429,2020-04-02,オランダ,14788
70430,2020-04-03,オランダ,15821
70431,2020-04-04,オランダ,16727
70432,2020-04-05,オランダ,17953
70433,2020-04-06,オランダ,18926
70434,2020-04-07,オランダ,19709
70435,2020-04-08,オランダ,20682
70436,2020-04-09,オランダ,21903
70437,2020-04-10,オランダ,23249
70438,2020-04-11,オランダ,24571
70439,2020-04-12,オランダ,25746
70440,2020-04-13,オランダ,26710
70441,2020-04-14,オランダ,27580
70442,2020-04-15,オランダ,28316
70443,2020-04-16,オランダ,29383
70444,2020-04-17,オランダ,30619
70445,2020-04-18,オランダ,31766
70446,2020-04-19,オランダ,32838
70447,2020-04-20,オランダ,33588
70448,2020-04-21,オランダ,34317
70449,2020-04-22,オランダ,35032
70450,2020-04-23,オランダ,35921
70451,2020-04-24,オランダ,36729
70452,2020-04-25,オランダ,37384
70453,2020-04-26,オランダ,38040
70454,2020-04-27,オランダ,38440
70455,2020-04-28,オランダ,38612
70456,2020-04-29,オランダ,38998
70457,2020-04-30,オランダ,39512
70458,2020-05-01,オランダ,39989
70459,2020-05-02,オランダ,40434
70460,2020-05-03,オランダ,40769
70461,2020-05-04,オランダ,40968
70462,2020-05-05,オランダ,41286
70463,2020-05-06,オランダ,41518
70464,2020-05-07,オランダ,41973
70465,2020-05-08,オランダ,42292
70466,2020-05-09,オランダ,42581
70467,2020-05-10,オランダ,42826
70468,2020-05-11,オランダ,42987
70469,2020-05-12,オランダ,43183
70470,2020-05-13,オランダ,43410
70471,2020-05-14,オランダ,43680
70472,2020-05-15,オランダ,43880
70473,2020-05-16,オランダ,44070
70474,2020-05-17,オランダ,44195
70475,2020-05-18,オランダ,44341
70476,2020-05-19,オランダ,44449
70477,2020-05-20,オランダ,44647
70478,2020-05-21,オランダ,44900
70479,2020-05-22,オランダ,45088
70480,2020-05-23,オランダ,45265
70481,2020-05-24,オランダ,45437
70482,2020-05-25,オランダ,45647
70483,2020-05-26,オランダ,45780
70484,2020-05-27,オランダ,45970
70485,2020-05-28,オランダ,46152
70486,2020-05-29,オランダ,46328
70487,2020-05-30,オランダ,46460
70488,2020-05-31,オランダ,46645
70489,2020-06-01,オランダ,46749
70490,2020-06-02,オランダ,46852
70491,2020-06-03,オランダ,46939
70492,2020-06-04,オランダ,47148
70493,2020-06-05,オランダ,47358
70494,2020-06-06,オランダ,47541
70495,2020-06-07,オランダ,47780
70496,2020-06-08,オランダ,47945
70497,2020-06-09,オランダ,48109
70498,2020-06-10,オランダ,48294
70499,2020-06-11,オランダ,48458
70500,2020-06-12,オランダ,48668
70501,2020-06-13,オランダ,48847
70502,2020-06-14,オランダ,48990
70503,2020-06-15,オランダ,49155
70504,2020-06-16,オランダ,49295
70505,2020-06-17,オランダ,49412
70506,2020-06-18,オランダ,49527
70507,2020-06-19,オランダ,49634
70508,2020-06-20,オランダ,49710
70509,2020-06-21,オランダ,49801
70510,2020-06-22,オランダ,49866
70511,2020-06-23,オランダ,49930
70512,2020-06-24,オランダ,50012
70513,2020-06-25,オランダ,50122
70514,2020-06-26,オランダ,50213
70515,2020-06-27,オランダ,50282
70516,2020-06-28,オランダ,50355
70517,2020-06-29,オランダ,50433
70518,2020-06-30,オランダ,50483
70519,2020-07-01,オランダ,50545
70520,2020-07-02,オランダ,50623
70521,2020-07-03,オランダ,50698
70522,2020-07-04,オランダ,50761
70523,2020-07-05,オランダ,50834
70524,2020-07-06,オランダ,50870
70525,2020-07-07,オランダ,50907
70526,2020-07-08,オランダ,50959
70527,2020-07-09,オランダ,51013
70528,2020-07-10,オランダ,51055
70529,2020-07-11,オランダ,51136
70530,2020-07-12,オランダ,51237
70531,2020-07-13,オランダ,51308
70532,2020-07-14,オランダ,51362
70533,2020-07-15,オランダ,51471
70534,2020-07-16,オランダ,51572
70535,2020-07-17,オランダ,51682
70536,2020-07-18,オランダ,51809
70537,2020-07-19,オランダ,51955
70538,2020-07-20,オランダ,52142
70539,2020-07-21,オランダ,52307
70540,2020-07-22,オランダ,52475
70541,2020-07-23,オランダ,52640
70542,2020-07-24,オランダ,52837
70543,2020-07-25,オランダ,52984
70544,2020-07-26,オランダ,53278
70545,2020-07-27,オランダ,53424
70546,2020-07-28,オランダ,53647
70547,2020-07-29,オランダ,53895
70548,2020-07-30,オランダ,54249
70549,2020-07-31,オランダ,54590
70550,2020-08-01,オランダ,55021
70551,2020-08-02,オランダ,55408
70552,2020-08-03,オランダ,55786
70553,2020-08-04,オランダ,56279
70554,2020-08-05,オランダ,56750
70555,2020-08-06,オランダ,57465
70556,2020-08-07,オランダ,58117
70557,2020-08-08,オランダ,58717
70558,2020-08-09,オランダ,59360
70559,2020-08-10,オランダ,60058
70560,2020-08-11,オランダ,60391
70561,2020-08-12,オランダ,61718
70562,2020-08-13,オランダ,62406
70563,2020-08-14,オランダ,63127
70564,2020-08-15,オランダ,63889
70565,2020-08-16,オランダ,64468
70566,2020-08-17,オランダ,64980
70567,2020-08-18,オランダ,65560
70568,2020-08-19,オランダ,66218
70569,2020-08-20,オランダ,66843
70570,2020-08-21,オランダ,67456
70571,2020-08-22,オランダ,68051
70572,2020-08-23,オランダ,68570
70573,2020-08-24,オランダ,69224
70574,2020-08-25,オランダ,69683
70575,2020-08-26,オランダ,70382
70576,2020-08-27,オランダ,70984
70577,2020-08-28,オランダ,71557
70578,2020-08-29,オランダ,72128
70579,2020-08-30,オランダ,72679
70580,2020-08-31,オランダ,73232
70581,2020-09-01,オランダ,73802
70582,2020-09-02,オランダ,74660
70583,2020-09-03,オランダ,75356
70584,2020-09-04,オランダ,76173
70585,2020-09-05,オランダ,76907
70586,2020-09-06,オランダ,77857
70587,2020-09-07,オランダ,78702
70588,2020-09-08,オランダ,79792
70589,2020-09-09,オランダ,81085
70590,2020-09-10,オランダ,82016
70591,2020-09-11,オランダ,83370
70592,2020-09-12,オランダ,84709
70593,2020-09-13,オランダ,85876
70594,2020-09-14,オランダ,87194
70595,2020-09-15,オランダ,88673
70596,2020-09-16,オランダ,90425
70597,2020-09-17,オランダ,92262
70598,2020-09-18,オランダ,94345
70599,2020-09-19,オランダ,96261
70600,2020-09-20,オランダ,98217
70601,2020-09-21,オランダ,100491
70602,2020-09-22,オランダ,102844
70603,2020-09-23,オランダ,105304
70604,2020-09-24,オランダ,107899
70605,2020-09-25,オランダ,110758
70606,2020-09-26,オランダ,113518
70607,2020-09-27,オランダ,116559
70608,2020-09-28,オランダ,119509
70609,2020-09-29,オランダ,122620
70610,2020-09-30,オランダ,125988
70611,2020-10-01,オランダ,129283
70612,2020-10-02,オランダ,133166
70613,2020-10-03,オランダ,137194
70614,2020-10-04,オランダ,141226
70615,2020-10-05,オランダ,145837
70616,2020-10-06,オランダ,150413
