,index,Country/Region,value
62868,2021-02-21,マーシャル諸島,4
62869,2021-02-22,マーシャル諸島,4
62870,2021-02-23,マーシャル諸島,4
62871,2021-02-24,マーシャル諸島,4
62872,2021-02-25,マーシャル諸島,4
62873,2021-02-26,マーシャル諸島,4
62874,2021-02-27,マーシャル諸島,4
62875,2021-02-28,マーシャル諸島,4
62876,2021-03-01,マーシャル諸島,4
62877,2021-03-02,マーシャル諸島,4
62878,2021-03-03,マーシャル諸島,4
62879,2021-03-04,マーシャル諸島,4
62880,2021-03-05,マーシャル諸島,4
62881,2021-03-06,マーシャル諸島,4
62882,2021-03-07,マーシャル諸島,4
62883,2021-03-08,マーシャル諸島,4
62884,2021-03-09,マーシャル諸島,4
62885,2021-03-10,マーシャル諸島,4
62886,2021-03-11,マーシャル諸島,4
62887,2021-03-12,マーシャル諸島,4
62888,2021-03-13,マーシャル諸島,4
62889,2021-03-14,マーシャル諸島,4
62890,2021-03-15,マーシャル諸島,4
62891,2021-03-16,マーシャル諸島,4
62892,2021-03-17,マーシャル諸島,4
62893,2021-03-18,マーシャル諸島,4
62894,2021-03-19,マーシャル諸島,4
62895,2021-03-20,マーシャル諸島,4
62896,2021-03-21,マーシャル諸島,4
62897,2021-03-22,マーシャル諸島,4
62898,2021-03-23,マーシャル諸島,4
62899,2021-03-24,マーシャル諸島,4
62900,2021-03-25,マーシャル諸島,4
62901,2021-03-26,マーシャル諸島,4
62902,2021-03-27,マーシャル諸島,4
62903,2021-03-28,マーシャル諸島,4
62904,2021-03-29,マーシャル諸島,4
62905,2021-03-30,マーシャル諸島,4
62906,2021-03-31,マーシャル諸島,4
62907,2021-04-01,マーシャル諸島,4
62908,2021-04-02,マーシャル諸島,4
62909,2021-04-03,マーシャル諸島,4
62910,2021-04-04,マーシャル諸島,4
62911,2021-04-05,マーシャル諸島,4
62912,2021-04-06,マーシャル諸島,4
62913,2021-04-07,マーシャル諸島,4
62914,2021-04-08,マーシャル諸島,4
62915,2021-04-09,マーシャル諸島,4
62916,2021-04-10,マーシャル諸島,4
62917,2021-04-11,マーシャル諸島,4
62918,2021-04-12,マーシャル諸島,4
62919,2021-04-13,マーシャル諸島,4
62920,2021-04-14,マーシャル諸島,4
62921,2021-04-15,マーシャル諸島,4
62922,2021-04-16,マーシャル諸島,4
62923,2021-04-17,マーシャル諸島,4
62924,2021-04-18,マーシャル諸島,4
62925,2021-04-19,マーシャル諸島,4
62926,2021-04-20,マーシャル諸島,4
62927,2021-04-21,マーシャル諸島,4
62928,2021-04-22,マーシャル諸島,4
62929,2021-04-23,マーシャル諸島,4
62930,2021-04-24,マーシャル諸島,4
62931,2021-04-25,マーシャル諸島,4
62932,2021-04-26,マーシャル諸島,4
62933,2021-04-27,マーシャル諸島,4
62934,2021-04-28,マーシャル諸島,4
62935,2021-04-29,マーシャル諸島,4
62936,2021-04-30,マーシャル諸島,4
62937,2021-05-01,マーシャル諸島,4
62938,2021-05-02,マーシャル諸島,4
62939,2021-05-03,マーシャル諸島,4
62940,2021-05-04,マーシャル諸島,4
62941,2021-05-05,マーシャル諸島,4
62942,2021-05-06,マーシャル諸島,4
62943,2021-05-07,マーシャル諸島,4
62944,2021-05-08,マーシャル諸島,4
62945,2021-05-09,マーシャル諸島,4
62946,2021-05-10,マーシャル諸島,4
62947,2021-05-11,マーシャル諸島,4
62948,2021-05-12,マーシャル諸島,4
62949,2021-05-13,マーシャル諸島,4
62950,2021-05-14,マーシャル諸島,4
62951,2021-05-15,マーシャル諸島,4
62952,2021-05-16,マーシャル諸島,4
62953,2021-05-17,マーシャル諸島,4
62954,2021-05-18,マーシャル諸島,4
62955,2021-05-19,マーシャル諸島,4
62956,2021-05-20,マーシャル諸島,4
62957,2021-05-21,マーシャル諸島,4
62958,2021-05-22,マーシャル諸島,4
62959,2021-05-23,マーシャル諸島,4
62960,2021-05-24,マーシャル諸島,4
62961,2021-05-25,マーシャル諸島,4
62962,2021-05-26,マーシャル諸島,4
62963,2021-05-27,マーシャル諸島,4
62964,2021-05-28,マーシャル諸島,4
62965,2021-05-29,マーシャル諸島,4
62966,2021-05-30,マーシャル諸島,4
62967,2021-05-31,マーシャル諸島,4
62968,2021-06-01,マーシャル諸島,4
62969,2021-06-02,マーシャル諸島,4
62970,2021-06-03,マーシャル諸島,4
62971,2021-06-04,マーシャル諸島,4
62972,2021-06-05,マーシャル諸島,4
62973,2021-06-06,マーシャル諸島,4
62974,2021-06-07,マーシャル諸島,4
62975,2021-06-08,マーシャル諸島,4
62976,2021-06-09,マーシャル諸島,4
62977,2021-06-10,マーシャル諸島,4
62978,2021-06-11,マーシャル諸島,4
62979,2021-06-12,マーシャル諸島,4
62980,2021-06-13,マーシャル諸島,4
62981,2021-06-14,マーシャル諸島,4
62982,2021-06-15,マーシャル諸島,4
62983,2021-06-16,マーシャル諸島,4
62984,2021-06-17,マーシャル諸島,4
62985,2021-06-18,マーシャル諸島,4
62986,2021-06-19,マーシャル諸島,4
62987,2021-06-20,マーシャル諸島,4
62988,2021-06-21,マーシャル諸島,4
62989,2021-06-22,マーシャル諸島,4
62990,2021-06-23,マーシャル諸島,4
62991,2021-06-24,マーシャル諸島,4
62992,2021-06-25,マーシャル諸島,4
62993,2021-06-26,マーシャル諸島,4
62994,2021-06-27,マーシャル諸島,4
62995,2021-06-28,マーシャル諸島,4
62996,2021-06-29,マーシャル諸島,4
62997,2021-06-30,マーシャル諸島,4
62998,2021-07-01,マーシャル諸島,4
62999,2021-07-02,マーシャル諸島,4
63000,2021-07-03,マーシャル諸島,4
63001,2021-07-04,マーシャル諸島,4
63002,2021-07-05,マーシャル諸島,4
63003,2021-07-06,マーシャル諸島,4
63004,2021-07-07,マーシャル諸島,4
63005,2021-07-08,マーシャル諸島,4
63006,2021-07-09,マーシャル諸島,4
63007,2021-07-10,マーシャル諸島,4
63008,2021-07-11,マーシャル諸島,4
63009,2021-07-12,マーシャル諸島,4
63010,2021-07-13,マーシャル諸島,4
63011,2021-07-14,マーシャル諸島,4
63012,2021-07-15,マーシャル諸島,4
63013,2021-07-16,マーシャル諸島,4
63014,2021-07-17,マーシャル諸島,4
63015,2021-07-18,マーシャル諸島,4
63016,2021-07-19,マーシャル諸島,4
63017,2021-07-20,マーシャル諸島,4
63018,2021-07-21,マーシャル諸島,4
63019,2021-07-22,マーシャル諸島,4
63020,2020-01-22,モーリタニア,0
63021,2020-01-23,モーリタニア,0
63022,2020-01-24,モーリタニア,0
63023,2020-01-25,モーリタニア,0
63024,2020-01-26,モーリタニア,0
63025,2020-01-27,モーリタニア,0
63026,2020-01-28,モーリタニア,0
63027,2020-01-29,モーリタニア,0
63028,2020-01-30,モーリタニア,0
63029,2020-01-31,モーリタニア,0
63030,2020-02-01,モーリタニア,0
63031,2020-02-02,モーリタニア,0
63032,2020-02-03,モーリタニア,0
63033,2020-02-04,モーリタニア,0
63034,2020-02-05,モーリタニア,0
63035,2020-02-06,モーリタニア,0
63036,2020-02-07,モーリタニア,0
63037,2020-02-08,モーリタニア,0
63038,2020-02-09,モーリタニア,0
63039,2020-02-10,モーリタニア,0
63040,2020-02-11,モーリタニア,0
63041,2020-02-12,モーリタニア,0
63042,2020-02-13,モーリタニア,0
63043,2020-02-14,モーリタニア,0
63044,2020-02-15,モーリタニア,0
63045,2020-02-16,モーリタニア,0
63046,2020-02-17,モーリタニア,0
63047,2020-02-18,モーリタニア,0
63048,2020-02-19,モーリタニア,0
63049,2020-02-20,モーリタニア,0
63050,2020-02-21,モーリタニア,0
63051,2020-02-22,モーリタニア,0
63052,2020-02-23,モーリタニア,0
63053,2020-02-24,モーリタニア,0
63054,2020-02-25,モーリタニア,0
63055,2020-02-26,モーリタニア,0
63056,2020-02-27,モーリタニア,0
63057,2020-02-28,モーリタニア,0
63058,2020-02-29,モーリタニア,0
63059,2020-03-01,モーリタニア,0
63060,2020-03-02,モーリタニア,0
63061,2020-03-03,モーリタニア,0
63062,2020-03-04,モーリタニア,0
63063,2020-03-05,モーリタニア,0
63064,2020-03-06,モーリタニア,0
63065,2020-03-07,モーリタニア,0
63066,2020-03-08,モーリタニア,0
63067,2020-03-09,モーリタニア,0
63068,2020-03-10,モーリタニア,0
63069,2020-03-11,モーリタニア,0
63070,2020-03-12,モーリタニア,0
63071,2020-03-13,モーリタニア,0
63072,2020-03-14,モーリタニア,1
63073,2020-03-15,モーリタニア,1
63074,2020-03-16,モーリタニア,1
63075,2020-03-17,モーリタニア,1
63076,2020-03-18,モーリタニア,1
63077,2020-03-19,モーリタニア,2
63078,2020-03-20,モーリタニア,2
63079,2020-03-21,モーリタニア,2
63080,2020-03-22,モーリタニア,2
63081,2020-03-23,モーリタニア,2
63082,2020-03-24,モーリタニア,2
63083,2020-03-25,モーリタニア,2
63084,2020-03-26,モーリタニア,3
63085,2020-03-27,モーリタニア,3
63086,2020-03-28,モーリタニア,5
63087,2020-03-29,モーリタニア,5
63088,2020-03-30,モーリタニア,5
63089,2020-03-31,モーリタニア,6
63090,2020-04-01,モーリタニア,6
63091,2020-04-02,モーリタニア,6
63092,2020-04-03,モーリタニア,6
63093,2020-04-04,モーリタニア,6
63094,2020-04-05,モーリタニア,6
63095,2020-04-06,モーリタニア,6
63096,2020-04-07,モーリタニア,6
63097,2020-04-08,モーリタニア,6
63098,2020-04-09,モーリタニア,7
63099,2020-04-10,モーリタニア,7
63100,2020-04-11,モーリタニア,7
63101,2020-04-12,モーリタニア,7
63102,2020-04-13,モーリタニア,7
63103,2020-04-14,モーリタニア,7
63104,2020-04-15,モーリタニア,7
63105,2020-04-16,モーリタニア,7
63106,2020-04-17,モーリタニア,7
63107,2020-04-18,モーリタニア,7
63108,2020-04-19,モーリタニア,7
63109,2020-04-20,モーリタニア,7
63110,2020-04-21,モーリタニア,7
63111,2020-04-22,モーリタニア,7
63112,2020-04-23,モーリタニア,7
63113,2020-04-24,モーリタニア,7
63114,2020-04-25,モーリタニア,7
63115,2020-04-26,モーリタニア,7
63116,2020-04-27,モーリタニア,7
63117,2020-04-28,モーリタニア,7
63118,2020-04-29,モーリタニア,8
63119,2020-04-30,モーリタニア,8
63120,2020-05-01,モーリタニア,8
63121,2020-05-02,モーリタニア,8
63122,2020-05-03,モーリタニア,8
63123,2020-05-04,モーリタニア,8
63124,2020-05-05,モーリタニア,8
63125,2020-05-06,モーリタニア,8
63126,2020-05-07,モーリタニア,8
63127,2020-05-08,モーリタニア,8
63128,2020-05-09,モーリタニア,8
63129,2020-05-10,モーリタニア,8
63130,2020-05-11,モーリタニア,8
63131,2020-05-12,モーリタニア,9
63132,2020-05-13,モーリタニア,15
63133,2020-05-14,モーリタニア,20
63134,2020-05-15,モーリタニア,29
63135,2020-05-16,モーリタニア,40
63136,2020-05-17,モーリタニア,62
63137,2020-05-18,モーリタニア,81
63138,2020-05-19,モーリタニア,131
63139,2020-05-20,モーリタニア,141
63140,2020-05-21,モーリタニア,173
63141,2020-05-22,モーリタニア,200
63142,2020-05-23,モーリタニア,227
63143,2020-05-24,モーリタニア,237
63144,2020-05-25,モーリタニア,262
63145,2020-05-26,モーリタニア,268
63146,2020-05-27,モーリタニア,292
63147,2020-05-28,モーリタニア,346
63148,2020-05-29,モーリタニア,423
63149,2020-05-30,モーリタニア,483
63150,2020-05-31,モーリタニア,530
63151,2020-06-01,モーリタニア,588
63152,2020-06-02,モーリタニア,668
63153,2020-06-03,モーリタニア,745
63154,2020-06-04,モーリタニア,784
63155,2020-06-05,モーリタニア,883
63156,2020-06-06,モーリタニア,947
63157,2020-06-07,モーリタニア,1049
63158,2020-06-08,モーリタニア,1104
63159,2020-06-09,モーリタニア,1162
63160,2020-06-10,モーリタニア,1283
63161,2020-06-11,モーリタニア,1439
63162,2020-06-12,モーリタニア,1572
63163,2020-06-13,モーリタニア,1682
63164,2020-06-14,モーリタニア,1783
63165,2020-06-15,モーリタニア,1887
63166,2020-06-16,モーリタニア,2057
63167,2020-06-17,モーリタニア,2223
63168,2020-06-18,モーリタニア,2424
63169,2020-06-19,モーリタニア,2621
63170,2020-06-20,モーリタニア,2813
63171,2020-06-21,モーリタニア,2984
63172,2020-06-22,モーリタニア,3121
63173,2020-06-23,モーリタニア,3292
63174,2020-06-24,モーリタニア,3519
63175,2020-06-25,モーリタニア,3739
63176,2020-06-26,モーリタニア,3907
63177,2020-06-27,モーリタニア,4025
63178,2020-06-28,モーリタニア,4149
63179,2020-06-29,モーリタニア,4237
63180,2020-06-30,モーリタニア,4363
63181,2020-07-01,モーリタニア,4472
63182,2020-07-02,モーリタニア,4606
63183,2020-07-03,モーリタニア,4705
63184,2020-07-04,モーリタニア,4827
63185,2020-07-05,モーリタニア,4879
63186,2020-07-06,モーリタニア,4948
63187,2020-07-07,モーリタニア,5024
63188,2020-07-08,モーリタニア,5087
63189,2020-07-09,モーリタニア,5126
63190,2020-07-10,モーリタニア,5203
63191,2020-07-11,モーリタニア,5275
63192,2020-07-12,モーリタニア,5355
63193,2020-07-13,モーリタニア,5446
63194,2020-07-14,モーリタニア,5518
63195,2020-07-15,モーリタニア,5564
63196,2020-07-16,モーリタニア,5659
63197,2020-07-17,モーリタニア,5710
63198,2020-07-18,モーリタニア,5813
63199,2020-07-19,モーリタニア,5873
63200,2020-07-20,モーリタニア,5923
63201,2020-07-21,モーリタニア,5985
63202,2020-07-22,モーリタニア,6027
63203,2020-07-23,モーリタニア,6067
63204,2020-07-24,モーリタニア,6116
63205,2020-07-25,モーリタニア,6151
63206,2020-07-26,モーリタニア,6171
63207,2020-07-27,モーリタニア,6208
63208,2020-07-28,モーリタニア,6249
63209,2020-07-29,モーリタニア,6273
63210,2020-07-30,モーリタニア,6295
63211,2020-07-31,モーリタニア,6310
63212,2020-08-01,モーリタニア,6319
63213,2020-08-02,モーリタニア,6323
63214,2020-08-03,モーリタニア,6382
63215,2020-08-04,モーリタニア,6418
63216,2020-08-05,モーリタニア,6444
63217,2020-08-06,モーリタニア,6444
63218,2020-08-07,モーリタニア,6498
63219,2020-08-08,モーリタニア,6510
63220,2020-08-09,モーリタニア,6523
63221,2020-08-10,モーリタニア,6555
63222,2020-08-11,モーリタニア,6598
63223,2020-08-12,モーリタニア,6622
63224,2020-08-13,モーリタニア,6653
63225,2020-08-14,モーリタニア,6676
63226,2020-08-15,モーリタニア,6693
63227,2020-08-16,モーリタニア,6701
63228,2020-08-17,モーリタニア,6762
63229,2020-08-18,モーリタニア,6789
63230,2020-08-19,モーリタニア,6829
63231,2020-08-20,モーリタニア,6848
63232,2020-08-21,モーリタニア,6885
63233,2020-08-22,モーリタニア,6894
63234,2020-08-23,モーリタニア,6905
63235,2020-08-24,モーリタニア,6928
63236,2020-08-25,モーリタニア,6960
63237,2020-08-26,モーリタニア,6977
63238,2020-08-27,モーリタニア,6993
63239,2020-08-28,モーリタニア,7012
63240,2020-08-29,モーリタニア,7012
63241,2020-08-30,モーリタニア,7016
63242,2020-08-31,モーリタニア,7048
63243,2020-09-01,モーリタニア,7075
63244,2020-09-02,モーリタニア,7089
63245,2020-09-03,モーリタニア,7106
63246,2020-09-04,モーリタニア,7126
63247,2020-09-05,モーリタニア,7134
63248,2020-09-06,モーリタニア,7142
63249,2020-09-07,モーリタニア,7165
63250,2020-09-08,モーリタニア,7165
63251,2020-09-09,モーリタニア,7191
63252,2020-09-10,モーリタニア,7222
63253,2020-09-11,モーリタニア,7266
63254,2020-09-12,モーリタニア,7274
63255,2020-09-13,モーリタニア,7276
63256,2020-09-14,モーリタニア,7295
63257,2020-09-15,モーリタニア,7319
63258,2020-09-16,モーリタニア,7332
63259,2020-09-17,モーリタニア,7346
63260,2020-09-18,モーリタニア,7361
63261,2020-09-19,モーリタニア,7365
63262,2020-09-20,モーリタニア,7368
63263,2020-09-21,モーリタニア,7384
63264,2020-09-22,モーリタニア,7403
63265,2020-09-23,モーリタニア,7425
63266,2020-09-24,モーリタニア,7433
63267,2020-09-25,モーリタニア,7457
63268,2020-09-26,モーリタニア,7462
63269,2020-09-27,モーリタニア,7464
63270,2020-09-28,モーリタニア,7474
63271,2020-09-29,モーリタニア,7488
63272,2020-09-30,モーリタニア,7502
63273,2020-10-01,モーリタニア,7505
63274,2020-10-02,モーリタニア,7511
63275,2020-10-03,モーリタニア,7517
63276,2020-10-04,モーリタニア,7520
63277,2020-10-05,モーリタニア,7523
63278,2020-10-06,モーリタニア,7529
63279,2020-10-07,モーリタニア,7535
63280,2020-10-08,モーリタニア,7540
63281,2020-10-09,モーリタニア,7548
63282,2020-10-10,モーリタニア,7550
63283,2020-10-11,モーリタニア,7550
63284,2020-10-12,モーリタニア,7554
63285,2020-10-13,モーリタニア,7565
63286,2020-10-14,モーリタニア,7572
63287,2020-10-15,モーリタニア,7585
63288,2020-10-16,モーリタニア,7603
63289,2020-10-17,モーリタニア,7607
63290,2020-10-18,モーリタニア,7608
63291,2020-10-19,モーリタニア,7621
63292,2020-10-20,モーリタニア,7634
63293,2020-10-21,モーリタニア,7638
63294,2020-10-22,モーリタニア,7650
63295,2020-10-23,モーリタニア,7662
63296,2020-10-24,モーリタニア,7663
63297,2020-10-25,モーリタニア,7664
63298,2020-10-26,モーリタニア,7677
63299,2020-10-27,モーリタニア,7680
63300,2020-10-28,モーリタニア,7688
63301,2020-10-29,モーリタニア,7700
63302,2020-10-30,モーリタニア,7700
63303,2020-10-31,モーリタニア,7703
63304,2020-11-01,モーリタニア,7704
63305,2020-11-02,モーリタニア,7704
63306,2020-11-03,モーリタニア,7724
63307,2020-11-04,モーリタニア,7744
63308,2020-11-05,モーリタニア,7777
63309,2020-11-06,モーリタニア,7804
63310,2020-11-07,モーリタニア,7814
63311,2020-11-08,モーリタニア,7820
63312,2020-11-09,モーリタニア,7833
63313,2020-11-10,モーリタニア,7848
63314,2020-11-11,モーリタニア,7885
63315,2020-11-12,モーリタニア,7900
63316,2020-11-13,モーリタニア,7932
63317,2020-11-14,モーリタニア,7948
63318,2020-11-15,モーリタニア,7952
63319,2020-11-16,モーリタニア,7979
63320,2020-11-17,モーリタニア,7994
63321,2020-11-18,モーリタニア,8010
63322,2020-11-19,モーリタニア,8034
63323,2020-11-20,モーリタニア,8075
63324,2020-11-21,モーリタニア,8096
63325,2020-11-22,モーリタニア,8128
63326,2020-11-23,モーリタニア,8167
