,index,Country/Region,value
38866,2020-07-11,ギニア,6044
38867,2020-07-12,ギニア,6141
38868,2020-07-13,ギニア,6141
38869,2020-07-14,ギニア,6200
38870,2020-07-15,ギニア,6276
38871,2020-07-16,ギニア,6359
38872,2020-07-17,ギニア,6430
38873,2020-07-18,ギニア,6491
38874,2020-07-19,ギニア,6544
38875,2020-07-20,ギニア,6590
38876,2020-07-21,ギニア,6652
38877,2020-07-22,ギニア,6747
38878,2020-07-23,ギニア,6806
38879,2020-07-24,ギニア,6867
38880,2020-07-25,ギニア,6927
38881,2020-07-26,ギニア,7008
38882,2020-07-27,ギニア,7055
38883,2020-07-28,ギニア,7126
38884,2020-07-29,ギニア,7183
38885,2020-07-30,ギニア,7242
38886,2020-07-31,ギニア,7308
38887,2020-08-01,ギニア,7308
38888,2020-08-02,ギニア,7317
38889,2020-08-03,ギニア,7364
38890,2020-08-04,ギニア,7489
38891,2020-08-05,ギニア,7575
38892,2020-08-06,ギニア,7664
38893,2020-08-07,ギニア,7777
38894,2020-08-08,ギニア,7875
38895,2020-08-09,ギニア,7930
38896,2020-08-10,ギニア,7930
38897,2020-08-11,ギニア,8018
38898,2020-08-12,ギニア,8116
38899,2020-08-13,ギニア,8198
38900,2020-08-14,ギニア,8260
38901,2020-08-15,ギニア,8343
38902,2020-08-16,ギニア,8482
38903,2020-08-17,ギニア,8620
38904,2020-08-18,ギニア,8715
38905,2020-08-19,ギニア,8792
38906,2020-08-20,ギニア,8876
38907,2020-08-21,ギニア,8932
38908,2020-08-22,ギニア,8932
38909,2020-08-23,ギニア,8967
38910,2020-08-24,ギニア,9076
38911,2020-08-25,ギニア,9128
38912,2020-08-26,ギニア,9167
38913,2020-08-27,ギニア,9213
38914,2020-08-28,ギニア,9251
38915,2020-08-29,ギニア,9251
38916,2020-08-30,ギニア,9371
38917,2020-08-31,ギニア,9409
38918,2020-09-01,ギニア,9479
38919,2020-09-02,ギニア,9479
38920,2020-09-03,ギニア,9579
38921,2020-09-04,ギニア,9649
38922,2020-09-05,ギニア,9649
38923,2020-09-06,ギニア,9798
38924,2020-09-07,ギニア,9816
38925,2020-09-08,ギニア,9848
38926,2020-09-09,ギニア,9885
38927,2020-09-10,ギニア,9946
38928,2020-09-11,ギニア,9979
38929,2020-09-12,ギニア,10020
38930,2020-09-13,ギニア,10045
38931,2020-09-14,ギニア,10061
38932,2020-09-15,ギニア,10111
38933,2020-09-16,ギニア,10154
38934,2020-09-17,ギニア,10154
38935,2020-09-18,ギニア,10231
38936,2020-09-19,ギニア,10286
38937,2020-09-20,ギニア,10325
38938,2020-09-21,ギニア,10344
38939,2020-09-22,ギニア,10387
38940,2020-09-23,ギニア,10434
38941,2020-09-24,ギニア,10434
38942,2020-09-25,ギニア,10478
38943,2020-09-26,ギニア,10512
38944,2020-09-27,ギニア,10580
38945,2020-09-28,ギニア,10598
38946,2020-09-29,ギニア,10634
38947,2020-09-30,ギニア,10652
38948,2020-10-01,ギニア,10652
38949,2020-10-02,ギニア,10735
38950,2020-10-03,ギニア,10735
38951,2020-10-04,ギニア,10754
38952,2020-10-05,ギニア,10800
38953,2020-10-06,ギニア,10863
38954,2020-10-07,ギニア,10863
38955,2020-10-08,ギニア,10901
38956,2020-10-09,ギニア,10954
38957,2020-10-10,ギニア,10996
38958,2020-10-11,ギニア,11022
38959,2020-10-12,ギニア,11062
38960,2020-10-13,ギニア,11134
38961,2020-10-14,ギニア,11188
38962,2020-10-15,ギニア,11255
38963,2020-10-16,ギニア,11362
38964,2020-10-17,ギニア,11478
38965,2020-10-18,ギニア,11518
38966,2020-10-19,ギニア,11518
38967,2020-10-20,ギニア,11538
38968,2020-10-21,ギニア,11599
38969,2020-10-22,ギニア,11635
38970,2020-10-23,ギニア,11635
38971,2020-10-24,ギニア,11635
38972,2020-10-25,ギニア,11635
38973,2020-10-26,ギニア,11635
38974,2020-10-27,ギニア,11819
38975,2020-10-28,ギニア,11819
38976,2020-10-29,ギニア,12020
38977,2020-10-30,ギニア,12072
38978,2020-10-31,ギニア,12072
38979,2020-11-01,ギニア,12195
38980,2020-11-02,ギニア,12213
38981,2020-11-03,ギニア,12213
38982,2020-11-04,ギニア,12331
38983,2020-11-05,ギニア,12363
38984,2020-11-06,ギニア,12363
38985,2020-11-07,ギニア,12400
38986,2020-11-08,ギニア,12414
38987,2020-11-09,ギニア,12459
38988,2020-11-10,ギニア,12484
38989,2020-11-11,ギニア,12516
38990,2020-11-12,ギニア,12537
38991,2020-11-13,ギニア,12537
38992,2020-11-14,ギニア,12585
38993,2020-11-15,ギニア,12611
38994,2020-11-16,ギニア,12624
38995,2020-11-17,ギニア,12654
38996,2020-11-18,ギニア,12713
38997,2020-11-19,ギニア,12713
38998,2020-11-20,ギニア,12743
38999,2020-11-21,ギニア,12798
39000,2020-11-22,ギニア,12826
39001,2020-11-23,ギニア,12841
39002,2020-11-24,ギニア,12863
39003,2020-11-25,ギニア,12929
39004,2020-11-26,ギニア,12949
39005,2020-11-27,ギニア,13039
39006,2020-11-28,ギニア,13039
39007,2020-11-29,ギニア,13039
39008,2020-11-30,ギニア,13119
39009,2020-12-01,ギニア,13119
39010,2020-12-02,ギニア,13143
39011,2020-12-03,ギニア,13167
39012,2020-12-04,ギニア,13186
39013,2020-12-05,ギニア,13233
39014,2020-12-06,ギニア,13233
39015,2020-12-07,ギニア,13264
39016,2020-12-08,ギニア,13264
39017,2020-12-09,ギニア,13325
39018,2020-12-10,ギニア,13368
39019,2020-12-11,ギニア,13398
39020,2020-12-12,ギニア,13420
39021,2020-12-13,ギニア,13420
39022,2020-12-14,ギニア,13457
39023,2020-12-15,ギニア,13457
39024,2020-12-16,ギニア,13474
39025,2020-12-17,ギニア,13485
39026,2020-12-18,ギニア,13511
39027,2020-12-19,ギニア,13532
39028,2020-12-20,ギニア,13545
39029,2020-12-21,ギニア,13578
39030,2020-12-22,ギニア,13578
39031,2020-12-23,ギニア,13598
39032,2020-12-24,ギニア,13630
39033,2020-12-25,ギニア,13646
39034,2020-12-26,ギニア,13646
39035,2020-12-27,ギニア,13674
39036,2020-12-28,ギニア,13688
39037,2020-12-29,ギニア,13688
39038,2020-12-30,ギニア,13707
39039,2020-12-31,ギニア,13722
39040,2021-01-01,ギニア,13738
39041,2021-01-02,ギニア,13784
39042,2021-01-03,ギニア,13784
39043,2021-01-04,ギニア,13799
39044,2021-01-05,ギニア,13845
39045,2021-01-06,ギニア,13845
39046,2021-01-07,ギニア,13904
39047,2021-01-08,ギニア,13904
39048,2021-01-09,ギニア,13942
39049,2021-01-10,ギニア,13942
39050,2021-01-11,ギニア,13980
39051,2021-01-12,ギニア,14025
39052,2021-01-13,ギニア,14051
39053,2021-01-14,ギニア,14051
39054,2021-01-15,ギニア,14065
39055,2021-01-16,ギニア,14098
39056,2021-01-17,ギニア,14114
39057,2021-01-18,ギニア,14165
39058,2021-01-19,ギニア,14207
39059,2021-01-20,ギニア,14207
39060,2021-01-21,ギニア,14236
39061,2021-01-22,ギニア,14262
39062,2021-01-23,ギニア,14300
39063,2021-01-24,ギニア,14319
39064,2021-01-25,ギニア,14375
39065,2021-01-26,ギニア,14379
39066,2021-01-27,ギニア,14435
39067,2021-01-28,ギニア,14435
39068,2021-01-29,ギニア,14451
39069,2021-01-30,ギニア,14475
39070,2021-01-31,ギニア,14546
39071,2021-02-01,ギニア,14555
39072,2021-02-02,ギニア,14555
39073,2021-02-03,ギニア,14555
39074,2021-02-04,ギニア,14629
39075,2021-02-05,ギニア,14629
39076,2021-02-06,ギニア,14665
39077,2021-02-07,ギニア,14687
39078,2021-02-08,ギニア,14764
39079,2021-02-09,ギニア,14791
39080,2021-02-10,ギニア,14791
39081,2021-02-11,ギニア,14860
39082,2021-02-12,ギニア,14860
39083,2021-02-13,ギニア,14895
39084,2021-02-14,ギニア,14967
39085,2021-02-15,ギニア,14967
39086,2021-02-16,ギニア,15020
39087,2021-02-17,ギニア,15088
39088,2021-02-18,ギニア,15154
39089,2021-02-19,ギニア,15216
39090,2021-02-20,ギニア,15395
39091,2021-02-21,ギニア,15395
39092,2021-02-22,ギニア,15427
39093,2021-02-23,ギニア,15487
39094,2021-02-24,ギニア,15680
39095,2021-02-25,ギニア,15789
39096,2021-02-26,ギニア,15894
39097,2021-02-27,ギニア,15894
39098,2021-02-28,ギニア,15992
39099,2021-03-01,ギニア,16005
39100,2021-03-02,ギニア,16081
39101,2021-03-03,ギニア,16291
39102,2021-03-04,ギニア,16420
39103,2021-03-05,ギニア,16420
39104,2021-03-06,ギニア,16540
39105,2021-03-07,ギニア,16670
39106,2021-03-08,ギニア,16912
39107,2021-03-09,ギニア,16912
39108,2021-03-10,ギニア,17208
39109,2021-03-11,ギニア,17372
39110,2021-03-12,ギニア,17592
39111,2021-03-13,ギニア,17592
39112,2021-03-14,ギニア,17742
39113,2021-03-15,ギニア,17851
39114,2021-03-16,ギニア,17982
39115,2021-03-17,ギニア,18285
39116,2021-03-18,ギニア,18285
39117,2021-03-19,ギニア,18562
39118,2021-03-20,ギニア,18562
39119,2021-03-21,ギニア,18877
39120,2021-03-22,ギニア,18945
39121,2021-03-23,ギニア,18945
39122,2021-03-24,ギニア,19084
39123,2021-03-25,ギニア,19232
39124,2021-03-26,ギニア,19403
39125,2021-03-27,ギニア,19501
39126,2021-03-28,ギニア,19670
39127,2021-03-29,ギニア,19773
39128,2021-03-30,ギニア,19793
39129,2021-03-31,ギニア,19908
39130,2021-04-01,ギニア,20083
39131,2021-04-02,ギニア,20228
39132,2021-04-03,ギニア,20319
39133,2021-04-04,ギニア,20405
39134,2021-04-05,ギニア,20506
39135,2021-04-06,ギニア,20510
39136,2021-04-07,ギニア,20554
39137,2021-04-08,ギニア,20554
39138,2021-04-09,ギニア,20746
39139,2021-04-10,ギニア,20807
39140,2021-04-11,ギニア,20949
39141,2021-04-12,ギニア,21032
39142,2021-04-13,ギニア,21106
39143,2021-04-14,ギニア,21299
39144,2021-04-15,ギニア,21299
39145,2021-04-16,ギニア,21392
39146,2021-04-17,ギニア,21460
39147,2021-04-18,ギニア,21460
39148,2021-04-19,ギニア,21612
39149,2021-04-20,ギニア,21633
39150,2021-04-21,ギニア,21666
39151,2021-04-22,ギニア,21745
39152,2021-04-23,ギニア,21803
39153,2021-04-24,ギニア,21885
39154,2021-04-25,ギニア,21953
39155,2021-04-26,ギニア,21985
39156,2021-04-27,ギニア,22046
39157,2021-04-28,ギニア,22087
39158,2021-04-29,ギニア,22215
39159,2021-04-30,ギニア,22215
39160,2021-05-01,ギニア,22247
39161,2021-05-02,ギニア,22304
39162,2021-05-03,ギニア,22333
39163,2021-05-04,ギニア,22368
39164,2021-05-05,ギニア,22468
39165,2021-05-06,ギニア,22505
39166,2021-05-07,ギニア,22553
39167,2021-05-08,ギニア,22602
39168,2021-05-09,ギニア,22633
39169,2021-05-10,ギニア,22633
39170,2021-05-11,ギニア,22719
39171,2021-05-12,ギニア,22719
39172,2021-05-13,ギニア,22719
39173,2021-05-14,ギニア,22746
39174,2021-05-15,ギニア,22746
39175,2021-05-16,ギニア,22746
39176,2021-05-17,ギニア,22830
39177,2021-05-18,ギニア,22853
39178,2021-05-19,ギニア,22879
39179,2021-05-20,ギニア,22963
39180,2021-05-21,ギニア,22963
39181,2021-05-22,ギニア,22988
39182,2021-05-23,ギニア,22988
39183,2021-05-24,ギニア,23052
39184,2021-05-25,ギニア,23060
39185,2021-05-26,ギニア,23080
39186,2021-05-27,ギニア,23110
39187,2021-05-28,ギニア,23110
39188,2021-05-29,ギニア,23172
39189,2021-05-30,ギニア,23172
39190,2021-05-31,ギニア,23177
39191,2021-06-01,ギニア,23194
39192,2021-06-02,ギニア,23194
39193,2021-06-03,ギニア,23245
39194,2021-06-04,ギニア,23255
39195,2021-06-05,ギニア,23255
39196,2021-06-06,ギニア,23255
39197,2021-06-07,ギニア,23307
39198,2021-06-08,ギニア,23312
39199,2021-06-09,ギニア,23334
39200,2021-06-10,ギニア,23352
39201,2021-06-11,ギニア,23366
39202,2021-06-12,ギニア,23389
39203,2021-06-13,ギニア,23398
39204,2021-06-14,ギニア,23398
39205,2021-06-15,ギニア,23398
39206,2021-06-16,ギニア,23398
39207,2021-06-17,ギニア,23431
39208,2021-06-18,ギニア,23450
39209,2021-06-19,ギニア,23450
39210,2021-06-20,ギニア,23450
39211,2021-06-21,ギニア,23535
39212,2021-06-22,ギニア,23543
39213,2021-06-23,ギニア,23579
39214,2021-06-24,ギニア,23615
39215,2021-06-25,ギニア,23653
39216,2021-06-26,ギニア,23692
39217,2021-06-27,ギニア,23692
39218,2021-06-28,ギニア,23744
39219,2021-06-29,ギニア,23753
39220,2021-06-30,ギニア,23770
39221,2021-07-01,ギニア,23787
39222,2021-07-02,ギニア,23807
39223,2021-07-03,ギニア,23807
39224,2021-07-04,ギニア,23807
39225,2021-07-05,ギニア,23871
39226,2021-07-06,ギニア,23895
39227,2021-07-07,ギニア,23945
39228,2021-07-08,ギニア,23999
39229,2021-07-09,ギニア,24020
39230,2021-07-10,ギニア,24065
39231,2021-07-11,ギニア,24117
39232,2021-07-12,ギニア,24134
39233,2021-07-13,ギニア,24173
39234,2021-07-14,ギニア,24252
39235,2021-07-15,ギニア,24298
39236,2021-07-16,ギニア,24385
39237,2021-07-17,ギニア,24509
39238,2021-07-18,ギニア,24668
39239,2021-07-19,ギニア,24711
39240,2020-01-22,ギニアビサウ,0
39241,2020-01-23,ギニアビサウ,0
39242,2020-01-24,ギニアビサウ,0
39243,2020-01-25,ギニアビサウ,0
39244,2020-01-26,ギニアビサウ,0
39245,2020-01-27,ギニアビサウ,0
39246,2020-01-28,ギニアビサウ,0
39247,2020-01-29,ギニアビサウ,0
39248,2020-01-30,ギニアビサウ,0
39249,2020-01-31,ギニアビサウ,0
39250,2020-02-01,ギニアビサウ,0
39251,2020-02-02,ギニアビサウ,0
39252,2020-02-03,ギニアビサウ,0
39253,2020-02-04,ギニアビサウ,0
39254,2020-02-05,ギニアビサウ,0
39255,2020-02-06,ギニアビサウ,0
39256,2020-02-07,ギニアビサウ,0
39257,2020-02-08,ギニアビサウ,0
39258,2020-02-09,ギニアビサウ,0
39259,2020-02-10,ギニアビサウ,0
39260,2020-02-11,ギニアビサウ,0
39261,2020-02-12,ギニアビサウ,0
39262,2020-02-13,ギニアビサウ,0
39263,2020-02-14,ギニアビサウ,0
39264,2020-02-15,ギニアビサウ,0
39265,2020-02-16,ギニアビサウ,0
39266,2020-02-17,ギニアビサウ,0
39267,2020-02-18,ギニアビサウ,0
39268,2020-02-19,ギニアビサウ,0
39269,2020-02-20,ギニアビサウ,0
39270,2020-02-21,ギニアビサウ,0
39271,2020-02-22,ギニアビサウ,0
39272,2020-02-23,ギニアビサウ,0
39273,2020-02-24,ギニアビサウ,0
39274,2020-02-25,ギニアビサウ,0
39275,2020-02-26,ギニアビサウ,0
39276,2020-02-27,ギニアビサウ,0
39277,2020-02-28,ギニアビサウ,0
39278,2020-02-29,ギニアビサウ,0
39279,2020-03-01,ギニアビサウ,0
39280,2020-03-02,ギニアビサウ,0
39281,2020-03-03,ギニアビサウ,0
39282,2020-03-04,ギニアビサウ,0
39283,2020-03-05,ギニアビサウ,0
39284,2020-03-06,ギニアビサウ,0
39285,2020-03-07,ギニアビサウ,0
39286,2020-03-08,ギニアビサウ,0
39287,2020-03-09,ギニアビサウ,0
39288,2020-03-10,ギニアビサウ,0
39289,2020-03-11,ギニアビサウ,0
39290,2020-03-12,ギニアビサウ,0
39291,2020-03-13,ギニアビサウ,0
39292,2020-03-14,ギニアビサウ,0
39293,2020-03-15,ギニアビサウ,0
39294,2020-03-16,ギニアビサウ,0
39295,2020-03-17,ギニアビサウ,0
39296,2020-03-18,ギニアビサウ,0
39297,2020-03-19,ギニアビサウ,0
39298,2020-03-20,ギニアビサウ,0
39299,2020-03-21,ギニアビサウ,0
39300,2020-03-22,ギニアビサウ,0
39301,2020-03-23,ギニアビサウ,0
39302,2020-03-24,ギニアビサウ,0
39303,2020-03-25,ギニアビサウ,2
39304,2020-03-26,ギニアビサウ,2
39305,2020-03-27,ギニアビサウ,2
39306,2020-03-28,ギニアビサウ,2
39307,2020-03-29,ギニアビサウ,2
39308,2020-03-30,ギニアビサウ,8
39309,2020-03-31,ギニアビサウ,8
39310,2020-04-01,ギニアビサウ,9
39311,2020-04-02,ギニアビサウ,9
39312,2020-04-03,ギニアビサウ,15
39313,2020-04-04,ギニアビサウ,18
39314,2020-04-05,ギニアビサウ,18
39315,2020-04-06,ギニアビサウ,18
39316,2020-04-07,ギニアビサウ,33
39317,2020-04-08,ギニアビサウ,33
39318,2020-04-09,ギニアビサウ,36
39319,2020-04-10,ギニアビサウ,36
39320,2020-04-11,ギニアビサウ,38
39321,2020-04-12,ギニアビサウ,38
39322,2020-04-13,ギニアビサウ,38
39323,2020-04-14,ギニアビサウ,38
39324,2020-04-15,ギニアビサウ,43
39325,2020-04-16,ギニアビサウ,43
39326,2020-04-17,ギニアビサウ,43
39327,2020-04-18,ギニアビサウ,46
39328,2020-04-19,ギニアビサウ,50
39329,2020-04-20,ギニアビサウ,50
39330,2020-04-21,ギニアビサウ,50
39331,2020-04-22,ギニアビサウ,50
39332,2020-04-23,ギニアビサウ,50
39333,2020-04-24,ギニアビサウ,52
39334,2020-04-25,ギニアビサウ,52
39335,2020-04-26,ギニアビサウ,53
39336,2020-04-27,ギニアビサウ,73
39337,2020-04-28,ギニアビサウ,73
39338,2020-04-29,ギニアビサウ,205
39339,2020-04-30,ギニアビサウ,205
39340,2020-05-01,ギニアビサウ,257
39341,2020-05-02,ギニアビサウ,257
39342,2020-05-03,ギニアビサウ,257
39343,2020-05-04,ギニアビサウ,413
39344,2020-05-05,ギニアビサウ,413
39345,2020-05-06,ギニアビサウ,475
39346,2020-05-07,ギニアビサウ,564
39347,2020-05-08,ギニアビサウ,594
39348,2020-05-09,ギニアビサウ,641
39349,2020-05-10,ギニアビサウ,726
39350,2020-05-11,ギニアビサウ,761
39351,2020-05-12,ギニアビサウ,820
39352,2020-05-13,ギニアビサウ,836
39353,2020-05-14,ギニアビサウ,913
39354,2020-05-15,ギニアビサウ,913
39355,2020-05-16,ギニアビサウ,969
39356,2020-05-17,ギニアビサウ,990
39357,2020-05-18,ギニアビサウ,1032
39358,2020-05-19,ギニアビサウ,1038
39359,2020-05-20,ギニアビサウ,1089
39360,2020-05-21,ギニアビサウ,1109
39361,2020-05-22,ギニアビサウ,1114
39362,2020-05-23,ギニアビサウ,1114
39363,2020-05-24,ギニアビサウ,1114
39364,2020-05-25,ギニアビサウ,1178
39365,2020-05-26,ギニアビサウ,1178
39366,2020-05-27,ギニアビサウ,1195
39367,2020-05-28,ギニアビサウ,1195
39368,2020-05-29,ギニアビサウ,1256
39369,2020-05-30,ギニアビサウ,1256
39370,2020-05-31,ギニアビサウ,1256
39371,2020-06-01,ギニアビサウ,1339
39372,2020-06-02,ギニアビサウ,1339
39373,2020-06-03,ギニアビサウ,1339
39374,2020-06-04,ギニアビサウ,1339
39375,2020-06-05,ギニアビサウ,1368
39376,2020-06-06,ギニアビサウ,1368
39377,2020-06-07,ギニアビサウ,1368
39378,2020-06-08,ギニアビサウ,1389
39379,2020-06-09,ギニアビサウ,1389
39380,2020-06-10,ギニアビサウ,1389
39381,2020-06-11,ギニアビサウ,1389
39382,2020-06-12,ギニアビサウ,1460
39383,2020-06-13,ギニアビサウ,1460
39384,2020-06-14,ギニアビサウ,1460
39385,2020-06-15,ギニアビサウ,1492
39386,2020-06-16,ギニアビサウ,1492
39387,2020-06-17,ギニアビサウ,1492
39388,2020-06-18,ギニアビサウ,1492
39389,2020-06-19,ギニアビサウ,1541
39390,2020-06-20,ギニアビサウ,1541
39391,2020-06-21,ギニアビサウ,1541
