,index,Country/Region,value
61946,2020-03-06,マーシャル諸島,0
61947,2020-03-07,マーシャル諸島,0
61948,2020-03-08,マーシャル諸島,0
61949,2020-03-09,マーシャル諸島,0
61950,2020-03-10,マーシャル諸島,0
61951,2020-03-11,マーシャル諸島,0
61952,2020-03-12,マーシャル諸島,0
61953,2020-03-13,マーシャル諸島,0
61954,2020-03-14,マーシャル諸島,0
61955,2020-03-15,マーシャル諸島,0
61956,2020-03-16,マーシャル諸島,0
61957,2020-03-17,マーシャル諸島,0
61958,2020-03-18,マーシャル諸島,0
61959,2020-03-19,マーシャル諸島,0
61960,2020-03-20,マーシャル諸島,0
61961,2020-03-21,マーシャル諸島,0
61962,2020-03-22,マーシャル諸島,0
61963,2020-03-23,マーシャル諸島,0
61964,2020-03-24,マーシャル諸島,0
61965,2020-03-25,マーシャル諸島,0
61966,2020-03-26,マーシャル諸島,0
61967,2020-03-27,マーシャル諸島,0
61968,2020-03-28,マーシャル諸島,0
61969,2020-03-29,マーシャル諸島,0
61970,2020-03-30,マーシャル諸島,0
61971,2020-03-31,マーシャル諸島,0
61972,2020-04-01,マーシャル諸島,0
61973,2020-04-02,マーシャル諸島,0
61974,2020-04-03,マーシャル諸島,0
61975,2020-04-04,マーシャル諸島,0
61976,2020-04-05,マーシャル諸島,0
61977,2020-04-06,マーシャル諸島,0
61978,2020-04-07,マーシャル諸島,0
61979,2020-04-08,マーシャル諸島,0
61980,2020-04-09,マーシャル諸島,0
61981,2020-04-10,マーシャル諸島,0
61982,2020-04-11,マーシャル諸島,0
61983,2020-04-12,マーシャル諸島,0
61984,2020-04-13,マーシャル諸島,0
61985,2020-04-14,マーシャル諸島,0
61986,2020-04-15,マーシャル諸島,0
61987,2020-04-16,マーシャル諸島,0
61988,2020-04-17,マーシャル諸島,0
61989,2020-04-18,マーシャル諸島,0
61990,2020-04-19,マーシャル諸島,0
61991,2020-04-20,マーシャル諸島,0
61992,2020-04-21,マーシャル諸島,0
61993,2020-04-22,マーシャル諸島,0
61994,2020-04-23,マーシャル諸島,0
61995,2020-04-24,マーシャル諸島,0
61996,2020-04-25,マーシャル諸島,0
61997,2020-04-26,マーシャル諸島,0
61998,2020-04-27,マーシャル諸島,0
61999,2020-04-28,マーシャル諸島,0
62000,2020-04-29,マーシャル諸島,0
62001,2020-04-30,マーシャル諸島,0
62002,2020-05-01,マーシャル諸島,0
62003,2020-05-02,マーシャル諸島,0
62004,2020-05-03,マーシャル諸島,0
62005,2020-05-04,マーシャル諸島,0
62006,2020-05-05,マーシャル諸島,0
62007,2020-05-06,マーシャル諸島,0
62008,2020-05-07,マーシャル諸島,0
62009,2020-05-08,マーシャル諸島,0
62010,2020-05-09,マーシャル諸島,0
62011,2020-05-10,マーシャル諸島,0
62012,2020-05-11,マーシャル諸島,0
62013,2020-05-12,マーシャル諸島,0
62014,2020-05-13,マーシャル諸島,0
62015,2020-05-14,マーシャル諸島,0
62016,2020-05-15,マーシャル諸島,0
62017,2020-05-16,マーシャル諸島,0
62018,2020-05-17,マーシャル諸島,0
62019,2020-05-18,マーシャル諸島,0
62020,2020-05-19,マーシャル諸島,0
62021,2020-05-20,マーシャル諸島,0
62022,2020-05-21,マーシャル諸島,0
62023,2020-05-22,マーシャル諸島,0
62024,2020-05-23,マーシャル諸島,0
62025,2020-05-24,マーシャル諸島,0
62026,2020-05-25,マーシャル諸島,0
62027,2020-05-26,マーシャル諸島,0
62028,2020-05-27,マーシャル諸島,0
62029,2020-05-28,マーシャル諸島,0
62030,2020-05-29,マーシャル諸島,0
62031,2020-05-30,マーシャル諸島,0
62032,2020-05-31,マーシャル諸島,0
62033,2020-06-01,マーシャル諸島,0
62034,2020-06-02,マーシャル諸島,0
62035,2020-06-03,マーシャル諸島,0
62036,2020-06-04,マーシャル諸島,0
62037,2020-06-05,マーシャル諸島,0
62038,2020-06-06,マーシャル諸島,0
62039,2020-06-07,マーシャル諸島,0
62040,2020-06-08,マーシャル諸島,0
62041,2020-06-09,マーシャル諸島,0
62042,2020-06-10,マーシャル諸島,0
62043,2020-06-11,マーシャル諸島,0
62044,2020-06-12,マーシャル諸島,0
62045,2020-06-13,マーシャル諸島,0
62046,2020-06-14,マーシャル諸島,0
62047,2020-06-15,マーシャル諸島,0
62048,2020-06-16,マーシャル諸島,0
62049,2020-06-17,マーシャル諸島,0
62050,2020-06-18,マーシャル諸島,0
62051,2020-06-19,マーシャル諸島,0
62052,2020-06-20,マーシャル諸島,0
62053,2020-06-21,マーシャル諸島,0
62054,2020-06-22,マーシャル諸島,0
62055,2020-06-23,マーシャル諸島,0
62056,2020-06-24,マーシャル諸島,0
62057,2020-06-25,マーシャル諸島,0
62058,2020-06-26,マーシャル諸島,0
62059,2020-06-27,マーシャル諸島,0
62060,2020-06-28,マーシャル諸島,0
62061,2020-06-29,マーシャル諸島,0
62062,2020-06-30,マーシャル諸島,0
62063,2020-07-01,マーシャル諸島,0
62064,2020-07-02,マーシャル諸島,0
62065,2020-07-03,マーシャル諸島,0
62066,2020-07-04,マーシャル諸島,0
62067,2020-07-05,マーシャル諸島,0
62068,2020-07-06,マーシャル諸島,0
62069,2020-07-07,マーシャル諸島,0
62070,2020-07-08,マーシャル諸島,0
62071,2020-07-09,マーシャル諸島,0
62072,2020-07-10,マーシャル諸島,0
62073,2020-07-11,マーシャル諸島,0
62074,2020-07-12,マーシャル諸島,0
62075,2020-07-13,マーシャル諸島,0
62076,2020-07-14,マーシャル諸島,0
62077,2020-07-15,マーシャル諸島,0
62078,2020-07-16,マーシャル諸島,0
62079,2020-07-17,マーシャル諸島,0
62080,2020-07-18,マーシャル諸島,0
62081,2020-07-19,マーシャル諸島,0
62082,2020-07-20,マーシャル諸島,0
62083,2020-07-21,マーシャル諸島,0
62084,2020-07-22,マーシャル諸島,0
62085,2020-07-23,マーシャル諸島,0
62086,2020-07-24,マーシャル諸島,0
62087,2020-07-25,マーシャル諸島,0
62088,2020-07-26,マーシャル諸島,0
62089,2020-07-27,マーシャル諸島,0
62090,2020-07-28,マーシャル諸島,0
62091,2020-07-29,マーシャル諸島,0
62092,2020-07-30,マーシャル諸島,0
62093,2020-07-31,マーシャル諸島,0
62094,2020-08-01,マーシャル諸島,0
62095,2020-08-02,マーシャル諸島,0
62096,2020-08-03,マーシャル諸島,0
62097,2020-08-04,マーシャル諸島,0
62098,2020-08-05,マーシャル諸島,0
62099,2020-08-06,マーシャル諸島,0
62100,2020-08-07,マーシャル諸島,0
62101,2020-08-08,マーシャル諸島,0
62102,2020-08-09,マーシャル諸島,0
62103,2020-08-10,マーシャル諸島,0
62104,2020-08-11,マーシャル諸島,0
62105,2020-08-12,マーシャル諸島,0
62106,2020-08-13,マーシャル諸島,0
62107,2020-08-14,マーシャル諸島,0
62108,2020-08-15,マーシャル諸島,0
62109,2020-08-16,マーシャル諸島,0
62110,2020-08-17,マーシャル諸島,0
62111,2020-08-18,マーシャル諸島,0
62112,2020-08-19,マーシャル諸島,0
62113,2020-08-20,マーシャル諸島,0
62114,2020-08-21,マーシャル諸島,0
62115,2020-08-22,マーシャル諸島,0
62116,2020-08-23,マーシャル諸島,0
62117,2020-08-24,マーシャル諸島,0
62118,2020-08-25,マーシャル諸島,0
62119,2020-08-26,マーシャル諸島,0
62120,2020-08-27,マーシャル諸島,0
62121,2020-08-28,マーシャル諸島,0
62122,2020-08-29,マーシャル諸島,0
62123,2020-08-30,マーシャル諸島,0
62124,2020-08-31,マーシャル諸島,0
62125,2020-09-01,マーシャル諸島,0
62126,2020-09-02,マーシャル諸島,0
62127,2020-09-03,マーシャル諸島,0
62128,2020-09-04,マーシャル諸島,0
62129,2020-09-05,マーシャル諸島,0
62130,2020-09-06,マーシャル諸島,0
62131,2020-09-07,マーシャル諸島,0
62132,2020-09-08,マーシャル諸島,0
62133,2020-09-09,マーシャル諸島,0
62134,2020-09-10,マーシャル諸島,0
62135,2020-09-11,マーシャル諸島,0
62136,2020-09-12,マーシャル諸島,0
62137,2020-09-13,マーシャル諸島,0
62138,2020-09-14,マーシャル諸島,0
62139,2020-09-15,マーシャル諸島,0
62140,2020-09-16,マーシャル諸島,0
62141,2020-09-17,マーシャル諸島,0
62142,2020-09-18,マーシャル諸島,0
62143,2020-09-19,マーシャル諸島,0
62144,2020-09-20,マーシャル諸島,0
62145,2020-09-21,マーシャル諸島,0
62146,2020-09-22,マーシャル諸島,0
62147,2020-09-23,マーシャル諸島,0
62148,2020-09-24,マーシャル諸島,0
62149,2020-09-25,マーシャル諸島,0
62150,2020-09-26,マーシャル諸島,0
62151,2020-09-27,マーシャル諸島,0
62152,2020-09-28,マーシャル諸島,0
62153,2020-09-29,マーシャル諸島,0
62154,2020-09-30,マーシャル諸島,0
62155,2020-10-01,マーシャル諸島,0
62156,2020-10-02,マーシャル諸島,0
62157,2020-10-03,マーシャル諸島,0
62158,2020-10-04,マーシャル諸島,0
62159,2020-10-05,マーシャル諸島,0
62160,2020-10-06,マーシャル諸島,0
62161,2020-10-07,マーシャル諸島,0
62162,2020-10-08,マーシャル諸島,0
62163,2020-10-09,マーシャル諸島,0
62164,2020-10-10,マーシャル諸島,0
62165,2020-10-11,マーシャル諸島,0
62166,2020-10-12,マーシャル諸島,0
62167,2020-10-13,マーシャル諸島,0
62168,2020-10-14,マーシャル諸島,0
62169,2020-10-15,マーシャル諸島,0
62170,2020-10-16,マーシャル諸島,0
62171,2020-10-17,マーシャル諸島,0
62172,2020-10-18,マーシャル諸島,0
62173,2020-10-19,マーシャル諸島,0
62174,2020-10-20,マーシャル諸島,0
62175,2020-10-21,マーシャル諸島,0
62176,2020-10-22,マーシャル諸島,0
62177,2020-10-23,マーシャル諸島,0
62178,2020-10-24,マーシャル諸島,0
62179,2020-10-25,マーシャル諸島,0
62180,2020-10-26,マーシャル諸島,0
62181,2020-10-27,マーシャル諸島,0
62182,2020-10-28,マーシャル諸島,2
62183,2020-10-29,マーシャル諸島,2
62184,2020-10-30,マーシャル諸島,2
62185,2020-10-31,マーシャル諸島,2
62186,2020-11-01,マーシャル諸島,2
62187,2020-11-02,マーシャル諸島,2
62188,2020-11-03,マーシャル諸島,2
62189,2020-11-04,マーシャル諸島,2
62190,2020-11-05,マーシャル諸島,1
62191,2020-11-06,マーシャル諸島,1
62192,2020-11-07,マーシャル諸島,1
62193,2020-11-08,マーシャル諸島,1
62194,2020-11-09,マーシャル諸島,1
62195,2020-11-10,マーシャル諸島,1
62196,2020-11-11,マーシャル諸島,1
62197,2020-11-12,マーシャル諸島,1
62198,2020-11-13,マーシャル諸島,1
62199,2020-11-14,マーシャル諸島,1
62200,2020-11-15,マーシャル諸島,1
62201,2020-11-16,マーシャル諸島,1
62202,2020-11-17,マーシャル諸島,4
62203,2020-11-18,マーシャル諸島,4
62204,2020-11-19,マーシャル諸島,4
62205,2020-11-20,マーシャル諸島,4
62206,2020-11-21,マーシャル諸島,4
62207,2020-11-22,マーシャル諸島,4
62208,2020-11-23,マーシャル諸島,4
62209,2020-11-24,マーシャル諸島,4
62210,2020-11-25,マーシャル諸島,4
62211,2020-11-26,マーシャル諸島,4
62212,2020-11-27,マーシャル諸島,4
62213,2020-11-28,マーシャル諸島,4
62214,2020-11-29,マーシャル諸島,4
62215,2020-11-30,マーシャル諸島,4
62216,2020-12-01,マーシャル諸島,4
62217,2020-12-02,マーシャル諸島,4
62218,2020-12-03,マーシャル諸島,4
62219,2020-12-04,マーシャル諸島,4
62220,2020-12-05,マーシャル諸島,4
62221,2020-12-06,マーシャル諸島,4
62222,2020-12-07,マーシャル諸島,4
62223,2020-12-08,マーシャル諸島,4
62224,2020-12-09,マーシャル諸島,4
62225,2020-12-10,マーシャル諸島,4
62226,2020-12-11,マーシャル諸島,4
62227,2020-12-12,マーシャル諸島,4
62228,2020-12-13,マーシャル諸島,4
62229,2020-12-14,マーシャル諸島,4
62230,2020-12-15,マーシャル諸島,4
62231,2020-12-16,マーシャル諸島,4
62232,2020-12-17,マーシャル諸島,4
62233,2020-12-18,マーシャル諸島,4
62234,2020-12-19,マーシャル諸島,4
62235,2020-12-20,マーシャル諸島,4
62236,2020-12-21,マーシャル諸島,4
62237,2020-12-22,マーシャル諸島,4
62238,2020-12-23,マーシャル諸島,4
62239,2020-12-24,マーシャル諸島,4
62240,2020-12-25,マーシャル諸島,4
62241,2020-12-26,マーシャル諸島,4
62242,2020-12-27,マーシャル諸島,4
62243,2020-12-28,マーシャル諸島,4
62244,2020-12-29,マーシャル諸島,4
62245,2020-12-30,マーシャル諸島,4
62246,2020-12-31,マーシャル諸島,4
62247,2021-01-01,マーシャル諸島,4
62248,2021-01-02,マーシャル諸島,4
62249,2021-01-03,マーシャル諸島,4
62250,2021-01-04,マーシャル諸島,4
62251,2021-01-05,マーシャル諸島,4
62252,2021-01-06,マーシャル諸島,4
62253,2021-01-07,マーシャル諸島,4
62254,2021-01-08,マーシャル諸島,4
62255,2021-01-09,マーシャル諸島,4
62256,2021-01-10,マーシャル諸島,4
62257,2021-01-11,マーシャル諸島,4
62258,2021-01-12,マーシャル諸島,4
62259,2021-01-13,マーシャル諸島,4
62260,2021-01-14,マーシャル諸島,4
62261,2021-01-15,マーシャル諸島,4
62262,2021-01-16,マーシャル諸島,4
62263,2021-01-17,マーシャル諸島,4
62264,2021-01-18,マーシャル諸島,4
62265,2021-01-19,マーシャル諸島,4
62266,2021-01-20,マーシャル諸島,4
62267,2021-01-21,マーシャル諸島,4
62268,2021-01-22,マーシャル諸島,4
62269,2021-01-23,マーシャル諸島,4
62270,2021-01-24,マーシャル諸島,4
62271,2021-01-25,マーシャル諸島,4
62272,2021-01-26,マーシャル諸島,4
62273,2021-01-27,マーシャル諸島,4
62274,2021-01-28,マーシャル諸島,4
62275,2021-01-29,マーシャル諸島,4
62276,2021-01-30,マーシャル諸島,4
62277,2021-01-31,マーシャル諸島,4
62278,2021-02-01,マーシャル諸島,4
62279,2021-02-02,マーシャル諸島,4
62280,2021-02-03,マーシャル諸島,4
62281,2021-02-04,マーシャル諸島,4
62282,2021-02-05,マーシャル諸島,4
62283,2021-02-06,マーシャル諸島,4
62284,2021-02-07,マーシャル諸島,4
62285,2021-02-08,マーシャル諸島,4
62286,2021-02-09,マーシャル諸島,4
62287,2021-02-10,マーシャル諸島,4
62288,2021-02-11,マーシャル諸島,4
62289,2021-02-12,マーシャル諸島,4
62290,2021-02-13,マーシャル諸島,4
62291,2021-02-14,マーシャル諸島,4
62292,2021-02-15,マーシャル諸島,4
62293,2021-02-16,マーシャル諸島,4
62294,2021-02-17,マーシャル諸島,4
62295,2021-02-18,マーシャル諸島,4
62296,2021-02-19,マーシャル諸島,4
62297,2021-02-20,マーシャル諸島,4
62298,2021-02-21,マーシャル諸島,4
62299,2021-02-22,マーシャル諸島,4
62300,2021-02-23,マーシャル諸島,4
62301,2021-02-24,マーシャル諸島,4
62302,2021-02-25,マーシャル諸島,4
62303,2021-02-26,マーシャル諸島,4
62304,2021-02-27,マーシャル諸島,4
62305,2021-02-28,マーシャル諸島,4
62306,2021-03-01,マーシャル諸島,4
62307,2021-03-02,マーシャル諸島,4
62308,2021-03-03,マーシャル諸島,4
62309,2021-03-04,マーシャル諸島,4
62310,2021-03-05,マーシャル諸島,4
62311,2021-03-06,マーシャル諸島,4
62312,2021-03-07,マーシャル諸島,4
62313,2021-03-08,マーシャル諸島,4
62314,2021-03-09,マーシャル諸島,4
62315,2021-03-10,マーシャル諸島,4
62316,2021-03-11,マーシャル諸島,4
62317,2021-03-12,マーシャル諸島,4
62318,2021-03-13,マーシャル諸島,4
62319,2021-03-14,マーシャル諸島,4
62320,2021-03-15,マーシャル諸島,4
62321,2021-03-16,マーシャル諸島,4
62322,2021-03-17,マーシャル諸島,4
62323,2021-03-18,マーシャル諸島,4
62324,2021-03-19,マーシャル諸島,4
62325,2021-03-20,マーシャル諸島,4
62326,2021-03-21,マーシャル諸島,4
62327,2021-03-22,マーシャル諸島,4
62328,2021-03-23,マーシャル諸島,4
62329,2021-03-24,マーシャル諸島,4
62330,2021-03-25,マーシャル諸島,4
62331,2021-03-26,マーシャル諸島,4
62332,2021-03-27,マーシャル諸島,4
62333,2021-03-28,マーシャル諸島,4
62334,2021-03-29,マーシャル諸島,4
62335,2021-03-30,マーシャル諸島,4
62336,2021-03-31,マーシャル諸島,4
62337,2021-04-01,マーシャル諸島,4
62338,2021-04-02,マーシャル諸島,4
62339,2021-04-03,マーシャル諸島,4
62340,2021-04-04,マーシャル諸島,4
62341,2021-04-05,マーシャル諸島,4
62342,2021-04-06,マーシャル諸島,4
62343,2021-04-07,マーシャル諸島,4
62344,2021-04-08,マーシャル諸島,4
62345,2021-04-09,マーシャル諸島,4
62346,2021-04-10,マーシャル諸島,4
62347,2021-04-11,マーシャル諸島,4
62348,2021-04-12,マーシャル諸島,4
62349,2021-04-13,マーシャル諸島,4
62350,2021-04-14,マーシャル諸島,4
62351,2021-04-15,マーシャル諸島,4
62352,2021-04-16,マーシャル諸島,4
62353,2021-04-17,マーシャル諸島,4
62354,2021-04-18,マーシャル諸島,4
62355,2021-04-19,マーシャル諸島,4
62356,2021-04-20,マーシャル諸島,4
62357,2021-04-21,マーシャル諸島,4
62358,2021-04-22,マーシャル諸島,4
62359,2021-04-23,マーシャル諸島,4
62360,2021-04-24,マーシャル諸島,4
62361,2021-04-25,マーシャル諸島,4
62362,2021-04-26,マーシャル諸島,4
62363,2021-04-27,マーシャル諸島,4
62364,2021-04-28,マーシャル諸島,4
62365,2021-04-29,マーシャル諸島,4
62366,2021-04-30,マーシャル諸島,4
62367,2021-05-01,マーシャル諸島,4
62368,2021-05-02,マーシャル諸島,4
62369,2021-05-03,マーシャル諸島,4
62370,2021-05-04,マーシャル諸島,4
62371,2021-05-05,マーシャル諸島,4
62372,2021-05-06,マーシャル諸島,4
62373,2021-05-07,マーシャル諸島,4
62374,2021-05-08,マーシャル諸島,4
62375,2021-05-09,マーシャル諸島,4
62376,2021-05-10,マーシャル諸島,4
62377,2021-05-11,マーシャル諸島,4
62378,2021-05-12,マーシャル諸島,4
62379,2021-05-13,マーシャル諸島,4
62380,2021-05-14,マーシャル諸島,4
62381,2021-05-15,マーシャル諸島,4
62382,2021-05-16,マーシャル諸島,4
62383,2021-05-17,マーシャル諸島,4
62384,2021-05-18,マーシャル諸島,4
62385,2021-05-19,マーシャル諸島,4
62386,2021-05-20,マーシャル諸島,4
62387,2021-05-21,マーシャル諸島,4
62388,2021-05-22,マーシャル諸島,4
62389,2021-05-23,マーシャル諸島,4
62390,2021-05-24,マーシャル諸島,4
62391,2021-05-25,マーシャル諸島,4
62392,2021-05-26,マーシャル諸島,4
62393,2021-05-27,マーシャル諸島,4
62394,2021-05-28,マーシャル諸島,4
62395,2021-05-29,マーシャル諸島,4
62396,2021-05-30,マーシャル諸島,4
62397,2021-05-31,マーシャル諸島,4
62398,2021-06-01,マーシャル諸島,4
62399,2021-06-02,マーシャル諸島,4
62400,2021-06-03,マーシャル諸島,4
62401,2021-06-04,マーシャル諸島,4
62402,2021-06-05,マーシャル諸島,4
62403,2021-06-06,マーシャル諸島,4
62404,2021-06-07,マーシャル諸島,4
62405,2021-06-08,マーシャル諸島,4
62406,2021-06-09,マーシャル諸島,4
62407,2021-06-10,マーシャル諸島,4
62408,2021-06-11,マーシャル諸島,4
62409,2021-06-12,マーシャル諸島,4
62410,2021-06-13,マーシャル諸島,4
62411,2021-06-14,マーシャル諸島,4
62412,2021-06-15,マーシャル諸島,4
62413,2021-06-16,マーシャル諸島,4
62414,2021-06-17,マーシャル諸島,4
62415,2021-06-18,マーシャル諸島,4
62416,2021-06-19,マーシャル諸島,4
62417,2021-06-20,マーシャル諸島,4
62418,2021-06-21,マーシャル諸島,4
62419,2021-06-22,マーシャル諸島,4
62420,2021-06-23,マーシャル諸島,4
62421,2021-06-24,マーシャル諸島,4
62422,2021-06-25,マーシャル諸島,4
62423,2021-06-26,マーシャル諸島,4
62424,2021-06-27,マーシャル諸島,4
62425,2021-06-28,マーシャル諸島,4
62426,2021-06-29,マーシャル諸島,4
62427,2021-06-30,マーシャル諸島,4
62428,2021-07-01,マーシャル諸島,4
62429,2021-07-02,マーシャル諸島,4
62430,2021-07-03,マーシャル諸島,4
