,index,Country/Region,value
36649,2020-01-22,ガーナ,0
36650,2020-01-23,ガーナ,0
36651,2020-01-24,ガーナ,0
36652,2020-01-25,ガーナ,0
36653,2020-01-26,ガーナ,0
36654,2020-01-27,ガーナ,0
36655,2020-01-28,ガーナ,0
36656,2020-01-29,ガーナ,0
36657,2020-01-30,ガーナ,0
36658,2020-01-31,ガーナ,0
36659,2020-02-01,ガーナ,0
36660,2020-02-02,ガーナ,0
36661,2020-02-03,ガーナ,0
36662,2020-02-04,ガーナ,0
36663,2020-02-05,ガーナ,0
36664,2020-02-06,ガーナ,0
36665,2020-02-07,ガーナ,0
36666,2020-02-08,ガーナ,0
36667,2020-02-09,ガーナ,0
36668,2020-02-10,ガーナ,0
36669,2020-02-11,ガーナ,0
36670,2020-02-12,ガーナ,0
36671,2020-02-13,ガーナ,0
36672,2020-02-14,ガーナ,0
36673,2020-02-15,ガーナ,0
36674,2020-02-16,ガーナ,0
36675,2020-02-17,ガーナ,0
36676,2020-02-18,ガーナ,0
36677,2020-02-19,ガーナ,0
36678,2020-02-20,ガーナ,0
36679,2020-02-21,ガーナ,0
36680,2020-02-22,ガーナ,0
36681,2020-02-23,ガーナ,0
36682,2020-02-24,ガーナ,0
36683,2020-02-25,ガーナ,0
36684,2020-02-26,ガーナ,0
36685,2020-02-27,ガーナ,0
36686,2020-02-28,ガーナ,0
36687,2020-02-29,ガーナ,0
36688,2020-03-01,ガーナ,0
36689,2020-03-02,ガーナ,0
36690,2020-03-03,ガーナ,0
36691,2020-03-04,ガーナ,0
36692,2020-03-05,ガーナ,0
36693,2020-03-06,ガーナ,0
36694,2020-03-07,ガーナ,0
36695,2020-03-08,ガーナ,0
36696,2020-03-09,ガーナ,0
36697,2020-03-10,ガーナ,0
36698,2020-03-11,ガーナ,0
36699,2020-03-12,ガーナ,0
36700,2020-03-13,ガーナ,0
36701,2020-03-14,ガーナ,3
36702,2020-03-15,ガーナ,6
36703,2020-03-16,ガーナ,6
36704,2020-03-17,ガーナ,7
36705,2020-03-18,ガーナ,7
36706,2020-03-19,ガーナ,11
36707,2020-03-20,ガーナ,16
36708,2020-03-21,ガーナ,19
36709,2020-03-22,ガーナ,23
36710,2020-03-23,ガーナ,27
36711,2020-03-24,ガーナ,53
36712,2020-03-25,ガーナ,93
36713,2020-03-26,ガーナ,132
36714,2020-03-27,ガーナ,137
36715,2020-03-28,ガーナ,141
36716,2020-03-29,ガーナ,152
36717,2020-03-30,ガーナ,152
36718,2020-03-31,ガーナ,161
36719,2020-04-01,ガーナ,195
36720,2020-04-02,ガーナ,204
36721,2020-04-03,ガーナ,205
36722,2020-04-04,ガーナ,205
36723,2020-04-05,ガーナ,214
36724,2020-04-06,ガーナ,214
36725,2020-04-07,ガーナ,287
36726,2020-04-08,ガーナ,313
36727,2020-04-09,ガーナ,378
36728,2020-04-10,ガーナ,378
36729,2020-04-11,ガーナ,408
36730,2020-04-12,ガーナ,566
36731,2020-04-13,ガーナ,566
36732,2020-04-14,ガーナ,636
36733,2020-04-15,ガーナ,636
36734,2020-04-16,ガーナ,641
36735,2020-04-17,ガーナ,641
36736,2020-04-18,ガーナ,834
36737,2020-04-19,ガーナ,1042
36738,2020-04-20,ガーナ,1042
36739,2020-04-21,ガーナ,1042
36740,2020-04-22,ガーナ,1154
36741,2020-04-23,ガーナ,1154
36742,2020-04-24,ガーナ,1279
36743,2020-04-25,ガーナ,1279
36744,2020-04-26,ガーナ,1550
36745,2020-04-27,ガーナ,1550
36746,2020-04-28,ガーナ,1671
36747,2020-04-29,ガーナ,1671
36748,2020-04-30,ガーナ,2074
36749,2020-05-01,ガーナ,2074
36750,2020-05-02,ガーナ,2169
36751,2020-05-03,ガーナ,2169
36752,2020-05-04,ガーナ,2719
36753,2020-05-05,ガーナ,2719
36754,2020-05-06,ガーナ,3091
36755,2020-05-07,ガーナ,3091
36756,2020-05-08,ガーナ,4012
36757,2020-05-09,ガーナ,4263
36758,2020-05-10,ガーナ,4263
36759,2020-05-11,ガーナ,4700
36760,2020-05-12,ガーナ,5127
36761,2020-05-13,ガーナ,5408
36762,2020-05-14,ガーナ,5530
36763,2020-05-15,ガーナ,5638
36764,2020-05-16,ガーナ,5735
36765,2020-05-17,ガーナ,5735
36766,2020-05-18,ガーナ,5735
36767,2020-05-19,ガーナ,6096
36768,2020-05-20,ガーナ,6269
36769,2020-05-21,ガーナ,6269
36770,2020-05-22,ガーナ,6486
36771,2020-05-23,ガーナ,6617
36772,2020-05-24,ガーナ,6683
36773,2020-05-25,ガーナ,6808
36774,2020-05-26,ガーナ,7117
36775,2020-05-27,ガーナ,7303
36776,2020-05-28,ガーナ,7303
36777,2020-05-29,ガーナ,7616
36778,2020-05-30,ガーナ,7768
36779,2020-05-31,ガーナ,8070
36780,2020-06-01,ガーナ,8070
36781,2020-06-02,ガーナ,8297
36782,2020-06-03,ガーナ,8548
36783,2020-06-04,ガーナ,8885
36784,2020-06-05,ガーナ,9168
36785,2020-06-06,ガーナ,9462
36786,2020-06-07,ガーナ,9638
36787,2020-06-08,ガーナ,9910
36788,2020-06-09,ガーナ,10201
36789,2020-06-10,ガーナ,10201
36790,2020-06-11,ガーナ,10358
36791,2020-06-12,ガーナ,10856
36792,2020-06-13,ガーナ,11118
36793,2020-06-14,ガーナ,11964
36794,2020-06-15,ガーナ,11964
36795,2020-06-16,ガーナ,12193
36796,2020-06-17,ガーナ,12590
36797,2020-06-18,ガーナ,12929
36798,2020-06-19,ガーナ,13203
36799,2020-06-20,ガーナ,13717
36800,2020-06-21,ガーナ,14154
36801,2020-06-22,ガーナ,14154
36802,2020-06-23,ガーナ,14568
36803,2020-06-24,ガーナ,15013
36804,2020-06-25,ガーナ,15473
36805,2020-06-26,ガーナ,15834
36806,2020-06-27,ガーナ,16431
36807,2020-06-28,ガーナ,16742
36808,2020-06-29,ガーナ,17351
36809,2020-06-30,ガーナ,17741
36810,2020-07-01,ガーナ,18134
36811,2020-07-02,ガーナ,18134
36812,2020-07-03,ガーナ,19388
36813,2020-07-04,ガーナ,19388
36814,2020-07-05,ガーナ,20085
36815,2020-07-06,ガーナ,21077
36816,2020-07-07,ガーナ,21968
36817,2020-07-08,ガーナ,22822
36818,2020-07-09,ガーナ,23463
36819,2020-07-10,ガーナ,23834
36820,2020-07-11,ガーナ,24248
36821,2020-07-12,ガーナ,24518
36822,2020-07-13,ガーナ,24988
36823,2020-07-14,ガーナ,24988
36824,2020-07-15,ガーナ,25430
36825,2020-07-16,ガーナ,26125
36826,2020-07-17,ガーナ,26572
36827,2020-07-18,ガーナ,27060
36828,2020-07-19,ガーナ,27667
36829,2020-07-20,ガーナ,28430
36830,2020-07-21,ガーナ,28989
36831,2020-07-22,ガーナ,29672
36832,2020-07-23,ガーナ,29672
36833,2020-07-24,ガーナ,31057
36834,2020-07-25,ガーナ,31851
36835,2020-07-26,ガーナ,32969
36836,2020-07-27,ガーナ,33624
36837,2020-07-28,ガーナ,34406
36838,2020-07-29,ガーナ,35142
36839,2020-07-30,ガーナ,35142
36840,2020-07-31,ガーナ,35501
36841,2020-08-01,ガーナ,37014
36842,2020-08-02,ガーナ,37014
36843,2020-08-03,ガーナ,37812
36844,2020-08-04,ガーナ,37812
36845,2020-08-05,ガーナ,39075
36846,2020-08-06,ガーナ,39642
36847,2020-08-07,ガーナ,40097
36848,2020-08-08,ガーナ,40533
36849,2020-08-09,ガーナ,41003
36850,2020-08-10,ガーナ,41212
36851,2020-08-11,ガーナ,41404
36852,2020-08-12,ガーナ,41572
36853,2020-08-13,ガーナ,41725
36854,2020-08-14,ガーナ,41847
36855,2020-08-15,ガーナ,42210
36856,2020-08-16,ガーナ,42532
36857,2020-08-17,ガーナ,42653
36858,2020-08-18,ガーナ,42993
36859,2020-08-19,ガーナ,43094
36860,2020-08-20,ガーナ,43260
36861,2020-08-21,ガーナ,43325
36862,2020-08-22,ガーナ,43325
36863,2020-08-23,ガーナ,43505
36864,2020-08-24,ガーナ,43622
36865,2020-08-25,ガーナ,43717
36866,2020-08-26,ガーナ,43769
36867,2020-08-27,ガーナ,43841
36868,2020-08-28,ガーナ,43949
36869,2020-08-29,ガーナ,44118
36870,2020-08-30,ガーナ,44205
36871,2020-08-31,ガーナ,44298
36872,2020-09-01,ガーナ,44460
36873,2020-09-02,ガーナ,44658
36874,2020-09-03,ガーナ,44713
36875,2020-09-04,ガーナ,44777
36876,2020-09-05,ガーナ,44777
36877,2020-09-06,ガーナ,44777
36878,2020-09-07,ガーナ,44869
36879,2020-09-08,ガーナ,45012
36880,2020-09-09,ガーナ,45313
36881,2020-09-10,ガーナ,45313
36882,2020-09-11,ガーナ,45388
36883,2020-09-12,ガーナ,45434
36884,2020-09-13,ガーナ,45434
36885,2020-09-14,ガーナ,45601
36886,2020-09-15,ガーナ,45655
36887,2020-09-16,ガーナ,45655
36888,2020-09-17,ガーナ,45714
36889,2020-09-18,ガーナ,45760
36890,2020-09-19,ガーナ,45877
36891,2020-09-20,ガーナ,46004
36892,2020-09-21,ガーナ,46062
36893,2020-09-22,ガーナ,46062
36894,2020-09-23,ガーナ,46153
36895,2020-09-24,ガーナ,46222
36896,2020-09-25,ガーナ,46222
36897,2020-09-26,ガーナ,46222
36898,2020-09-27,ガーナ,46387
36899,2020-09-28,ガーナ,46444
36900,2020-09-29,ガーナ,46482
36901,2020-09-30,ガーナ,46626
36902,2020-10-01,ガーナ,46656
36903,2020-10-02,ガーナ,46694
36904,2020-10-03,ガーナ,46803
36905,2020-10-04,ガーナ,46829
36906,2020-10-05,ガーナ,46829
36907,2020-10-06,ガーナ,46829
36908,2020-10-07,ガーナ,46829
36909,2020-10-08,ガーナ,46947
36910,2020-10-09,ガーナ,46987
36911,2020-10-10,ガーナ,47005
36912,2020-10-11,ガーナ,47005
36913,2020-10-12,ガーナ,47030
36914,2020-10-13,ガーナ,47126
36915,2020-10-14,ガーナ,47126
36916,2020-10-15,ガーナ,47173
36917,2020-10-16,ガーナ,47173
36918,2020-10-17,ガーナ,47232
36919,2020-10-18,ガーナ,47310
36920,2020-10-19,ガーナ,47372
36921,2020-10-20,ガーナ,47461
36922,2020-10-21,ガーナ,47461
36923,2020-10-22,ガーナ,47538
36924,2020-10-23,ガーナ,47601
36925,2020-10-24,ガーナ,47690
36926,2020-10-25,ガーナ,47690
36927,2020-10-26,ガーナ,47775
36928,2020-10-27,ガーナ,47775
36929,2020-10-28,ガーナ,47775
36930,2020-10-29,ガーナ,48055
36931,2020-10-30,ガーナ,48055
36932,2020-10-31,ガーナ,48055
36933,2020-11-01,ガーナ,48124
36934,2020-11-02,ガーナ,48200
36935,2020-11-03,ガーナ,48200
36936,2020-11-04,ガーナ,48643
36937,2020-11-05,ガーナ,48788
36938,2020-11-06,ガーナ,48788
36939,2020-11-07,ガーナ,48904
36940,2020-11-08,ガーナ,49102
36941,2020-11-09,ガーナ,49202
36942,2020-11-10,ガーナ,49302
36943,2020-11-11,ガーナ,49302
36944,2020-11-12,ガーナ,49957
36945,2020-11-13,ガーナ,50018
36946,2020-11-14,ガーナ,50018
36947,2020-11-15,ガーナ,50123
36948,2020-11-16,ガーナ,50376
36949,2020-11-17,ガーナ,50376
36950,2020-11-18,ガーナ,50457
36951,2020-11-19,ガーナ,50631
36952,2020-11-20,ガーナ,50631
36953,2020-11-21,ガーナ,50717
36954,2020-11-22,ガーナ,50874
36955,2020-11-23,ガーナ,50941
36956,2020-11-24,ガーナ,51184
36957,2020-11-25,ガーナ,51225
36958,2020-11-26,ガーナ,51225
36959,2020-11-27,ガーナ,51225
36960,2020-11-28,ガーナ,51379
36961,2020-11-29,ガーナ,51569
36962,2020-11-30,ガーナ,51667
36963,2020-12-01,ガーナ,51667
36964,2020-12-02,ガーナ,51667
36965,2020-12-03,ガーナ,51667
36966,2020-12-04,ガーナ,52096
36967,2020-12-05,ガーナ,52096
36968,2020-12-06,ガーナ,52274
36969,2020-12-07,ガーナ,52274
36970,2020-12-08,ガーナ,52500
36971,2020-12-09,ガーナ,52622
36972,2020-12-10,ガーナ,52738
36973,2020-12-11,ガーナ,52738
36974,2020-12-12,ガーナ,52933
36975,2020-12-13,ガーナ,52933
36976,2020-12-14,ガーナ,53014
36977,2020-12-15,ガーナ,53270
36978,2020-12-16,ガーナ,53386
36979,2020-12-17,ガーナ,53553
36980,2020-12-18,ガーナ,53653
36981,2020-12-19,ガーナ,53653
36982,2020-12-20,ガーナ,53653
36983,2020-12-21,ガーナ,53954
36984,2020-12-22,ガーナ,53954
36985,2020-12-23,ガーナ,54043
36986,2020-12-24,ガーナ,54043
36987,2020-12-25,ガーナ,54043
36988,2020-12-26,ガーナ,54286
36989,2020-12-27,ガーナ,54401
36990,2020-12-28,ガーナ,54503
36991,2020-12-29,ガーナ,54681
36992,2020-12-30,ガーナ,54771
36993,2020-12-31,ガーナ,54771
36994,2021-01-01,ガーナ,54930
36995,2021-01-02,ガーナ,55064
36996,2021-01-03,ガーナ,55168
36997,2021-01-04,ガーナ,55168
36998,2021-01-05,ガーナ,55168
36999,2021-01-06,ガーナ,55168
37000,2021-01-07,ガーナ,55461
37001,2021-01-08,ガーナ,55461
37002,2021-01-09,ガーナ,55772
37003,2021-01-10,ガーナ,55772
37004,2021-01-11,ガーナ,56230
37005,2021-01-12,ガーナ,56421
37006,2021-01-13,ガーナ,56981
37007,2021-01-14,ガーナ,56981
37008,2021-01-15,ガーナ,56981
37009,2021-01-16,ガーナ,56981
37010,2021-01-17,ガーナ,57714
37011,2021-01-18,ガーナ,58065
37012,2021-01-19,ガーナ,58431
37013,2021-01-20,ガーナ,58431
37014,2021-01-21,ガーナ,59480
37015,2021-01-22,ガーナ,59480
37016,2021-01-23,ガーナ,60115
37017,2021-01-24,ガーナ,60794
37018,2021-01-25,ガーナ,62135
37019,2021-01-26,ガーナ,62135
37020,2021-01-27,ガーナ,62751
37021,2021-01-28,ガーナ,63883
37022,2021-01-29,ガーナ,63883
37023,2021-01-30,ガーナ,65427
37024,2021-01-31,ガーナ,67010
37025,2021-02-01,ガーナ,67010
37026,2021-02-02,ガーナ,67782
37027,2021-02-03,ガーナ,68559
37028,2021-02-04,ガーナ,69255
37029,2021-02-05,ガーナ,70046
37030,2021-02-06,ガーナ,70046
37031,2021-02-07,ガーナ,70768
37032,2021-02-08,ガーナ,72328
37033,2021-02-09,ガーナ,73003
37034,2021-02-10,ガーナ,73003
37035,2021-02-11,ガーナ,73557
37036,2021-02-12,ガーナ,74347
37037,2021-02-13,ガーナ,75836
37038,2021-02-14,ガーナ,75836
37039,2021-02-15,ガーナ,76492
37040,2021-02-16,ガーナ,77046
37041,2021-02-17,ガーナ,78271
37042,2021-02-18,ガーナ,78689
37043,2021-02-19,ガーナ,79165
37044,2021-02-20,ガーナ,79655
37045,2021-02-21,ガーナ,80253
37046,2021-02-22,ガーナ,80759
37047,2021-02-23,ガーナ,80759
37048,2021-02-24,ガーナ,81245
37049,2021-02-25,ガーナ,81673
37050,2021-02-26,ガーナ,82586
37051,2021-02-27,ガーナ,82586
37052,2021-02-28,ガーナ,84023
37053,2021-03-01,ガーナ,84023
37054,2021-03-02,ガーナ,84023
37055,2021-03-03,ガーナ,84349
37056,2021-03-04,ガーナ,85239
37057,2021-03-05,ガーナ,85239
37058,2021-03-06,ガーナ,86092
37059,2021-03-07,ガーナ,86465
37060,2021-03-08,ガーナ,86465
37061,2021-03-09,ガーナ,86737
37062,2021-03-10,ガーナ,86737
37063,2021-03-11,ガーナ,86737
37064,2021-03-12,ガーナ,86737
37065,2021-03-13,ガーナ,87480
37066,2021-03-14,ガーナ,87762
37067,2021-03-15,ガーナ,87985
37068,2021-03-16,ガーナ,88228
37069,2021-03-17,ガーナ,88421
37070,2021-03-18,ガーナ,88421
37071,2021-03-19,ガーナ,89008
37072,2021-03-20,ガーナ,89276
37073,2021-03-21,ガーナ,89682
37074,2021-03-22,ガーナ,89682
37075,2021-03-23,ガーナ,89893
37076,2021-03-24,ガーナ,89893
37077,2021-03-25,ガーナ,89999
37078,2021-03-26,ガーナ,90287
37079,2021-03-27,ガーナ,90287
37080,2021-03-28,ガーナ,90287
37081,2021-03-29,ガーナ,90287
37082,2021-03-30,ガーナ,90287
37083,2021-03-31,ガーナ,90583
37084,2021-04-01,ガーナ,90583
37085,2021-04-02,ガーナ,90674
37086,2021-04-03,ガーナ,90674
37087,2021-04-04,ガーナ,90782
37088,2021-04-05,ガーナ,90900
37089,2021-04-06,ガーナ,90946
37090,2021-04-07,ガーナ,91009
37091,2021-04-08,ガーナ,91109
37092,2021-04-09,ガーナ,91109
37093,2021-04-10,ガーナ,91260
37094,2021-04-11,ガーナ,91260
37095,2021-04-12,ガーナ,91260
37096,2021-04-13,ガーナ,91410
37097,2021-04-14,ガーナ,91477
37098,2021-04-15,ガーナ,91545
37099,2021-04-16,ガーナ,91545
37100,2021-04-17,ガーナ,91663
37101,2021-04-18,ガーナ,91709
37102,2021-04-19,ガーナ,91709
37103,2021-04-20,ガーナ,91709
37104,2021-04-21,ガーナ,91783
37105,2021-04-22,ガーナ,91928
37106,2021-04-23,ガーナ,91928
37107,2021-04-24,ガーナ,91928
37108,2021-04-25,ガーナ,92166
37109,2021-04-26,ガーナ,92253
37110,2021-04-27,ガーナ,92464
37111,2021-04-28,ガーナ,92513
37112,2021-04-29,ガーナ,92562
37113,2021-04-30,ガーナ,92562
37114,2021-05-01,ガーナ,92601
37115,2021-05-02,ガーナ,92601
37116,2021-05-03,ガーナ,92683
37117,2021-05-04,ガーナ,92740
37118,2021-05-05,ガーナ,92828
37119,2021-05-06,ガーナ,92828
37120,2021-05-07,ガーナ,92856
37121,2021-05-08,ガーナ,92856
37122,2021-05-09,ガーナ,92951
37123,2021-05-10,ガーナ,93011
37124,2021-05-11,ガーナ,93011
37125,2021-05-12,ガーナ,93125
37126,2021-05-13,ガーナ,93159
37127,2021-05-14,ガーナ,93243
37128,2021-05-15,ガーナ,93243
37129,2021-05-16,ガーナ,93243
37130,2021-05-17,ガーナ,93333
37131,2021-05-18,ガーナ,93390
37132,2021-05-19,ガーナ,93456
37133,2021-05-20,ガーナ,93456
37134,2021-05-21,ガーナ,93521
37135,2021-05-22,ガーナ,93583
37136,2021-05-23,ガーナ,93620
37137,2021-05-24,ガーナ,93644
37138,2021-05-25,ガーナ,93711
37139,2021-05-26,ガーナ,93711
37140,2021-05-27,ガーナ,93723
37141,2021-05-28,ガーナ,93775
37142,2021-05-29,ガーナ,93775
37143,2021-05-30,ガーナ,93898
37144,2021-05-31,ガーナ,93898
37145,2021-06-01,ガーナ,94011
37146,2021-06-02,ガーナ,94011
37147,2021-06-03,ガーナ,94011
37148,2021-06-04,ガーナ,94188
37149,2021-06-05,ガーナ,94188
37150,2021-06-06,ガーナ,94228
37151,2021-06-07,ガーナ,94228
37152,2021-06-08,ガーナ,94228
37153,2021-06-09,ガーナ,94369
37154,2021-06-10,ガーナ,94369
37155,2021-06-11,ガーナ,94444
37156,2021-06-12,ガーナ,94493
37157,2021-06-13,ガーナ,94493
37158,2021-06-14,ガーナ,94493
37159,2021-06-15,ガーナ,94699
37160,2021-06-16,ガーナ,94824
37161,2021-06-17,ガーナ,94824
37162,2021-06-18,ガーナ,94913
37163,2021-06-19,ガーナ,94913
37164,2021-06-20,ガーナ,94913
37165,2021-06-21,ガーナ,95059
37166,2021-06-22,ガーナ,95236
37167,2021-06-23,ガーナ,95236
37168,2021-06-24,ガーナ,95259
37169,2021-06-25,ガーナ,95259
37170,2021-06-26,ガーナ,95259
37171,2021-06-27,ガーナ,95369
37172,2021-06-28,ガーナ,95476
37173,2021-06-29,ガーナ,95642
37174,2021-06-30,ガーナ,95914
37175,2021-07-01,ガーナ,95914
37176,2021-07-02,ガーナ,95914
37177,2021-07-03,ガーナ,96067
37178,2021-07-04,ガーナ,96317
37179,2021-07-05,ガーナ,96402
37180,2021-07-06,ガーナ,96402
37181,2021-07-07,ガーナ,96708
37182,2021-07-08,ガーナ,96971
37183,2021-07-09,ガーナ,96971
37184,2021-07-10,ガーナ,97130
37185,2021-07-11,ガーナ,97585
37186,2021-07-12,ガーナ,97585
37187,2021-07-13,ガーナ,97728
37188,2021-07-14,ガーナ,97728
37189,2021-07-15,ガーナ,98114
37190,2021-07-16,ガーナ,98114
37191,2021-07-17,ガーナ,98435
37192,2021-07-18,ガーナ,98817
37193,2021-07-19,ガーナ,98817
37194,2021-07-20,ガーナ,99160
37195,2021-07-21,ガーナ,99160
37196,2020-01-22,ギリシャ,0
37197,2020-01-23,ギリシャ,0
37198,2020-01-24,ギリシャ,0
37199,2020-01-25,ギリシャ,0
37200,2020-01-26,ギリシャ,0
37201,2020-01-27,ギリシャ,0
37202,2020-01-28,ギリシャ,0
37203,2020-01-29,ギリシャ,0
37204,2020-01-30,ギリシャ,0
37205,2020-01-31,ギリシャ,0
37206,2020-02-01,ギリシャ,0
37207,2020-02-02,ギリシャ,0
37208,2020-02-03,ギリシャ,0
37209,2020-02-04,ギリシャ,0
37210,2020-02-05,ギリシャ,0
37211,2020-02-06,ギリシャ,0
37212,2020-02-07,ギリシャ,0
37213,2020-02-08,ギリシャ,0
37214,2020-02-09,ギリシャ,0
37215,2020-02-10,ギリシャ,0
37216,2020-02-11,ギリシャ,0
37217,2020-02-12,ギリシャ,0
37218,2020-02-13,ギリシャ,0
37219,2020-02-14,ギリシャ,0
37220,2020-02-15,ギリシャ,0
37221,2020-02-16,ギリシャ,0
37222,2020-02-17,ギリシャ,0
37223,2020-02-18,ギリシャ,0
37224,2020-02-19,ギリシャ,0
37225,2020-02-20,ギリシャ,0
37226,2020-02-21,ギリシャ,0
37227,2020-02-22,ギリシャ,0
37228,2020-02-23,ギリシャ,0
37229,2020-02-24,ギリシャ,0
37230,2020-02-25,ギリシャ,0
37231,2020-02-26,ギリシャ,1
37232,2020-02-27,ギリシャ,3
37233,2020-02-28,ギリシャ,4
37234,2020-02-29,ギリシャ,4
37235,2020-03-01,ギリシャ,7
37236,2020-03-02,ギリシャ,7
37237,2020-03-03,ギリシャ,7
37238,2020-03-04,ギリシャ,9
37239,2020-03-05,ギリシャ,31
37240,2020-03-06,ギリシャ,45
37241,2020-03-07,ギリシャ,46
37242,2020-03-08,ギリシャ,73
37243,2020-03-09,ギリシャ,73
